Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Stanton Frederick Kalk,Individual,Naval Officer,https://en.wikipedia.org/wiki/Stanton_Frederick_Kalk
Stephen Cassin,Individual,Naval Officer,https://en.wikipedia.org/wiki/Stephen_Cassin
Stephen Champlin,Individual,Naval Officer,https://en.wikipedia.org/wiki/Stephen_Champlin
Tenant McLanahan,Individual,Naval Officer,https://en.wikipedia.org/wiki/Tenant_McLanahan
Theodore Gordon Ellyson,Individual,Naval Officer,https://en.wikipedia.org/wiki/Theodore_G._Ellyson
Thomas Boyle,Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Boyle
Thomas Claxton,Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Claxton
Thomas Edward Fraser,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Thomas_E._Fraser#Namesake
Thomas Edward Zellars,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Zellars
Thomas Holdup Stevens,Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Holdup_Stevens
Thomas Macdonough Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/Thomas_Macdonough
Thomas Shields,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Shields#Namesake
Thomas Worth Marshall Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Marshall#Namesake
Tomas Domingo de los Dolores Espora,Individual,Naval Officer,https://es.wikipedia.org/wiki/Tom%C3%A1s_Espora
Tunis Augustus Macdonough Craven,Individual,Naval Officer,https://en.wikipedia.org/wiki/Tunis_Craven
Wallace Ludwig Lind,Individual,Naval Officer,https://en.wikipedia.org/wiki/Wallace_Ludwig_Lind
Walter Atlee Edwards,Individual,Naval Officer,https://en.wikipedia.org/wiki/Walter_Atlee_Edwards
Walter Elsworth Reno,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Reno_(DD-303)#Namesake
Weedon Edward Osborne,Individual,Naval Officer,https://en.wikipedia.org/wiki/Weedon_Osborne
Welborn Cicero Wood,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Welborn_C._Wood#Namesake
Willford Milton Hyman,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Hyman#Namesake
William Bainbridge Renshaw,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_B._Renshaw
William Barker Cushing,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_B._Cushing
William Charles Fitzgerald,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Charles_Fitzgerald
William Edwin Hank,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Hank
William Gwin,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Gwin_(naval_officer)
William Halford,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Halford
William Henry Allen,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Henry_Allen
"William Hoste, 1st Baronet",Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Hoste
William J. Sharkey,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_J._Sharkey_(US_Navy_officer)
William L. Howorth,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Howorth#Namesake
William Levereth Hudson,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_L._Hudson
William Lewis Herndon,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Lewis_Herndon
William McCall Haynsworth Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Haynsworth#Namesake
William Merrill Corry Jr.,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_M._Corry_Jr.
William Montgomery Crane,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_M._Crane
William Mounsey,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Mounsey_(Royal_Navy_officer)
William Price Williamson,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Price_Williamson
William R. Hoel,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_R._Hoel
William Rees Rush,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_R._Rush
William Sharp Bush,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Sharp_Bush
William W. Edwards,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Edwards_(DD-265)
William W. Kennison,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Kennison
William Ward Burrows II,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Ward_Burrows_II
Worth Bagley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Worth_Bagley
Lenah H. Sutcliffe Higbee,Individual,Nurse,https://en.wikipedia.org/wiki/Lenah_Higbee
"Abel Parker Upshur, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Abel_P._Upshur
"Adolph Edward Borie, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Adolph_E._Borie
Alexandrino Faria de Alencar,Individual,Official,https://en.wikipedia.org/wiki/Alexandrino_Faria_de_Alencar
"Antonio Valdes y Fernandez Bazan, Secretary of State for Navy",Individual,Official,https://en.wikipedia.org/wiki/Antonio_Vald%C3%A9s_y_Fern%C3%A1ndez_Baz%C3%A1n
"Antonios Kriezis, Prime Minister",Individual,Official,https://en.wikipedia.org/wiki/Antonios_Kriezis
"Arthur Wellesley, 1st Duke of Wellington",Individual,Official,"https://en.wikipedia.org/wiki/Arthur_Wellesley,_1st_Duke_of_Wellington"
"Benjamin Franklin Tracy, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Benjamin_F._Tracy
"Benjamin Stoddert, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Benjamin_Stoddert
"Benjamin Williams Crowninshield, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Benjamin_Williams_Crowninshield
"Charles Francis Adams III, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Charles_Francis_Adams_III
"Claude Augustus Swanson, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Claude_A._Swanson
"Curtis Dwight Wilbur, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Curtis_D._Wilbur
"David Henshaw, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/David_Henshaw_(American_politician)
"Diego Jose Pedro Víctor Portales y Palazuelos, Minister of War",Individual,Official,https://en.wikipedia.org/wiki/Diego_Portales
"Edward Russell, 1st Earl of Orford",Individual,Official,"https://en.wikipedia.org/wiki/Edward_Russell,_1st_Earl_of_Orford"
"Esek Hopkins, Commander in Chief of the Continental Navy",Individual,Official,https://en.wikipedia.org/wiki/Esek_Hopkins
"George Bancroft, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/George_Bancroft
"George Edmund Badger, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/George_Edmund_Badger
"George von Lengerke Meyer, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/George_von_Lengerke_Meyer
Georges Leygues,Individual,Official,https://en.wikipedia.org/wiki/Georges_Leygues
"Gideon Welles, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Gideon_Welles
"Gustavus Vasa Fox, Assistant Secretary of the Union Navy",Individual,Official,https://en.wikipedia.org/wiki/Gustavus_Fox
"Hilary Abner Herbert, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Hilary_A._Herbert
"Hugh McCulloch, Secretary of the Treasury",Individual,Official,https://en.wikipedia.org/wiki/Hugh_McCulloch
"Isaac Toucey, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Isaac_Toucey
"James Forrestal, Secretary of Defense",Individual,Official,https://en.wikipedia.org/wiki/James_Forrestal
"James Kirke Paulding, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/James_Kirke_Paulding
"Jean Baptiste Colbert, Marquis of Seignelay",Individual,Official,"https://en.wikipedia.org/wiki/Jean_Baptiste_Colbert,_Marquis_of_Seignelay"
Jean-Baptiste Colbert,Individual,Official,https://en.wikipedia.org/wiki/Jean-Baptiste_Colbert
"John Branch Jr., Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/John_Branch
"John Davis Long, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/John_Davis_Long
John Henry Whitley,Individual,Official,https://en.wikipedia.org/wiki/John_Henry_Whitley
"John Lester Hubbard Chafee, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/John_Chafee
"John Pendleton Kennedy, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/John_P._Kennedy
"John Wingate Weeks, Secretary of War",Individual,Official,https://en.wikipedia.org/wiki/John_W._Weeks
"John Young Mason, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/John_Y._Mason
"Jose Ferrandiz y Nino, Minister of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Jos%C3%A9_Ferr%C3%A1ndiz_y_Ni%C3%B1o
"Jose Ignacio Zenteno, Secretary of War and Navy",Individual,Official,https://en.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Zenteno
Joseph Francois Dupleix,Individual,Official,https://en.wikipedia.org/wiki/Governor-general
"Josephus Daniels, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Josephus_Daniels
Juan Williams Rebolledo,Individual,Official,https://en.wikipedia.org/wiki/Juan_Williams_Rebolledo
Jules Ferry,Individual,Official,https://en.wikipedia.org/wiki/Jules_Ferry
"Justin Napoléon Samuel Prosper de Chasseloup-Laubat, 4th Marquis of Chasseloup-Laubat",Individual,Official,https://en.wikipedia.org/wiki/Prosper_de_Chasseloup-Laubat
Leon Gambetta,Individual,Official,https://en.wikipedia.org/wiki/L%C3%A9on_Gambetta
"Levi Woodbury, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Levi_Woodbury
Louis Botha,Individual,Official,https://en.wikipedia.org/wiki/Louis_Botha
Luis Alberto Goni Simpson,Individual,Official,https://en.wikipedia.org/wiki/Luis_Go%C3%B1i
"Mahlon Dickerson, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/USS_Dickerson
"Maximilien de Bethune, Duke of Sully",Individual,Official,"https://en.wikipedia.org/wiki/Maximilien_de_B%C3%A9thune,_Duke_of_Sully"
"Mustafa Fevzi Cakmak, Chief of General Staff",Individual,Official,https://en.wikipedia.org/wiki/Fevzi_%C3%87akmak
"Nathan Goff Jr., Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Nathan_Goff_Jr.
"Paul Hamilton, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Paul_Hamilton_(politician)
"Paul Henry Nitze, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Paul_Nitze
"Paul Robert Ignatius, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Paul_Ignatius
Pierre Waldeck-Rousseau,Individual,Official,https://en.wikipedia.org/wiki/Pierre_Waldeck-Rousseau
"Richard Wigginton Thompson, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Richard_W._Thompson
"Robert Smith, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Robert_Smith_(Maryland_politician)
"Robert Walpole, 1st Earl of Orford",Individual,Official,https://en.wikipedia.org/wiki/Robert_Walpole
"Samuel Dexter, Secretary of the Treasury",Individual,Official,https://en.wikipedia.org/wiki/Samuel_Dexter
"Samuel Lewis Southard, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Samuel_L._Southard
"Segundo Rosa Storni, Minister of Foreign Affairs",Individual,Official,https://en.wikipedia.org/wiki/Segundo_Storni
"Sir Evan Nepean, 1st Baronet",Individual,Official,https://en.wikipedia.org/wiki/Evan_Nepean
"Sir Winston Leonard Spencer Churchill, Prime Minister of the United Kingdom",Individual,Official,https://en.wikipedia.org/wiki/Winston_Churchill
"Smith Thompson, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Smith_Thompson
"Thomas S. Gates Jr., Secretary of Defense",Individual,Official,https://en.wikipedia.org/wiki/Thomas_S._Gates_Jr.
"Thomas Walker Gilmer, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Thomas_Walker_Gilmer
Thomas Wolsey,Individual,Official,https://en.wikipedia.org/wiki/Thomas_Wolsey
"Walter Q. Gresham, Secretary of the Treasury",Individual,Official,https://en.wikipedia.org/wiki/Walter_Q._Gresham
"William Alexander Graham, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/William_Alexander_Graham
"William Ballard Preston, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/William_B._Preston
"William Eaton Chandler, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/William_E._Chandler
"William Franklin Knox, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Frank_Knox
"William Henry Hunt, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/William_H._Hunt
"William Henry Moody, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/William_Henry_Moody
"William Jones, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/William_Jones_(statesman)
"Zenon de Somodevilla, 1st Marquess of Ensenada",Individual,Official,"https://en.wikipedia.org/wiki/Zen%C3%B3n_de_Somodevilla,_1st_Marquess_of_Ensenada"
Denis Diderot,Individual,Philosopher,https://en.wikipedia.org/wiki/Denis_Diderot
Ernest Renan,Individual,Philosopher,https://en.wikipedia.org/wiki/Ernest_Renan
"Francis Bacon, 1st Viscount St Alban",Individual,Philosopher,https://en.wikipedia.org/wiki/Francis_Bacon
Francois-Marie Arouet,Individual,Philosopher,https://en.wikipedia.org/wiki/Voltaire
Jules Michelet,Individual,Philosopher,https://en.wikipedia.org/wiki/Jules_Michelet
"Marie Jean Antoine Nicolas de Caritat, Marquis of Condorcet",Individual,Philosopher,https://en.wikipedia.org/wiki/Marquis_de_Condorcet
Edmund Spenser,Individual,Poet,https://en.wikipedia.org/wiki/Edmund_Spenser
Heinrich Frauenlob,Individual,Poet,https://en.wikipedia.org/wiki/Heinrich_Frauenlob
Sappho,Individual,Poet,https://en.wikipedia.org/wiki/Sappho
William Shakespeare,Individual,Poet,https://en.wikipedia.org/wiki/William_Shakespeare
Gamaliel Bradford,Individual,Privateer,https://en.wikipedia.org/wiki/Gamaliel_Bradford_(privateersman)
Gustavus Conyngham,Individual,Privateer,https://en.wikipedia.org/wiki/Gustavus_Conyngham
Hippolyte Bouchard,Individual,Privateer,https://en.wikipedia.org/wiki/Hippolyte_Bouchard
John Frankford,Individual,Privateer,https://en.wikipedia.org/wiki/USS_Frankford
John Ordronaux,Individual,Privateer,https://en.wikipedia.org/wiki/John_Ordronaux_(privateer)
John Watts,Individual,Privateer,https://en.wikipedia.org/wiki/USS_Watts
Joshua Hailey,Individual,Privateer,https://en.wikipedia.org/wiki/USS_Hailey#Namesake
Nicolas Hugon des Demaines,Individual,Privateer,https://www.academia.edu/28508618/At_Granville_the_Hugon_The_Story_of_a_Corsair_Family_of_Normandy
Robert Surcouf,Individual,Privateer,https://en.wikipedia.org/wiki/Robert_Surcouf
Thomas Haggard,Individual,Privateer,https://en.wikipedia.org/wiki/USS_Haggard
Andres Bonifacio,Individual,Revolutionary,https://en.wikipedia.org/wiki/Andr%C3%A9s_Bonifacio
Benjamin Franklin,Individual,Revolutionary,https://en.wikipedia.org/wiki/Benjamin_Franklin
Diego Silang,Individual,Revolutionary,https://en.wikipedia.org/wiki/Diego_Silang
Edgar Quinet,Individual,Revolutionary,https://en.wikipedia.org/wiki/Edgar_Quinet
Francisco Dagohoy,Individual,Revolutionary,https://en.wikipedia.org/wiki/Francisco_Dagohoy
Georges Jacques Danton,Individual,Revolutionary,https://en.wikipedia.org/wiki/Georges_Danton
"Honoré Gabriel Riqueti, Count of Mirabeau",Individual,Revolutionary,"https://en.wikipedia.org/wiki/Honor%C3%A9_Gabriel_Riqueti,_comte_de_Mirabeau"
Iakovos Tombazis,Individual,Revolutionary,https://en.wikipedia.org/wiki/Iakovos_Tombazis
John Hancock,Individual,Revolutionary,https://en.wikipedia.org/wiki/John_Hancock
Jose Protasio Rizal Mercado y Alonso Realonda,Individual,Revolutionary,https://en.wikipedia.org/wiki/Jos%C3%A9_Rizal
Lazare Carnot,Individual,Revolutionary,https://en.wikipedia.org/wiki/Lazare_Carnot
Nikolis Apostolis,Individual,Revolutionary,https://en.wikipedia.org/wiki/Nikolis_Apostolis
Owain Glyndwr,Individual,Revolutionary,https://en.wikipedia.org/wiki/Owain_Glynd%C5%B5r
Peyton Randolph,Individual,Revolutionary,https://en.wikipedia.org/wiki/Peyton_Randolph
Pierre Victurnien Vergniaud,Individual,Revolutionary,https://en.wikipedia.org/wiki/Pierre_Victurnien_Vergniaud
Robert Roy MacGregor,Individual,Revolutionary,https://en.wikipedia.org/wiki/Rob_Roy_MacGregor
"Albert, King of Saxony",Individual,Royal,"https://en.wikipedia.org/wiki/Albert,_King_of_Saxony"
"Alfred Ernest Albert, Duke of Edinburgh",Individual,Royal,"https://en.wikipedia.org/wiki/Alfred,_Duke_of_Saxe-Coburg_and_Gotha"
"Edward of Woodstock, Prince of Wales",Individual,Royal,https://en.wikipedia.org/wiki/Edward_the_Black_Prince
"Louise Victoria Alexandra Dagmar, Princess Royal",Individual,Royal,"https://en.wikipedia.org/wiki/Louise,_Princess_Royal"
"Luitpold, Prince Regent of Bavaria",Individual,Royal,"https://en.wikipedia.org/wiki/Luitpold,_Prince_Regent_of_Bavaria"
Prince Adalbert of Prussia,Individual,Royal,https://en.wikipedia.org/wiki/Prince_Adalbert_of_Prussia_(1811%E2%80%931873)
Prince Eitel Friedrich of Prussia,Individual,Royal,https://en.wikipedia.org/wiki/Prince_Eitel_Friedrich_of_Prussia
Prince Friedrich Karl of Prussia,Individual,Royal,https://en.wikipedia.org/wiki/Prince_Friedrich_Karl_of_Prussia_(1828%E2%80%931885)
Prince Henry of Prussia,Individual,Royal,https://en.wikipedia.org/wiki/Prince_Henry_of_Prussia_(1862%E2%80%931929)
Princess Irene of Hesse and by Rhine,Individual,Royal,https://en.wikipedia.org/wiki/Princess_Irene_of_Hesse_and_by_Rhine
Princess Victoria Louise of Prussia,Individual,Royal,https://en.wikipedia.org/wiki/Princess_Victoria_Louise_of_Prussia
"Wilhelm, German Crown Prince",Individual,Royal,"https://en.wikipedia.org/wiki/Wilhelm,_German_Crown_Prince"
Bartlett Laffey,Individual,Sailor,https://en.wikipedia.org/wiki/Bartlett_Laffey
Charles H. Baldwin,Individual,Sailor,https://en.wikipedia.org/wiki/Charles_H._Baldwin_(Medal_of_Honor)
Charles Lawrence Ausburne,Individual,Sailor,https://en.wikipedia.org/wiki/Charles_Ausburne
Charles W. Howard,Individual,Sailor,https://en.wikipedia.org/wiki/USS_Howard_(DD-179)#Namesake
Charles Wilson,Individual,Sailor,https://en.wikipedia.org/wiki/USS_Wilson#Namesake
Daniel Frazier,Individual,Sailor,https://en.wikipedia.org/wiki/USS_Frazier#Namesake
Daniel Hogan,Individual,Sailor,https://en.wikipedia.org/wiki/USS_Hogan
Delbert D. Black,Individual,Sailor,https://en.wikipedia.org/wiki/Delbert_Black
