Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Mersham,,,
Mertz,,,
Mervine,,,
Messali El Hadj,,,
Messemvriia,,,
Messidor,,,
Mesudiye,,,
Met,,,
Metacomet,,,
Metallist,,,
Metcalfe,,,
Metel`,,,
Meteor,,,
Meteorite,,,
Meteoro,,,
Method,,,
Metivier,,,
Metkiy,,,
Mettlerkamp,,,
Meyer,,,
Meyerkord,,,
Meynell,,,
"Miami, Florida, US",Political,City/Town,https://en.wikipedia.org/wiki/Miami
Miantonomoh,,,
Mianyang,,,
Miaoulis,,,
Michael,,,
Michael Monsoor,,,
Michael Murphy,,,
Michele Bianchi,,,
"Michigan, US",Political,Province,https://en.wikipedia.org/wiki/Michigan
Michishio,,,
Micka,,,
Mickleham,,,
Micmac,,,
Middendorf,,,
Middlesex,,,
Middleton,,,
Midge,,,
Midiia,,,
Midilli,,,
Midland,,,
Midnight,,,
Might,,,
Mignonette,,,
Mignonne,,,
Miguel de Cervantes,,,
Miguet,,,
Mikasa,,,
Mikazuki,,,
Mikhail,,,
Mikhail Kutuzov,,,
Mikonos,,,
Mikuma,,,
Mikumo,,,
Milan,,,
Milanian,,,
Milbrook,,,
Mildura,,,
Mileham,,,
Milfoil,,,
Milford,,,
Milius,,,
Mille,,,
Milledgeville,,,
Miller,,,
Mills,,,
Milltown,,,
Milne,,,
Milton Lewis,,,
"Milwaukee, Wisconsin, US",Political,City,https://en.wikipedia.org/wiki/Milwaukee
Mimico,,,
Mimosa,,,
Minas,,,
Minas Gerais,,,
Minazuki,,,
Mindanao,,,
Minden,,,
Mindful,,,
Mindoro,,,
Minegumo,,,
Minekaze,,,
Minerva,,,
Minerve,,,
Mineyuki,,,
Ming Chuan,,,
Mingo,,,
Mingoe,,,
Minin,,,
Minion,,,
Minior,,,
Ministro Portales,,,
Minivet,,,
Minneapolis-Saint Paul,,,
"Minneapolis, Minnesota, US",Political,City/Town,https://en.wikipedia.org/wiki/Minneapolis
"Minnesota, US",Political,Province,https://en.wikipedia.org/wiki/Minnesota
Minnetonka,,,
Mino,,,
Minoga,,,
Minorca,,,
Minoru,,,
Minos,,,
Minotaur,,,
Minotaurus,,,
Minsk,,,
Minstrel,,,
Minuet,,,
Minx,,,
Mira,,,
Mirabeau,,,
Miramichi,,,
Miranda,,,
Mirnyi,,,
Mirth,,,
Mirto,,,
Mirza Kuchuk,,,
Mischief,,,
Misgav,,,
Misiones,,,
Misnak,,,
"Mission Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Mission_Bay_(San_Diego)
"Mississippi, US",Political,Province,https://en.wikipedia.org/wiki/New_Mexico
"Missoula, Montana, US",Political,City/Town,"https://en.wikipedia.org/wiki/Missoula,_Montana"
"Missouri, US",Political,Province,https://en.wikipedia.org/wiki/Missouri
Mistletoe,,,
Mistley,,,
Mistral,,,
Mitchell,,,
Mitilini,,,
Mitragliere,,,
Mitscher,,,
Mivtakh,,,
Miyako,,,
Miyuki,,,
Mizrak,,,
Mizuho,,,
Mjolner,,,
Mndez Nunes,,,
Moale,,,
Mob-FD1 Saturn,,,
Mob-FD2 Jupiter,,,
Mob-FD3 Mars,,,
Moberly,,,
"Mobile, Alabama, US",Political,City/Town,"https://en.wikipedia.org/wiki/Mobile,_Alabama"
"Mobjack Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Mobjack_Bay
Moccasin,,,
Mocenigo,,,
Mochishio,,,
Mochitsuki,,,
Mochizuki,,,
Modbury,,,
Mode,,,
Modeste,,,
Modoc,,,
Moffett,,,
Mogador,,,
Mogami,,,
Mogano,,,
Mogoiavlenie Gospodne,,,
Mohammed Ali,,,
Mohammed VI,,,
Mohawk,,,
Mohican,,,
Mohongo,,,
Moinester,,,
Mokpo,,,
Mokseong,,,
Molch,,,
Molders,,,
Molniya,,,
Molodetskiy,,,
Molotov,,,
Molotovsk,,,
Moltke,,,
Momi,,,
Momin,,,
Momo,,,
Momsen,,,
Monadnock,,,
Monaghan,,,
Monarca,,,
Monarch,,,
Moncton,,,
Mondego,,,
Monfalcone,,,
Monge,,,
Monginsidi,,,
Mongisidi,,,
Mongoose,,,
Monitor,,,
Monkey,,,
Monkshood,,,
Monkton,,,
Monmouth,,,
Monnow,,,
Monocacy,,,
Monongahela,,,
Mons,,,
Monsone,,,
Monssen,,,
Mont Blanc,,,
Mont Saint-Bernard,,,
Montagnard,,,
Montagne,,,
Montagu,,,
Montague,,,
"Montana, US",Political,Province,https://en.wikipedia.org/wiki/Montana
Montanes,,,
Montauk,,,
Montbretia,,,
Montcalm,,,
Monte Cengio,,,
Monte Grappa,,,
Monte Novegno,,,
Montebello,,,
Montello,,,
Montenotte,,,
Monterey,,,
Montero,,,
Montevideo,,,
Montezuma,,,
Montford,,,
Montgolfier,,,
"Montgomery, Alabama, US",Political,City/Town,"https://en.wikipedia.org/wiki/Montgomery,_Alabama"
"Montpelier, Vermont, US",Political,City/Town,"https://en.wikipedia.org/wiki/Montpelier,_Vermont"
Montreal,,,
Montrose,,,
Montserrat,,,
Monzambano,,,
Moody,,,
Moon,,,
Moonmu Daewang,,,
Moonzund,,,
Moore,,,
Moorsom,,,
Moosbrugger,,,
Moose Jaw,,,
Moosehead,,,
Moray,,,
Morden,,,
Morecambe Bay,,,
Morengo,,,
Moreno,,,
Moresby,,,
Morgiana,,,
Moriaanshoofd,,,
Morikeet,,,
Mormugao,,,
Morning Star,,,
Moro,,,
Moroshima,,,
Morosini,,,
Morotai,,,
Morpeth Castle,,,
Morris,,,
Morris Dance,,,
Morrison,,,
Mors,,,
Morse,,,
Mortier,,,
Morton,,,
Morzh,,,
Moselle,,,
Moshal,,,
Moshchnyi,,,
Moshchnyy,,,
Mosholu,,,
Moskovskiy komsomolets,,,
Moskva,,,
Moskvityanin,,,
Mosley,,,
Mosquito,,,
Mosselbaai,,,
Motive,,,
Mound City,,,
Mounsey,,,
"Mount Kearsarge, New Hampshire, US",Geographical,Mountain,"https://en.wikipedia.org/wiki/Mount_Kearsarge_(Merrimack_County,_New_Hampshire)"
Mountain Province,,,
Mounts Bay,,,
Mourad Rais,,,
Mourne,,,
Mousquet,,,
Mousquetaire,,,
Mousqueton,,,
Mowe,,,
Moxoto,,,
Moy,,,
Moyola,,,
Mstislav,,,
Mstislavets,,,
Muavenet,,,
Muavenet-i Milliye,,,
Mubarak,,,
Mucke,,,
Mudanjiang,,,
Mugford,,,
Muggia,,,
Mughetto,,,
Muhafiz,,,
Muir,,,
Muiron,,,
Mujahid,,,
Mukhtar,,,
Mulgrave,,,
Mulhouse,,,
Mullany,,,
Mullinix,,,
Mumbai,,,
Mumbata,,,
Munchen,,,
Munden,,,
Munin,,,
Munlochy,,,
Munsif,,,
Munster,,,
Muntenia,,,
Murakumo,,,
Murasame,,,
Murat Reis,,,
Murature,,,
Muravyov-Amurskiy,,,
Murchison,,,
Murena,,,
"Murmansk, Russia",Political,City/Town,https://en.wikipedia.org/wiki/Murmansk
Muros,,,
Murphy,,,
Murray,,,
Murrelet,,,
Murwik,,,
Musashi,,,
Muscogee,,,
Muscoota,,,
Musk,,,
Muskallunge,,,
Muskegon,,,
Muskerry,,,
Musketeer,,,
Muskogee,,,
Musquito,,,
Musson,,,
Mustecip Onbasi,,,
Mustin,,,
Musul,,,
Mutine,,,
Mutsu,,,
Mutsuki,,,
Muzio Attendolo,,,
MV Acavus,,,
MV Adula,,,
MV Alexia,,,
MV Amastra,,,
MV Ancylus,,,
MV Astronomer,,,
MV Contender Bezant,,,
MV Empire MacAlpine,,,
MV Empire MacAndrew,,,
MV Empire MacDermott,,,
MV Empire MacKendrick,,,
MV Gadila,,,
MV Macoma,,,
MV Miralda,,,
MV Rapana,,,
Myg,,,
Myles C. Fox,,,
Myngs,,,
Myohyangsan,,,
Myoko,,,
Myosotis,,,
Myrmidon,,,
Myrtle,,,
Mysore,,,
Mystic,,,
N. Ebeling,,,
Na Daeyong,,,
Naas,,,
Nabajatra,,,
Nachi,,,
Nacken,,,
Nada,,,
Nadakaze,,,
Nadashio,,,
Nadder,,,
Nader,,,
Nadezhda,,,
Nadezhda Blagopoluchiia,,,
Nadur,,,
Nadyozhnyy,,,
NAeL Minas Gerais,,,
Nafkratoussa,,,
Nagabanda,,,
Naganami,,,
Nagapasa,,,
Nagara,,,
Nagarangsang,,,
Nagato,,,
Nagatsuki,,,
Nagaura,,,
Nagaura Maru,,,
Nagdonggang,,,
Naghdi,,,
Nahang,,,
Nahant,,,
Naharia,,,
Nahrvalen,,,
Naiad,,,
Naiade,,,
Naifeh,,,
Nailsea,,,
Nairana,,,
Najad,,,
Najade,,,
Najaden,,,
Naka,,,
Nakhoda Ragam,,,
Nakhodchivyy,,,
Nala,,,
Nalim,,,
Nalon,,,
Naluca,,,
Nam Yang,,,
Namikaze,,,
Namur,,,
Namwon,,,
Nan Yang,,,
Nanaimo,,,
Nanchang,,,
Nanchong,,,
Nancy,,,
Nanggala,,,
Nani,,,
Naniwa,,,
Nanjing,,,
Nankin,,,
Nanning,,,
Nanping,,,
Nantasket,,,
Nantong,,,
Nantucket,,,
Nantung,,,
Napa,,,
Napanee,,,
Napier,,,
Napoleon,,,
Napoles,,,
Napoli,,,
Naporistyy,,,
Nara,,,
Narbada,,,
Narborough,,,
Narbrough,,,
Narcisco,,,
Narciso Monturiol,,,
Narcisse,,,
Narcissus,,,
Naresuan,,,
Narf,,,
Nargen,,,
Narhvalen,,,
Narino,,,
Narodovolets,,,
Narragansett,,,
Narushio,,,
Narva,,,
Narval,,,
Narvalo,,,
Narvik,,,
Narwal,,,
Narwhal,,,
Nashi,,,
"Nashville, Tennessee, US",Political,City/Town,"https://en.wikipedia.org/wiki/Nashville,_Tennessee"
Nasir,,,
Nasr,,,
"Nassau Sound, Florida, US",Geographical,Sound,
Nassau Weilburg,,,
Nassuk Bay,,,
Nastoychivyy,,,
Nasturtium,,,
Natal,,,
Natalia,,,
Natchez,,,
Nathan Hale,,,
Nathanael Greene,,,
"Natoma Bay, Alaska, US",Geographical,Bay,
Natori,,,
Natsugumo,,,
Natsushio,,,
Natsuzuki,,,
Natter,,,
Naubuc,,,
Nausett,,,
Nautilo,,,
Nautilus,,,
"Naval Battle of Casablanca, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Naval_Battle_of_Casablanca
Navarchos Miaoulis,,,
Navarin,,,
Navarino,,,
Navarinon,,,
Navarkhiia,,,
Navarra,,,
Navmachos,,,
Nawab,Lingual,Title,https://en.wikipedia.org/wiki/Nawab
Nazaret,,,
Nazaret',,,
Nazario Sauro,,,
Ne Tron Menia,,,
Nea Genea,,,
Neal A. Scott,,,
Nearchos,,,
Nearkhos,,,
Nearque,,,
Neasham,,,
"Nebraska, US",Political,Province,https://en.wikipedia.org/wiki/Nebraska
Neghelli,,,
Negresse,,,
Negro,,,
Negros Oriental,,,
Nehalennia,,,
"Nehenta Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Gravina_Island
Neidinger,,,
Nelson,,,
Nembo,,,
Nemesis,,,
Nene,,,
Nenohi,,,
Neosho,,,
Nepal,,,
Nepean,,,
Nepeta,,,
Neptun,,,
Neptune,,,
Neptuno,,,
Neptunus,,,
Nerbudda,,,
Nereide,,,
Nereus,,,
Nerissa,,,
Nerpa,,,
Nerz,,,
Neshaminy,,,
Nesokrushimyy,,,
Ness,,,
Nessus,,,
Nestor,,,
Nettleham,,,
Nettuno,,,
Netzahualcoyotl,,,
Neuderzhimyy,,,
Neuendorf,,,
Neukrotimyy,,,
Neulovimyy,,,
Neumayer,,,
Neunzer,,,
Neuquen,,,
Neuse,,,
Neustrashimyy,,,
Neuwerk,,,
Neva,,,
"Nevada, US",Political,Province,https://en.wikipedia.org/wiki/Nevada
New,,,
New Bedford,,,
New Era,,,
New Glasgow,,,
"New Hampshire, US",Political,Province,https://en.wikipedia.org/wiki/New_Hampshire
"New Haven, Connecticut, US",Political,City/Town,"https://en.wikipedia.org/wiki/New_Haven,_Connecticut"
"New Jersey, US",Political,Province,https://en.wikipedia.org/wiki/New_Jersey
New Liskeard,,,
"New Mexico, US",Political,Province,https://en.wikipedia.org/wiki/New_Mexico
"New Orleans, Louisiana, US",Political,City/Town,https://en.wikipedia.org/wiki/New_Orleans
New Waterford,,,
New Westminster,,,
New World Oriole,Animal,Bird,https://en.wikipedia.org/wiki/New_World_oriole
New York City,,,
"New York, US",Political,Province,https://en.wikipedia.org/wiki/New_York_(state)
New Zealand,,,
"Newark-on-Trent, England, UK",Political,City/Town,https://en.wikipedia.org/wiki/Newark-on-Trent
"Newark, New Jersey, US",Political,City/Town,"https://en.wikipedia.org/wiki/Newark,_New_Jersey"
Newbury,,,
Newcastle,,,
Newcomb,,,
Newell,,,
Newfoundland,,,
Newman,,,
Newman K. Perry,,,
Newmarket,,,
Newport,,,
"Newport News, Virginia, US",Political,City/Town,"https://en.wikipedia.org/wiki/Newport_News,_Virginia"
Newton,,,
Neza,,,
Nezamozhnik,,,
Nezamozhnyy,,,
Ngo Quyen,Individual,General,https://en.wikipedia.org/wiki/Ng%C3%B4_Quy%E1%BB%81n
Ngurah Rai,,,
Nhut Tao,,,
Niagara,,,
"Niantic Bay, Connecticut, US",Geographical,Bay,https://en.wikipedia.org/wiki/Niantic_River
Nibbio,,,
Niblack,,,
Nicator,,,
Nichelio,,,
Nicholas,,,
Nicholas Biddle,Individual,Naval Officer,https://en.wikipedia.org/wiki/Nicholas_Biddle_(naval_officer)
Nicholson,,,
Nicola Fabrizi,,,
Nicolo Zeno,,,
Nicoloso da Recco,,,
Nidaros,,,
Niedersachsen,,,
Nields,,,
Nielly,,,
Niels Iuel,,,
Niels Juel,,,
Niemen,,,
Niendorf,,,
Nieuwpoort,,,
Nigella,,,
Niger,,,
Nigeria,,,
Nightingale,,,
Niitaka,,,
Niizuki,,,
Niji,,,
Nikanor,,,
Niki,,,
Nikiforos,,,
Nikiforos Fokas,,,
Nikita Muchenik,,,
Nikolai,,,
Nikolaus Schoke,,,
Nikolayev,,,
Nile,,,
Nilgiri,,,
Nimble,,,
Nimet,,,
Nimet-i Huda,,,
Nimrod,,,
Ning Hai,,,
Ning Yang,,,
Ningbo,,,
Ningde,,,
Nino Bixio,,,
Ninoshima,,,
Niobe,,,
Niord,,,
Niovi,,,
Nipigon,,,
Nipsic,,,
Nire,,,
Nirefs,,,
Nirmul,,,
Nishan,,,
Nisshin,,,
Nisus,,,
Nisyros,,,
Niteroi,,,
Nith,,,
Nitzachon,,,
Nitze,,,
Nivose,,,
Nixe,,,
Niyodo,,,
Nizam,,,
No.III Jan Haring,,,
No.XII Argus,,,
No.XXI Jasper Leynssen,,,
No.XXII Jacob Hobein,,,
No105 Pioner Altaya,,,
No106 Moskovskiy Remeslennik Trudovykh Rezervov,,,
No11 Revolyutsionnyy Metallist,,,
No116 Molodoy Patriot Trudovykh Rezervov,,,
No12 Pioner,,,
No126 Trudovye Rezervy Tatarii,,,
No128 Partizan,,,
No136 Geroy Sovetskogo Soyuza Kuzin,,,
No14 Tupolev,,,
No146 Osvodovets,,,
No21 Osoaviakhimovets,,,
No31 Sibiryak,,,
No35 Altayskiy Komsomolets,,,
No41 Proletariy Ukrainy,,,
No45 Komsomolets Oyrotii,,,
No65 Tyumenskiy Rabochiy,,,
No75 Barnaulskiy Komsomolets,,,
No85 Molodoy Altaets,,,
No95 Geroy Sovetskogo Soyuza Fedya Fomin,,,
No96 Irtysh,,,
Noa,,,
Noble,,,
Nobo,,,
Noce,,,
Nogah,,,
Nogah 2,,,
Nogat,,,
Nokaze,,,
Nomad,,,
Nonpareil,,,
Nonsuch,,,
Noor,,,
Noord Brabant,,,
Noord Holland,,,
Nootka,,,
Noranda,,,
Norby,,,
Nord,,,
Nord Adler,,,
Nordenfelt I,,,
Nordenskjold,,,
Nordkap,,,
Nordkaparen,,,
Nordkaperen,,,
Nordkyn,,,
Nordlicht,,,
Nordpol,,,
Nordrhein-Westfalen,,,
Nordriff,,,
Nordstiernen,,,
Nordwind,,,
"Norfolk, Virginia, US",Political,City/Town,"https://en.wikipedia.org/wiki/Norfolk,_Virginia"
Norge,,,
Norka,,,
Norman,,,
Norman Scott,,,
Normandie,,,
Norris,,,
Norrkoping,,,
Norseman,,,
Norske Love,,,
Norsyd,,,
North Bay,,,
"North Carolina, US",Political,Province,https://en.wikipedia.org/wiki/North_Carolina
"North Dakota, US",Political,Province,https://en.wikipedia.org/wiki/North_Dakota
North Star,,,
"Northampton, Massachusetts, US",Political,City/Town,"https://en.wikipedia.org/wiki/Northampton,_Massachusetts"
Northesk,,,
Northolt,,,
Northumberland,,,
Northumbria,,,
"Norton Sound, Alaska, US",Geographical,Sound,https://en.wikipedia.org/wiki/Norton_Sound
Norve,,,
Noshiro,,,
Noshiro Maru,,,
Nossa Senhora da Assuncao,,,
Nossa Senhora da Conceicao,,,
Nossa Senhora da Conceicao e Sao Jose,,,
Nossa Senhora da Conceicao e Sao Vicente Ferreira,,,
Nossa Senhora da Natividade,,,
Nossa Senhora de Belem,,,
Nossa Senhora do Bom Sucesso,,,
Nossa Senhora do Monte do Carmo,,,
Nossa Senhora do Pilar,,,
Nossa Senhora dos Prazeres,,,
Nossa Senhora Madre de Deus e Sao Jose,,,
Notable,,,
Notoro,,,
Notre Dame de Rosaire,,,
Nottingham,,,
Novaia Nadezhada,,,
Novara,,,
Novik,,,
Novorossiysk,,,
Nowaki,,,
Nubian,,,
Nucleus,,,
Nuestra Senora de la Santisima Trinidad,,,
Nueva Esija,,,
Nueva Espana,,,
Nueva Viscaya,,,
Nueve de Octobre,,,
Nugent,,,
Nuku,,,
Numakaze,,,
Numancia,,,
Numune-Hamiyet,,,
Nurnberg,,,
Nurton,,,
Nusret,,,
Nuthatch,,,
Nuwajima,,,
Nyack,,,
Nyaden,,,
Nyasaland,,,
Nyati,,,
Nykoping,,,
Nymfen,,,
Nymph,,,
Nymphe,,,
Nymphen,,,
Nyrok,,,
O,,,
O. B. Rogge,,,
O. E. Paul Goffeney,,,
O'Bannon,,,
O'Brien,,,
O'Callahan,,,
O'Flaherty,,,
O'Kane,,,
O`Bannon,,,
O`Brien,,,
O`Byrne,,,
O`Hare,,,
O`Neill,,,
O`Reilly,,,
O`Toole,,,
Oahu,,,
Oak,,,
Oakham Castle,,,
Oakington,,,
"Oakland, California, US",Political,City/Town,"https://en.wikipedia.org/wiki/Oakland,_California"
Oakley,,,
Oakville,,,
Obdurate,,,
Obedient,,,
Oberegayushchiy,,,
Oberon,,,
Oberrender,,,
Oboro,,,
Obraztsovyy,,,
Observateur,,,
Observer,,,
Obshchitelnyy,,,
Obuchennyy,,,
Obusier,,,
Ocean,,,
Ocelot,,,
Ochakov,,,
Ockham,,,
Octavia,,,
Octopus,,,
Octorara,,,
Od,,,
Odaesan,,,
Odake,,,
Odarionnyy,,,
Odaryonnyy,,,
Odax,,,
Oden,,,
Oderin,,,
Odiel,,,
Odiham,,,
Odin,,,
Odinnadtsatyi,,,
Odzani,,,
Oesel,,,
Offa,,,
Ogden,,,
Ogishima,,,
Oglala Lakota,Political,State,https://en.wikipedia.org/wiki/Oglala
Ogna,,,
Ognennyy,,,
Ognevoy,,,
Ogoja,,,
"Ohio, US",Political,Province,https://en.wikipedia.org/wiki/Ohio
Oi,,,
Oil Fuel Hulk C77,,,
Oilette,,,
Oiseau,,,
Oite,,,
Ojibwa,,,
Ojibwe,Political,Nation,https://en.wikipedia.org/wiki/Ojibwe
Okanagan,,,
Okcheon,,,
Okeanos,,,
Okhotnik,,,
Okhranyayushchiy,,,
Okikaze,,,
Okinami,,,
Okishio,,,
"Oklahoma City, Oklahoma, US",Political,City/Town,https://en.wikipedia.org/wiki/Oklahoma_City
"Oklahoma, US",Political,Province,https://en.wikipedia.org/wiki/Oklahoma
Okrylionnyy,,,
Oktyabrskaya Revolyutsia,,,
Oktyabrskaya Revolyutsiya,,,
Okun',,,
Okun`,,,
Ol'ga,,,
Oland,,,
Olbbaemi,,,
Old World Oriole,Animal,Bird,https://en.wikipedia.org/wiki/Old_World_oriole
Olden Borg,,,
Oldenburg,,,
Oldendorf,,,
Oleandro,,,
Oleg,,,
Olen',,,
Olfert Fischer,,,
Olga,,,
Olimpia,,,
Oliver Cromwell,,,
Oliver Hazard Perry,,,
Oliver Mitchell,,,
Olmo,,,
Oltenitza,,,
Olustee,,,
"Olympia, Washington, US",Political,City/Town,"https://en.wikipedia.org/wiki/Olympia,_Washington"
Olympus,,,
"Omaha, Nebraska, US",Political,City/Town,"https://en.wikipedia.org/wiki/Omaha,_Nebraska"
Omdurman,,,
Omheten,,,
"Ommaney Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
Omosund,,,
Onami,,,
Ondina,,,
Ondine,,,
Oneida,,,
Oneota,,,
Onice,,,
Onondaga,,,
Onslaught,,,
Onslow,,,
"Onslow Bay, North Carolina, US",Geographical,Bay,https://en.wikipedia.org/wiki/Onslow_Bay
Ontano,,,
Ontario,,,
Onyx,,,
Ooi,,,
Oonami,,,
Oostergo,,,
Oosterland,,,
Oosterschelde,,,
Opal,,,
Opale,,,
Opasnyy,,,
"Operation Avalanche, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Operation_Avalanche
Ophelia,,,
Ophir,,,
Opiniatre,,,
Opornyy,,,
Opossum,,,
Opponent,,,
Opportune,,,
Opytnyy,,,
Oquendo,,,
Oracle,,,
Oradd,,,
Orage,,,
Orange,,,
Orangeville,,,
Orby,,,
"Orca Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Orca_Bay_(Alaska)
Orcadia,,,
Orchidea,,,
Orchis,,,
Ordronaux,,,
Ordzhonikidze,,,
Oreade,,,
"Oregon City, Oregon, US",Political,City/Town,"https://en.wikipedia.org/wiki/Oregon_City,_Oregon"
"Oregon, US",Political,Province,https://en.wikipedia.org/wiki/Oregon
Orella,,,
Oreste,,,
Orestes,,,
Orfeo,,,
Orfey,,,
Orford,,,
Oriana,,,
Oribi,,,
Oriente,,,
Oriflamme,,,
Orillia,,,
Oriol,,,
Orion,,,
Orione,,,
Orissa,,,
Orjen,,,
Orkan,,,
Orkla,,,
Orkney,,,
Orlan,,,
Orlando,,,
Orleck,,,
Orlionoch,,,
Orlitsa,,,
Orlovskiy Komsomolets,,,
Orm,,,
Ormen,,,
Ormi,,,
Ormonde,,,
Orn,,,
Ornen,,,
Orontes,,,
Orphee,,,
Orpheus,,,
Orsa,,,
Ortolan,Animal,Bird,https://en.wikipedia.org/wiki/Ortolan_bunting
Oruc Reis,,,
Orucreis,,,
Orwell,,,
Oryol,,,
Oryu,,,
Orzel,,,
OS-20,,,
Osado,,,
Osage,,,
Osberg,,,
Osborne,,,
Oscar Austin,,,
Oscar II,,,
Osceola,,,
Oshawa,,,
Oshima,,,
Oshio,,,
Osiris,,,
Oslepitelnyy,,,
Osliabia,,,
Oslo,,,
Osman,,,
Osmond Ingram,,,
Osmotritelnyy,,,
Osmus,,,
Osnabruck,,,
Osnovanie Blagopoluchiia,,,
Osprey,Animal,Bird,https://en.wikipedia.org/wiki/Osprey
Ossipee,,,
Ossory,,,
Ostergotland,,,
Osterhaus,,,
Ostfriesland,,,
Ostorozhnyy,,,
Ostrich,,,
Ostro,,,
Ostrolenka,,,
Ostryy,,,
Ostwind,,,
Osu,,,
Oswald,,,
Oswald A. Powers,,,
Oswald Siahaan,,,
Osyotr,,,
Otago,,,
Otaka,,,
Otakisan Maru,,,
Otama,,,
Otaria,,,
Otarie,,,
Otbornyy,,,
Otchayannyy,,,
Otchotlivyy,,,
Oter,,,
Otkrytie,,,
Otlichnyy,,,
Otmennyy,,,
Otori,,,
Otowa,,,
Otradnyy,,,
Otrazhayushchiy,,,
Otryvistyy,,,
Otsego,,,
Ottaviano Augusto,,,
Ottawa,,,
Otter,,,
Otterndorf,,,
Otterstetter,,,
Otto Schlick,,,
Otto Sverdrup,,,
Ottringham,,,
Otus,,,
Otvazhnost,,,
Otvazhnyy,,,
Otvetstvennyy,,,
Otway,,,
Otzyvchivyy,,,
Oudenarde,,,
Oudh,,,
Ouellet,,,
Ouessant,,,
Oulston,,,
Ouragan,,,
Oursin,,,
Ouse,,,
Outarde,,,
Outremont,,,
Ovens,,,
Overflakkee,,,
Overijssel,,,
Overton,,,
Overyssel,,,
Oviedo,,,
Owasco,,,
Owen,,,
Owen Glendower,,,
Owen Sound,,,
Owl,Animal,Bird,https://en.wikipedia.org/wiki/Owl
Oxford Castle,,,
Oxley,,,
Oxlip,,,
Oyashio,,,
Oyodo,,,
"Oyster Bay, New York, US",Geographical,Bay,https://en.wikipedia.org/wiki/Oyster_Bay_(inlet)
Oz,,,
Ozarionnyy,,,
Ozark,,,
Ozbourn,,,
Ozelot,,,
Ozhestochionnyy,,,
Ozhestochonnyy,,,
Ozhivlionnyy,,,
Ozornoy,,,
Pabelon da Pica,,,
Pacificateur,,,
Pacinotti,,,
Packington,,,
Pacocha,,,
Pactolus,,,
Paddle,,,
Padstow Bay,,,
Paducah,,,
Paek Ku 11,,,
Paerlen,,,
Pagasa,,,
Pagham,,,
Pahang,,,
Pahlawan,,,
Pakenham,,,
Palacios,,,
Paladin,,,
Palang,,,
Palembang,,,
Palestro,,,
Palisade,,,
Palitsa,,,
Pallada,,,
Pallade,,,
Pallas,,,
Palliser,,,
Palma,,,
Palmer,,,
Palmetto State,,,
Palos,,,
Paltus,,,
Pamiat Azova,,,
Pamiat Evstafii,,,
Pamiat' Azova,,,
Pamiat' Merkuria,,,
Pamiat' Merkuriya,,,
Pampanga,,,
Pampanito,,,
Pamyat Evstafii,,,
Pan Chao,,,
Panah,,,
Panay,,,
Pandora,,,
Pandour,,,
Pandur,,,
Pangbourne,,,
Panglima,,,
Pangrango,,,
Panji,,,
Panne,,,
Panormos,,,
Pansy,,,
Pantaloon,,,
Panteleimon,,,
Panteleymon,,,
Panter,,,
Pantera,,,
Panther,,,
Panthere,,,
Panthir,,,
Panzhihua,,,
Pao Ying,,,
Paolo Emilio,,,
Paolo Thaon di Revel,,,
Papanikolis,,,
Papenburg,,,
Papillon,,,
Papin,,,
Papua,,,
Papudo,,,
Paquerette,,,
Paquerettte,,,
Para,,,
Paragon,,,
Paragua,,,
Paraiba,,,
Parakrama,,,
Paralos,,,
Paramount,,,
Parana,,,
Parang,,,
Parche,,,
Parchim,,,
Pargo,,,
Paris,,,
Parizh,,,
Parizhskaya Kommuna,,,
Park Donghyuk,,,
Park Dongjin,,,
Park Wi,,,
Parker,,,
Parkes,,,
Parks,,,
Parle,,,
Parmen,,,
Paros,,,
Parramatta,,,
Parret,,,
Parrot,,,
Parrott,,,
Parrsborough,,,
Parry Sound,,,
Parseval,,,
Parsons,,,
Partenope,,,
Parthian,,,
Partridge,Animal,Bird,https://en.wikipedia.org/wiki/Partridge
Pas-de-Calais,,,
"Pasadena, California, US",Political,City/Town,"https://en.wikipedia.org/wiki/Pasadena,_California"
Pascal,,,
Pasco,,,
Pasley,,,
Pasopati,,,
Passaconaway,,,
Passaic,,,
Pasteur,,,
Patagonia,,,
Patapsco,,,
Pathfinder,,,
Pati Unus,,,
Patience,,,
Patmos,,,
Patras,,,
Patria,,,
Patrician,,,
Patrick Henry,,,
Patrie,,,
Patrikii,,,
Patriot,,,
Patriote,,,
Patrol,,,
Patroller,Lingual,,https://en.wikipedia.org/wiki/Patrol
Patterson,,,
Pattimura,,,
Patton,,,
Paul,,,
Paul F. Foster,,,
Paul G. Baker,,,
Paul Hamilton,,,
Paul Ignatius,,,
Paul Jones,,,
Paulding,,,
Paulina,,,
Pavel,,,
Pavlin,,,
Pavot,,,
Pawnee,,,
Pawtuxet,,,
Paxoi,,,
