Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Krasny Kavkaz,,,
Krasnyy Kavkaz,,,
Krasnyy Krym,,,
Krateos,,,
Krebs,,,
Krechet,,,
Kreiser,,,
Krepkii,,,
Krepkiy,,,
Kretchmer,,,
Krieger,,,
Kriezis,,,
Krischan,,,
Kriti,,,
Krokodil,,,
Kron Princen,,,
Kron Princessen,,,
Kronborg,,,
Kronprinds Frederik,,,
Kronprindsesse Maria,,,
Kronprinz Erzherzog Rudolf,,,
Kronprinz Rupprecht,,,
Kronprinz Wilhelm,,,
Kronprinzessin Erzherzogin Stephanie,,,
Kronshlot,,,
Kronshtadt,,,
KS-149 Ukrainskiy Komsomolets,,,
KS-403 Kazan',,,
Kuai 1,,,
Kuai 2,,,
Kuang Ping,,,
Kuang Yi,,,
Kuen Yang,,,
Kuguar,,,
Kuhwarder,,,
Kui'm,,,
Kujang,,,
Kujawiak,,,
Kukri,,,
Kukuk,,,
Kukushka,,,
Kula,,,
Kulevchi,,,
Kulish,,,
Kulluk,,,
Kulm,,,
"Kuma River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kuma_River_(Japan)
"Kumano River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kumano_River
Kumaon,,,
Kumataka,,,
Kun Ming,,,
Kunikawa Maru,,,
Kunitsa,,,
Kunming,,,
Kunna,,,
Kurama,,,
Kurassier,,,
Kuretake,,,
Kuri,,,
"Kuril Islands, Russia",Geographical,Region,https://en.wikipedia.org/wiki/Kuril_Islands
Kuritsa,,,
Kuropatka,,,
Kuroshio,,,
Kurp,,,
Kursis,,,
Kursura,,,
Kurt Ramien,,,
Kusadasi,,,
Kusu,,,
Kusunoki,,,
Kutahya,,,
Kuthar,,,
Kuwa,,,
Kuybyshev,,,
Kuzu,,,
Kvikk,,,
Kvina,,,
Kwei Yang,,,
Ky Hoa,,,
Kya,,,
Kyklon,,,
Kyne,,,
Kyongbuk,,,
Kyzikos,,,
L. Mendel Rivers,,,
L'Abeille,,,
L'Abenaquise,,,
L'Achille,,,
L'Acteon,,,
L'Actif,,,
L'Actionnaire,,,
L'Adrienne,,,
L'Adroit,,,
L'Affronteur,,,
L'Africaine,,,
L'Agenais,,,
L'Agile,,,
L'Aglae,,,
L'Aigle,,,
L'Aigrette,,,
L'Aimable,,,
L'Ajax,,,
L'Albatros,,,
L'Alceste,,,
L'Alcide,,,
L'Alcmene,,,
L'Alcyon,,,
L'Alerte,,,
L'Alexandre,,,
L'Algesiras,,,
L'Algonkin,,,
L'Alliance,,,
L'Alligator,,,
L'Alsacien,,,
L'Altier,,,
L'Amaranthe,,,
L'Amazone,,,
L'Ambitieuse,,,
L'Amelie,,,
L'America,,,
L'Amethyste,,,
L'Amphion,,,
L'Amphitrite,,,
L'Amstel,,,
L'Andromaque,,,
L'Andromede,,,
L'Anfitrite,,,
L'Annibal,,,
L'Antigone,,,
L'Apollon,,,
L'Arc en Ciel,,,
L'Ardent,,,
L'Ardente,,,
L'Argonaute,,,
L'Argus,,,
L'Ariane,,,
L'Armorique,,,
L'Arrogante,,,
L'Artemise,,,
L'Artesien,,,
L'Artois,,,
L'Asie,,,
L'Asmodee,,,
L'Astree,,,
L'Astrolabe,,,
L'Athenien,,,
L'Athenienne,,,
L'Atlas,,,
L'Attentif,,,
L'Audacieuse,,,
L'Audacieux,,,
L'Auguste,,,
L'Aurora,,,
L'Aurore,,,
L'Austerlitz,,,
L'Aventure,,,
L'Aventurier,,,
L'Ebe,,,
L'Echo,,,
L'Eclatant,,,
L'Ecureuil,,,
L'Effronte,,,
L'Egle,,,
L'Egyptienne,,,
L'Ehjoue,,,
L'Elbe,,,
L'Elisa,,,
L'Elisabeth,,,
L'Embruscade,,,
L'Embuscade,,,
L'Emeraude,,,
L'Emorte,,,
L'Ems,,,
L'Emulation,,,
L'Endymion,,,
L'Engageante,,,
L'Enjoue,,,
L'Enjouee,,,
L'Entreprenant,,,
L'Entreprenante,,,
L'Eole,,,
L'Epervier,,,
L'Erigone,,,
L'Esperance,,,
L'Espiegle,,,
L'Espion,,,
L'Espoir,,,
L'Etats de Bourgogne,,,
L'Etna,,,
L'Etoile,,,
L'Etonnante,,,
L'Etourdi,,,
L'Etourdie,,,
L'Eurydice,,,
L'Eveille,,,
L'Expedition,,,
L'Expeditive,,,
L'Experiment,,,
L'Eylau,,,
L'Hebe,,,
L'Hector,,,
L'Helene,,,
L'Hercule,,,
L'Hermine,,,
L'Herminie,,,
L'Hermione,,,
L'Heroine,,,
L'Heureuse,,,
L'Heureux,,,
L'Hippopotame,,,
L'Hydra,,,
L'Iena,,,
L'Ille d'Yeu,,,
L'Ille de Re,,,
L'Illustre,,,
L'Illyrienne,,,
L'Immortalite,,,
L'Immortelle,,,
L'Impatiente,,,
L'Imperatrice Eugenie,,,
L'Imperial,,,
L'Imperieuse,,,
L'Impetueuse,,,
L'Impetueux,,,
L'Incomprise,,,
L'Inconnue,,,
L'Inconstant,,,
L'Inconstante,,,
L'Incorruptible,,,
L'Indien,,,
L'Indienne,,,
L'Indiscret,,,
L'Indiscrete,,,
L'Indivisible,,,
L'Indomptable,,,
L'Infatigable,,,
L'Infernal,,,
L'Infidele,,,
L'Inflexible,,,
L'Insurgente,,,
L'Intrepide,,,
L'Iris,,,
L'Isis,,,
L'Istrienne,,,
L'Italienne,,,
L'Observateur,,,
L'Oder,,,
L'Oiseau,,,
L'Opale,,,
L'Opiniatre,,,
L'Opinietre,,,
L'Orenoque,,,
L'Oreste,,,
L'Orient,,,
L'Oriflamme,,,
L'Orignal,,,
L'Orphee,,,
L'Orythie,,,
L'Ulloa,,,
L'Ulysse,,,
L'Union,,,
L'Unite,,,
L'Uranie,,,
L'Uriil,,,
L'Utile,,,
L'Yssel,,,
L`Africaine,,,
L`Agate,,,
L`Andromaque,,,
L`Andromede,,,
L`Antigone,,,
L`Artemise,,,
L`Astree,,,
L`Escarbouche,,,
L`Espoire,,,
L`Hermione,,,
La Argentina,,,
La Bacchante,,,
La Badine,,,
La Barboude,,,
La Basque,,,
La Bastiaise,,,
La Bayadere,,,
La Bayonnaise,,,
La Bearnais,,,
La Belette,,,
La Belle Poule,,,
La Belle-Gabrielle,,,
La Bellone,,,
La Bergere,,,
La Blanche,,,
La Blonde,,,
La Bonne Citoyenne,,,
La Boudeuse,,,
La Bouffonne,,,
La Bourdonnais,,,
La Boussole,,,
La Bravoure,,,
La Bretagne,,,
La Bricole,,,
La Brilliante,,,
La Brune,,,
La Cacique,,,
La Caffarelli,,,
La Calypso,,,
La Camille,,,
La Canada,,,
La Capricieuse,,,
La Caraibe,,,
La Carolina,,,
La Caroline,,,
La Carrere,,,
La Ceres,,,
La Charente Inferieure,,,
La Charmante,,,
La Charte,,,
La Chiffone,,,
La Chimere,,,
La Christophe Colomb,,,
La Circe,,,
La Citoyenne,,,
La Citoyenne Francaise,,,
La Cleopatre,,,
La Clorinde,,,
La Cocarde Nationale,,,
La Colibri,,,
La Colombe,,,
La Combattante,,,
La Comete,,,
La Concorde,,,
La Consolante,,,
La Constance,,,
La Constantine,,,
La Coquette,,,
La Coquille,,,
La Corcyre,,,
La Cordeliere,,,
La Cornelie,,,
La Corona,,,
La Coulisse,,,
La Courageuse,,,
La Couronne,,,
La Couronne Ottomane,,,
La Creole,,,
La Cruelle,,,
La Cybele,,,
La Cygne,,,
La Danae,,,
La Danaide,,,
La Darien,,,
La Decade Francaise,,,
La Dedaigneuse,,,
La Desiree,,,
La Diane,,,
La Didon,,,
La Dieppoise,,,
La Diligente,,,
La Dryade,,,
La Duchesse de Berry,,,
La Durance,,,
La Eldorado,,,
La Faune,,,
La Favorite,,,
La Fee,,,
La Felicite,,,
La Ferme,,,
La Fiamma,,,
La Fidele,,,
La Fine,,,
La Fleur de Lys,,,
La Flore,,,
La Forte,,,
La Fortune,,,
La Fortunee,,,
La Foudre,,,
La Franchise,,,
La Fraternite,,,
La Friponne,,,
La Furet,,,
La Furieuse,,,
La Gaite,,,
La Galatee,,,
La Galissoniere,,,
La Gazelle,,,
La Gentille,,,
La Geographe,,,
La Gironde,,,
La Gloire,,,
La Gomer,,,
La Gorgone,,,
La Gracieuse,,,
La Groenland,,,
La Guadeloupe,,,
La Guerriera,,,
La Guerriere,,,
La Guirlande,,,
La Heliopolis,,,
La Hermione,,,
La Heroine,,,
La Hire,,,
La Hortense,,,
La Hulloise,,,
La Jahde,,,
La Jalouse,,,
La Jolla,,,
La Junon,,,
La Labrador,,,
La Lamproie,,,
La Legere,,,
La Libre,,,
La Licorne,,,
La Ligurienne,,,
La Loire,,,
La Lutin,,,
La Lutine,,,
La Magellan,,,
La Magicienne,,,
La Malbaie,,,
La Malicieuse,,,
La Malouine,,,
La Manche,,,
La Maria,,,
La Maria Reijersbergen,,,
La Marie Rose,,,
La Marseillaise,Lingual,Song,https://en.wikipedia.org/wiki/La_Marseillaise
La Martinique,,,
La Medee,,,
La Meduse,,,
La Megere,,,
La Melpomene,,,
La Menacante,,,
La Meurthe,,,
La Meuse,,,
La Mignonne,,,
La Minerva,,,
La Minerve,,,
La Modeste,,,
La Mogador,,,
La Montezuma,,,
La Moscava,,,
La Motte-Picquet,,,
La Mouche,,,
La Muiron,,,
La Mutine,,,
La Nausicaa,,,
La Nearque,,,
La Negresse,,,
La Nemesis,,,
La Nereide,,,
La Niemen,,,
La Nisus,,,
La Nymphe,,,
La Paimpolaise,,,
La Palinure,,,
La Pallas,,,
La Palme,,,
La Panama,,,
La Pandore,,,
La Panthere,,,
La Parfaite,,,
La Patriote,,,
La Pauline,,,
La Pelerine,,,
La Penelope,,,
La Pensee,,,
La Percante,,,
La Perle,,,
La Perouse,,,
La Phaeton,,,
La Piave,,,
La Piemontaise,,,
La Pique,,,
La Plata,,,
La Pleiade,,,
La Pluvier,,,
La Pomone,,,
La Poulette,,,
La Poursuivante,,,
La Pourvoyeuse,,,
La Prade,,,
La Praya,,,
La Precieuse,,,
La Pregel,,,
La Preneuse,,,
La Prevoyante,,,
La Principessa di Bologna,,,
La Promone,,,
La Prompte,,,
La Propserine,,,
La Proselite,,,
La Protectrice,,,
La Prudente,,,
La Psyche,,,
La Railleuse,,,
La Rancune,,,
La Recherche,,,
La Regenere,,,
La Renard,,,
La Renommee,,,
La Republique Francaise,,,
La Resistance,,,
La Resolue,,,
La Reunion,,,
La Revolutionnaire,,,
La Rhin,,,
La Rioja,,,
La Roche,,,
La Rolla,,,
La Romaine,,,
La Rose,,,
La Rubis,,,
La Ruppel,,,
La Sabine,,,
La Salamandre,,,
La Salle,,,
La Sans Pareille,,,
La Sapho,,,
La Sarcelle,,,
La Sardine,,,
La Sauvage,,,
La Scevola,,,
La Seine,,,
La Semillante,,,
La Sensible,,,
La Serieuse,,,
La Serin,,,
La Sibylle,,,
La Sincere,,,
La Sirene,,,
La Somme,,,
La Souveraine,,,
La Spartiate,,,
La Sphinx,,,
La Subtile,,,
La Suffisante,,,
La Sultane,,,
La Surveillante,,,
La Sylphe,,,
La Sylphide,,,
La Tamise,,,
La Terpsichore,,,
La Themis,,,
La Thisbe,,,
La Topaze,,,
La Torche,,,
La Torride,,,
La Tourterelle,,,
La Trave,,,
La Trompeuse,,,
La Vaillante,,,
La Valeur,,,
La Valeureuse,,,
La Vallette,,,
La Vauban,,,
La Vautour,,,
La Venere,,,
La Vengeance,,,
La Venus,,,
La Vertu,,,
La Vestale,,,
La Victoire,,,
La Victorieuse,,,
La Ville de Milan,,,
La Virginie,,,
La Volontaire,,,
La Weser,,,
La Zelee,,,
La Zenobie,,,
Laboon,,,
Laborieux,,,
Labourdonnais,,,
Labuan,,,
Laburnum,,,
Lacedemonian,,,
Lachine,,,
Lachlan,,,
Lachute,,,
Lackawanna,,,
Ladas,,,
Ladnyy,,,
Lady Nelson,,,
Lady Prevost,,,
Lady Washington,,,
Ladya,,,
Laertes,,,
Lafayette,,,
Laffey,,,
Lafole,,,
Laforey,,,
Lagan,,,
Lagarto,,,
Lagos,,,
Lagrange,,,
Laguna,,,
Lahav,,,
Lailaps,,,
Laird's Isle,,,
Lajes,,,
Lake,,,
"Lake Carnegie, New Jersey, US",Geographical,Lake,https://en.wikipedia.org/wiki/Lake_Carnegie_(New_Jersey)
Lake Champlain,,,
"Lake Superior, North America",Geographical,Lake,https://en.wikipedia.org/wiki/Lake_Superior
"Lake Tahoe, California, US",Geographical,Lake,https://en.wikipedia.org/wiki/Lake_Tahoe
"Lake Tokiwa, Japan",Geographical,Lake,https://en.wikipedia.org/wiki/Tokiwa_Park
Lakhta,,,
Laks,,,
Laksamana Hang Nadim,,,
Laksamana Muhammad Amin,,,
Laksamana Tan Pusmah,,,
Laksamana Tun Abdul Jamil,,,
Laleston,,,
Lambadias,,,
Lambert Wickes,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lambert_Wickes
Lambrey,,,
Lambros Katsonis,Individual,Naval Officer,https://en.wikipedia.org/wiki/Lambros_Katsonis
Lambung Mangkurat,,,
Lamerton,,,
Lamongan,,,
Lamons,,,
Lampo,,,
Lan Yang,,,
Lanark,,,
"Lancashire, England, UK",Political,County,https://en.wikipedia.org/wiki/Lancashire
Lancaster Castle,,,
"Lancaster, England, UK",Political,City,"https://en.wikipedia.org/wiki/Lancaster,_Lancashire"
Lance,,,
Lancetfish,,,
Lancia,,,
Lancier,,,
Lanciere,,,
"Landing at Saidor, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Landing_at_Saidor
"Landings on Rendova, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Landings_on_Rendova
Landrail,,,
Lang,,,
Langara,,,
Langeoog,,,
Langley,,,
"Languedoc, France",Geographical,Region,https://en.wikipedia.org/wiki/Languedoc
Laning,,,
Lanka Suka,,,
Lansdowne,,,
Lansing,,,
Lansquenet,,,
Lantan,,,
Lanton,,,
Lanzerotto Malocello,,,
Lanzhou,,,
Lao Yang,,,
Laplace,,,
Lapon,,,
Lapwing,Animal,Bird,https://en.wikipedia.org/wiki/Lapwing
Larch Lake,,,
Lardner,,,
Largo Bay,,,
Larice,,,
Lark,Animal,Bird,https://en.wikipedia.org/wiki/Lark
Larkspur,,,
Larne,,,
Larrea,,,
Las Villas,,,
Lasham,,,
Laska,,,
Lassen,,,
Lassoo,,,
Lastochka,,,
Latrobe,,,
Laub,,,
Laubie,,,
Lauca,,,
Lauderdale,,,
Launceston,,,
Launceston Castle,,,
Laurel,,,
Laurestinus,,,
Laurier,,,
Lauzon,,,
Lavallee,,,
Lavender,,,
Laverock,,,
Lavinia,,,
Lawford,,,
Lawrence C. Taylor,,,
Laws,,,
Lawson,,,
Laxen,,,
Lazaga,,,
Lazar Kaganovich,,,
Lazare Carnot,Individual,Revolutionary,https://en.wikipedia.org/wiki/Lazare_Carnot
Lazare Hoche,Individual,General,https://en.wikipedia.org/wiki/Lazare_Hoche
Lazo,,,
Lazzaro Mocenigo,,,
Le Alerte,,,
Le Babet,,,
Le Banel,,,
Le Basque,,,
Le Bayard,,,
Le Bearnais,,,
Le Beaumont,,,
Le Belliqueux,,,
Le Berceau,,,
Le Berryer,,,
Le Bertin,,,
Le Bien Aime,,,
Le Bienfaisant,,,
Le Bizarre,,,
Le Bordelais,,,
Le Boree,,,
Le Boulonnais,,,
Le Bouncer,,,
Le Bourbon,,,
Le Bourgogne,,,
Le Bourguignon,,,
Le Brave,,,
Le Breslaw,,,
Le Brestois,,,
Le Breton,,,
Le Brillant,,,
Le Briun,,,
Le Brutus,,,
Le Bucentaure,,,
Le Bulldog,,,
Le Bustler,,,
Le Calutta,,,
Le Cameleon,,,
Le Capri,,,
Le Capricieux,,,
Le Caribou,,,
Le Carmagnole,,,
Le Castor,,,
Le Caton,,,
Le Causse,,,
Le Celebre,,,
Le Censeur,,,
Le Centaure,,,
Le Ceres,,,
Le Cerf,,,
Le Cesar,,,
Le Champenois,,,
Le Ciara,,,
Le Citoyen,,,
Le Clairvoyant,,,
Le Cliona,,,
Le Colibri,,,
Le Commerce d'Amsterdam,,,
Le Commerce de Marseille,,,
Le Commerce de Paris,,,
Le Comte d'Argenson,,,
Le Comte de Saint-Florentine,,,
Le Conde,,,
Le Conflict,,,
Le Conquerant,,,
Le Content,,,
Le Corail,,,
Le Corsaire,,,
Le Corse,,,
Le Courageux,,,
Le Crache Feu,,,
Le Curieux,,,
Le Cyclone,,,
Le Dauphin,,,
Le Dauphin Royal,,,
Le Defenseur,,,
Le Dego,,,
Le Destin,,,
Le Diademe,,,
Le Diamant,,,
Le Dictateur,,,
Le Diligent,,,
Le Donawerth,,,
Le Dragon,,,
Le Dubois,,,
Le Duc d'Angouleme,,,
Le Duc d'Orleans,,,
Le Duc de Bourgogne,,,
Le Duc de Chartres,,,
Le Duc de Choiseul,,,
Le Duc de Duras,,,
Le Duguesclin,,,
Le Fantasque,,,
Le Farouche,,,
Le Favori,,,
Le Fendant,,,
Le Ferme,,,
Le Fier,,,
Le Filibustier,,,
Le Flamand,,,
Le Fleuron,,,
Le Fleurus,,,
Le Flitbustier,,,
Le Florissant,,,
Le Fontenoy,,,
Le Formidable,,,
Le Forte,,,
Le Fortune,,,
Le Foudroyant,,,
Le Foudueux,,,
Le Fougueux,,,
Le Franklin,,,
Le Fringant,,,
Le Frondeur,,,
Le Frontin,,,
Le Gascon,,,
Le Genie,,,
Le Gioacchino,,,
Le Glorieux,,,
Le Grainne,,,
Le Griffon,,,
Le Growler,,,
Le Guerrier,,,
Le Guilaume Tell,,,
Le Hardi,,,
Le Hardy,,,
Le Hasard,,,
Le Heros,,,
Le Hymen,,,
Le Indien,,,
Le Jason,,,
Le Jean Bart,,,
Le Jemmapes,,,
Le Jupiter,,,
Le Juste,,,
Le Languedoc,,,
Le Leander,,,
Le Leopard,,,
Le Lion,,,
Le Lively,,,
Le Lorrain,,,
Le Lutin,,,
Le Lynx,,,
Le Lys,,,
Le Macha,,,
Le Maev,,,
Le Magicienne,,,
Le Magnifique,,,
Le Majestueux,,,
Le Malin,,,
Le Mallard,,,
Le Marechal de Richelieu,,,
Le Marechal de Saxe,,,
Le Mars,,,
Le Marseillais,,,
Le Massaic,,,
Le Melpomene,,,
Le Mercure,,,
Le Merlin,,,
Le Milanaise,,,
Le Minerve,,,
Le Minotaure,,,
Le Modeste,,,
Le Monarque,,,
Le Montebello,,,
Le Moscou,,,
Le Mutin,,,
Le Mutine,,,
Le Navarin,,,
Le Neptune,,,
Le Noirmoutier,,,
Le Normand,,,
Le Northumberland,,,
Le Orla,,,
Le Pacificateur,,,
Le Paix,,,
Le Pallas,,,
Le Palmier,,,
Le Pandour,,,
Le Papillon,,,
Le Pegase,,,
Le Penthievre,,,
Le Perle,,,
Le Petit Hannibal,,,
Le Petite Sans Culotte,,,
Le Phenix,,,
Le Picard,,,
Le Pilote,,,
Le Pluton,,,
Le Pondichery,,,
Le President,,,
Le Protecteur,,,
Le Protee,,,
Le Provencal,,,
Le Prudent,,,
Le Puissant,,,
Le Quebec,,,
Le Raisonnable,,,
Le Ray Wilson,,,
Le Reflechi,,,
Le Renard,,,
Le Reolaise,,,
Le Requin,,,
Le Resolu,,,
Le Revenant,,,
Le Revolution,,,
Le Revolutionnaire,,,
Le Rhin,,,
Le Richmond,,,
Le Robecq,,,
Le Robert,,,
Le Robuste,,,
Le Rohan Soubise,,,
Le Roland,,,
Le Romulus,,,
Le Royal Hollandais,,,
Le Royal Louis,,,
Le Rubis,,,
Le Ruse,,,
Le Saale,,,
Le Sage,,,
Le Sagittaire,,,
Le Saint Esprit,,,
Le Saint Louis,,,
Le Saint Michel,,,
Le Saint Philippe,,,
Le Saint Pierre,,,
Le Salamine,,,
Le San Petro,,,
Le Sandos,,,
Le Sans Pareil,,,
Le Saturne,,,
Le Savoyard,,,
Le Sceptre,,,
Le Scipion,,,
Le Sed el Bahr,,,
Le Seduisant,,,
Le Senegal,,,
Le Serieux,,,
Le Serin,,,
Le Serpent,,,
Le Severe,,,
Le Singe,,,
Le Six Corps,,,
Le Soleil Royal,,,
Le Solide,,,
Le Solitaire,,,
Le Souverain,,,
Le Speedy,,,
Le Sphinx,,,
Le Stork,,,
Le Succes,,,
Le Suffisant,,,
Le Superbe,,,
Le Tapageur,,,
Le Tarleton,,,
Le Teazer,,,
Le Terrible,,,
Le Thesee,,,
Le Thorn,,,
Le Tibre,,,
Le Tigre,,,
Le Tilsitt,,,
Le Tirailleur,,,
Le Tonnant,,,
Le Triomphant,,,
Le Triton,,,
Le Trocadero,,,
Le Turenne,,,
Le Vaillant,,,
Le Vaillante,,,
Le Vendeen,,,
Le Vengeance,,,
Le Vengeur,,,
Le Venus,,,
Le Verrier,,,
Le Vesuve,,,
Le Vesuvio,,,
Le Vigilant,,,
Le Ville de Paris,,,
Le Ville de Varsovie,,,
Le Villevault,,,
Le Vistule,,,
Le Volage,,,
Le Volontaire,,,
Le Voltigeur,,,
Le Wagram,,,
Le Zelandais,,,
Le Zele,,,
Le Zephyr,,,
Le Zodiaque,,,
Leader,,,
Leander,Mythological,Hero,https://en.wikipedia.org/wiki/Hero_and_Leander
Leandro Valle,,,
Leaside,,,
Lebed',,,
Leda,,,
Ledang,,,
Ledbury,,,
Ledsham,,,
Lee,,,
Lee Beom Seok,,,
Lee Byungchul,,,
Lee Chun,,,
Lee Eokgi,,,
Lee Fox,,,
Lee Jongmu,,,
Lee Sunsin,,,
Leeds Castle,,,
"Leeds, England, UK",Political,City,https://en.wikipedia.org/wiki/Leeds
Leeuw,,,
Leeuwenhorst,,,
Leferm,,,
Lefkas,,,
Lefort,,,
Leftwich,,,
Legazpi,,,
Leger,,,
Legere,,,
Legion,,,
Legionario,,,
Legionnaire,,,
Legkii,,,
Lehigh,,,
Lei Chen,,,
Lei Chung,,,
Lei Fu,,,
Lei Kong,,,
Lei Kung,,,
Lei Kwong,,,
Lei Li,,,
Lei Lung,,,
Lei Sun,,,
Lei Tsen,,,
Lei Tui,,,
Leiden,,,
Leije,,,
Leiptsig,,,
"Leipzig, Saxony, Germany",Political,City,https://en.wikipedia.org/wiki/Leipzig
Leith,,,
Lekir,,,
Lekiu,,,
Leland E. Thomas,,,
Lembit,,,
Lenah H. Sutcliffe Higbee,,,
Lenapee,,,
Leninets,,,
Leningrad,,,
Leningradskiy Komsomolets,,,
Leninski Komsomol,,,
Lennox,,,
Lenox,,,
Leon,,,
Leon Gambetta,Individual,Official,https://en.wikipedia.org/wiki/L%C3%A9on_Gambetta
Leon Mignot,,,
Leonard Charner,Individual,Admiral,https://en.wikipedia.org/wiki/L%C3%A9onard_Charner
Leonard F. Mason,,,
Leonardo da Vinci,,,
Leone,,,
Leone Pancaldo,,,
Leonidas,,,
Leontii Muchenik,,,
Leopard,,,
Leopold,,,
Leopold I,,,
Lepanto,,,
Leros,,,
Les Deux Freres,,,
"Lesbos, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Lesbos
Leshch,,,
Leslie L. B. Knox,,,
Lesnoe,,,
Lester,,,
Lesvos,,,
Lethbridge,,,
Leto,Mythological,God,https://en.wikipedia.org/wiki/Leto
Letterston,,,
Letuchiy,,,
Letun,,,
Letyashchi,,,
Leutze,,,
Lev,,,
Levant,,,
Leven,,,
Leveret,,,
Leverton,,,
Levi Twiggs,Individual,Army Officer,https://en.wikipedia.org/wiki/Levi_Twiggs
Leviathan,Mythological,Creature,https://en.wikipedia.org/wiki/Leviathan
Levis,,,
Levrier,,,
Levy,,,
"Lewes, England, UK",Political,City,https://en.wikipedia.org/wiki/Lewes
Lewis,,,
Lewis & Clark,,,
Lewis Ashfield Kimberly,Individual,Admiral,https://en.wikipedia.org/wiki/Lewis_Kimberly
Lewis B. Puller,,,
Lewis Hancock,,,
Lewis Warrington,Individual,Admiral,https://en.wikipedia.org/wiki/Lewis_Warrington_(United_States_Navy_officer)
Lewiston,,,
Leyden,,,
Leyte,,,
Leytenant Burakov,,,
Leytenant Dubasov,,,
Leytenant Ilyin,,,
Leytenant Maleev,,,
Leytenant Pushchin,,,
Leytenant Sergeev,,,
Leytenant Shestakov,,,
Leytenant Shmidt,,,
Leytenant Zatsaryonnyy,,,
Li Jiang,,,
Lianyungang,,,
Liao Yang,,,
Liaocheng,,,
Liaohai,,,
Liaoning,,,
Libava,,,
Libeccio,,,
Libellule,,,
Liberal,,,
Liberator,,,
Liberty,Lingual,,https://en.wikipedia.org/wiki/Liberty
Libra,,,
Licio Visintini,,,
Licorne,,,
Liddesdale,,,
Liddle,,,
Lieh Tze,,,
Lientur,,,
Lier,,,
Lieutenant de vaisseau Lavallee,,,
Lieutenant de vaisseau Le Henaff,,,
Lieutenant ter zee Victor Billet,,,
Lieutenant-Colonel Errahmani,,,
Liffey,,,
Ligeria,,,
Lightfoot,,,
Lightnight,,,
Lightning,Lingual,Meteorological,https://en.wiktionary.org/wiki/lightning
Liguria,,,
Lika,,,
Likhoy,,,
Lilac,,,
Lilas,,,
Liliia,,,
Lily,,,
Lim Byeongrae,,,
Lima,,,
Limbourne,,,
Limburg,,,
Limpkin,,,
Linaria,,,
Lince,,,
"Lincoln, England, UK",Political,City,"https://en.wikipedia.org/wiki/Lincoln,_England"
Lindsay,,,
Lindsey,,,
Linfen,,,
Ling,,,
Ling An,,,
Lingfield,,,
Liniers,,,
Linnet,,,
Linsingen,,,
Linyi,,,
Liogkiy,,,
Lion,Animal,Mammal,https://en.wikipedia.org/wiki/Lion-class_battleship
Lioness,,,
Lionfish,,,
Liotnyy,,,
Lira,,,
"Liscombe Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Dall_Island
Liselotte,,,
Liseron,,,
Lismore,,,
Lister Tief,,,
Litchfield,,,
Lithgow,,,
Litio,,,
Little Belt,,,
"Little Rock, Arkansas, US",Political,City,"https://en.wikipedia.org/wiki/Little_Rock,_Arkansas"
Littleham,,,
Littorio,,,
Liu Jiang,,,
Liubek,,,
Liulom,,,
Liupanshui,,,
Liutyy,,,
Liuzhou,,,
Lively,,,
Livermore,,,
"Liverpool, England, UK",Political,City,https://en.wikipedia.org/wiki/Liverpool
Livio Piomatra,,,
Liz,,,
Lizard,,,
Lizardfish,,,
Ljubljana,,,
Llandaff,,,
Llandudno,,,
Llewellyn,,,
Llobregat,,,
Lloyd,,,
Lloyd E. Acree,,,
Lloyd George,,,
Lloyd Thomas,,,
Lo Yang,,,
Lobelia,,,
Lobo,,,
Loch Achanalt,,,
Loch Achray,,,
Loch Alvie,,,
Loch Arkaig,,,
Loch Craggie,,,
Loch Dunvegan,,,
Loch Eck,,,
Loch Fada,,,
Loch Fyne,,,
Loch Glendhu,,,
Loch Gorm,,,
Loch Insh,,,
Loch Katrine,,,
Loch Killin,,,
Loch Killisport,,,
Loch Lomond,,,
Loch More,,,
Loch Morlich,,,
Loch Quoich,,,
Loch Ruthven,,,
Loch Scavaig,,,
Loch Shin,,,
Loch Tarbert,,,
Loch Tralaig,,,
Loch Veyatie,,,
Lochinvar,,,
Lochy,,,
Lockeport,,,
Lockwood,,,
Locotenent Calinescu Dimitrie,,,
Locust,,,
Locusta,,,
Loeser,,,
Lofberg,,,
Lofoten,,,
Loggerhead,,,
Logic,,,
Loire,,,
Loki,,,
Lom,,,
Lombardia,,,
Lome,,,
Lommen,,,
Lonchi,,,
"London, England, UK",Political,City,https://en.wikipedia.org/wiki/London
Londonderry,,,
Long,,,
"Long Beach, California, US",Political,City,"https://en.wikipedia.org/wiki/Long_Beach,_California"
Long Branch,,,
"Long Island, New York, US",Geographical,Island,https://en.wikipedia.org/wiki/Long_Island
Longbow,,,
Longford,,,
Longlom,,,
Longshaw,,,
Longueuil,,,
Lookout,,,
Loosestrife,,,
Lorain,,,
Lord Warden of the Cinque Ports,Lingual,Title,https://en.wikipedia.org/wiki/Lord_Warden_of_the_Cinque_Ports
