ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
ff-oslo,Oslo Class,Oslo Class,norway,Escort,Frigate,Built,1964-01-17,1450,1760,Geared Turbine,20000,0,Oil,25,0,8334,0,,4,4,,0,0,533mm,Mount,1,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_es_oslo.htm
ffg-fridtjof-nansen,Fridtjof Nansen Class,Fridtjof Nansen Class,norway,Escort,Guided Missile Frigate,Built,2003-04-09,4600,5290,CODAG,38350,0,Gas Oil + Diesel,26,0,8334,0,,1,1,,0,0,324mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/norway/no_es_fridtjof_nansen.htm
up-lima,Lima Class,Lima Class,peru,Cruiser,Unprotected Cruiser,Converted,1890-01-01,1700,1790,2C-EE,1800,0,Coal,16.2,0,0,0,,2,2,,2,3,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_cr_lima.htm
cl-almirante-grau-1907,Almirante Grau Class (1907),Almirante Grau Class (1907),peru,Cruiser,Light Cruiser,Built,1905-03-01,3100,4877,4C-EE,14000,0,Coal,24,0,6067,0,150/50 Vickers J,2,2,76/40 Vickers N,4,8,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,38,0,0,http://www.navypedia.org/ships/peru/per_cr_almirante_grau.htm
cl-almirante-grau-1959,Ceylon Class,Almirante Grau Class (1959),peru,Cruiser,Light Cruiser,Bought,1959-12-19,8530,11090,Geared Turbine,72500,0,Oil,31.5,0,18000,0,152/50 BL Mark XXIII,9,9,102/45 QF Mark XVI,4,8,,,0,0,0,,,0,0,0,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/peru/per_cr_almirante_grau59.htm
cl-almirante-grau-1973,De Zeven Provincien Class,Almirante Grau Class (1973),peru,Cruiser,Light Cruiser,Bought,1973-03-07,9529,12165,Geared Turbine,85000,0,Oil,32,0,11112,0,150/53 Bofors M42,8,8,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,75,0,0,http://www.navypedia.org/ships/peru/per_cr_almirante_grau73.htm
cl-aguirre,De Zeven Provincien Class,Aguirre Class,peru,Cruiser,Light Cruiser,Bought,1976-08-01,6850,12250,Geared Turbine,85000,0,Oil,32,0,11112,0,150/53 Bofors M42,4,4,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,75,0,0,http://www.navypedia.org/ships/peru/per_cr_almirante_grau73.htm
dd-teniente-rodriguez,Chasseur Class,Teniente Rodriguez Class,peru,Escort,Destroyer,Bought,1911-01-01,450,520,Turbine,8600,0,Coal,28,0,2592,0,65/50 M1902,4,6,,0,0,450mm,Mount,2,2,2,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_teniente_rodriguez.htm
dd-almirante-villar,Novik Class,Almirante Villar,peru,Escort,Destroyer,Bought,1933-07-01,1260,1620,Turbine,35100,0,Oil,34,0,3333,0,102/60 Pattern 1911,4,4,,0,0,450mm,Mount,9,9,9,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_almirante_villar.htm
dd-almirante-guise,Izyaslav Class,Almirante Guise,peru,Escort,Destroyer,Bought,1933-07-01,1350,2200,Turbine,32700,0,Oil,35,0,2903,0,102/60 Pattern 1911,5,5,,0,0,450mm,Mount,9,9,9,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_almirante_guise.htm
ff-teniente-ferre,River Class,Teniente Ferre,peru,Escort,Frigate,Bought,1947-01-01,1460,2180,Geared Turbine,5500,0,Oil,20,0,11112,0,102/45 Mk XVI,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_ferre.htm
ff-teniente-galvez,Tacoma Class,Teniente Galvez Class,peru,Escort,Frigate,Bought,1947-05-01,1509,2238,3C-EE,5500,0,Oil,20,0,17594,0,76/50 Mk 10,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_galvez.htm
ff-aguirre,DET Class,Aguirre Class,peru,Escort,Frigate,Bought,1951-10-26,1253,1602,Diesel,6000,0,Diesel,21,0,21298,0,76/50 Mk 10,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_aguirre.htm
fs-galvez,Auk Class,Galvez Class,peru,Escort,Corvette,Bought,1960-11-01,890,1250,Diesel,2880,0,Diesel,18,0,11797,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_galvez60.htm
dd-villar,Fletcher Class,Villar Class,peru,Escort,Destroyer,Bought,1960-12-15,2276,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,5,5,5,533mm,Mount,1,2,2,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_villar.htm
dd-palacios,Daring Class,Palacios Class,peru,Escort,Destroyer,Bought,1969-12-01,2830,3580,Geared Turbine,44000,0,Oil,34.75,0,8148,0,120/45 QF Mark VI,6,6,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_palacios.htm
ffg-carvajal,Lupo Class,Carvajal Class,peru,Escort,Guided Missile Frigate,Built,1974-10-08,2208,2500,CODOG,50000,0,Gas Oil / Diesel,32,0,6389,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_carvajal.htm
fsg-velarde,Velarde Class,Velarde Class,peru,Escort,Guided Missile Corvette,Built,1975-09-16,470,610,Diesel,22000,0,Diesel,37,0,4630,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_velarde.htm
dd-garcia-y-garcia,Holland Class,Garcia y Garcia Class,peru,Escort,Destroyer,Bought,1978-01-02,2215,2765,Geared Turbine,45000,0,Oil,32,0,7408,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_garcia_y_garcia.htm
dd-coronel-bolognesi,Friesland Class,Coronel Bolognesi Class,peru,Escort,Destroyer,Bought,1980-05-19,2497,3070,Geared Turbine,60000,0,Oil,36,0,7408,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_dd_colonel_bolognesi.htm
ffg-aguirre-2004,Lupo Class,Aguirre Class (2004),peru,Escort,Guided Missile Frigate,Bought,2004-11-03,2208,2525,CODOG,50000,0,Gas Oil / Diesel,35.2,0,8056,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/peru/per_es_aguirre04.htm
cl-dragon,Danae Class,Dragon Class,poland,Cruiser,Light Cruiser,Bought,1943-01-15,4575,6000,Geared Turbine,40000,0,Oil,29,0,9260,0,152/45 BL Mark XII,6,6,,0,0,533mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,57,0,0,http://www.navypedia.org/ships/poland/pl_cr_d.htm
cl-conrad,Danae Class,Conrad Class,poland,Cruiser,Light Cruiser,Bought,1944-10-04,4575,6000,Geared Turbine,40000,0,Oil,29,0,9260,0,152/45 BL Mark XII,5,5,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,57,0,0,http://www.navypedia.org/ships/poland/pl_cr_d.htm
dd-wicher,Wicher Class,Wicher Class,poland,Escort,Destroyer,Built,1927-02-01,1540,1920,Geared Turbine,30000,0,Oil,33,0,5556,0,130/40 M1924,4,4,,0,0,550mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_wicher.htm
dd-grom,Grom Class,Grom Class,poland,Escort,Destroyer,Built,1935-07-01,1975,2383,Geared Turbine,54000,0,Oil,39,0,6482,0,120/50 Bofors M34,7,7,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_grom.htm
dd-garland,G-H-I Class,Garland Class,poland,Escort,Destroyer,Bought,1940-05-01,1340,1900,Geared Turbine,34000,0,Oil,36,0,10241,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_garland.htm
dd-ouragan,Bourrasque Class,Ouragan Class,poland,Escort,Destroyer,Bought,1940-07-17,1319,1900,Geared Turbine,33000,0,Oil,33,0,3981,0,130/40 M1919,4,4,,0,0,550mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_ouragan.htm
dd-piorun,J-K-N Class,Piorun Class,poland,Escort,Destroyer,Bought,1940-11-01,1773,2350,Geared Turbine,40000,0,Oil,36,0,10186,0,120/45 Mark XII,6,6,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_piorun.htm
dd-orkan,L-M Class,Orkan Class,poland,Escort,Destroyer,Bought,1942-11-01,1920,2725,Geared Turbine,48000,0,Oil,36,0,10186,0,102/45 QF Mark XVI,6,6,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_orkan.htm
dd-wicher-1957,Project 30bis Class,Wicher Class,poland,Escort,Destroyer,Bought,1957-12-15,2316,3066,Geared Turbine,60000,0,Oil,35.5,0,5370,0,130/50 B-2LM,4,4,,0,0,533mm,Mount,10,10,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_wicher57.htm
ddg-warszawa,Project 56AE Class,Warszawa Class,poland,Escort,Guided Missile Destroyer,Bought,1970-06-25,3060,3620,Geared Turbine,72000,0,Oil,34.5,0,5518,0,,2,2,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_warszawa.htm
fsg-kaszub,Kaszub Class,Kaszub Class,poland,Escort,Guided Missile Corvette,Built,1985-05-11,1050,1185,Diesel,16900,0,Diesel,26,0,6482,0,,1,1,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_es_kaszub.htm
ddg-warszawa-1988,Project 61 Class,Warszawa Class (1988),poland,Escort,Guided Missile Destroyer,Bought,1988-01-09,3550,4510,Gas Turbine,72000,0,Gas Oil,35.5,0,6482,0,,4,4,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_dd_warszawa88.htm
fsg-slazak,Slazak Class,Slazak Class,poland,Escort,Guided Missile Corvette,Built,2001-11-21,1600,2050,CODAG,34800,0,Gas Oil + Diesel,30,0,7408,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/poland/pl_es_slazak.htm
pc-elisabeta,Elisabeta Class,Elisabeta Class,romania,Cruiser,Torpedo Cruiser,Built,1887-05-17,1300,1350,3C-EE,4700,0,Coal,17.3,0,0,0,150/35 SK C/92,2,4,,0,0,356mm,Fixed,1,4,,,,0,0,0,Steel,0,0,86,http://www.navypedia.org/ships/romania/ro_cr_elisabeta.htm
dd-vijelie,Vijelie Class,Vijelie Class,romania,Escort,Destroyer,Built,1914-01-01,1410,1723,Turbine,45000,0,Oil,34,0,3148,0,120/45 1918,5,5,,0,0,450mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/romania/ro_dd_marasti.htm
dd-marasti,Vijelie Class,Marasti Class,romania,Escort,Destroyer,Bought,1920-07-01,1594,1850,Turbine,40000,0,Oil,34,0,3148,0,120/45 1918,5,5,,0,0,450mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/romania/ro_dd_marasti.htm
dd-regele-ferdinand,Regele Ferdinand Class,Regele Ferdinand Class,romania,Escort,Destroyer,Built,1927-06-01,1400,1850,Geared Turbine,52000,0,Oil,37,0,5556,0,120/50 1926,5,5,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/romania/ro_dd_regele_ferdinand.htm
ddg-muntenia,Muntenia Class,Muntenia Class,romania,Escort,Guided Missile Destroyer,Built,1979-05-02,4754,5795,Diesel,32000,0,Diesel,27,0,5185,0,,4,4,,0,0,533mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/romania/ro_dd_muntenia.htm
fsg-amiral-petre-barbuneanu,Amiral Petre Barbuneanu Class,Amiral Petre Barbuneanu Class,romania,Escort,Guided Missile Corvette,Built,1980-01-01,1358,1568,Diesel,13000,0,Diesel,24,0,2778,0,,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/romania/ro_es_barbureanu.htm
fs-contra-amiral-eustatiu-sebastian,Contra-Amiral Eustatiu Sebastian Class,Contra-Amiral Eustatiu Sebastian Class,romania,Escort,ASW Corvette,Built,1987-01-01,1540,1660,Diesel,13140,0,Diesel,24,0,2778,0,,1,1,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/romania/ro_es_sebastian.htm
ff-regele-ferdinand,Type 22 Class,Regele Ferdinand Class,romania,Escort,ASW Frigate,Bought,2004-09-09,4100,4800,COGAG,47240,0,Gas Oil,30,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_fr_cornwall.htm
bc-izmail,Izmail Class,Izmail Class,russia,Battlecruiser,Battlecruiser,Cancelled,1913-12-19,32500,38000,Turbine,66000,0,Coal+Oil,26.5,0,7093,0,356/52 Pattern 1913,12,12,130/53 MK-4,12,24,450mm,Fixed,3,6,,,,0,0,0,Krupp Cemented,238,0,0,http://www.navypedia.org/ships/russia/ru_bb_izmail.htm
bc-kronshtadt,Kronshtadt Class,Kronshtadt Class,russia,Battlecruiser,Battlecruiser,Cancelled,1939-11-30,35250,41540,Geared Turbine,210000,0,Oil,32,0,15372,0,305/54 MK-15,6,6,152/57 MK-4,4,8,,,0,0,0,,,0,0,0,Krupp Cemented,230,6,0,http://www.navypedia.org/ships/russia/ru_bb_kronshtadt.htm
bc-stalingrad,Stalingrad Class,Stalingrad Class,russia,Battlecruiser,Battlecruiser,Cancelled,1951-12-31,36500,43000,Geared Turbine,280000,0,Oil,35.5,0,9300,0,305/62 SM-31,9,9,130/60 BL-109A,8,12,,,0,0,0,,,0,0,0,Krupp Cemented,180,15,0,http://www.navypedia.org/ships/russia/ru_cr_stalingrad.htm
bt-pyotr-velikliy,Pyotr Velikliy Class,Pyotr Velikliy Class,russia,Battleship,Turret Ship,Built,1869-06-01,9790,10460,1C-EE,6400,0,Coal,12.3,0,6667,0,305/20 Pattern 1867,4,4,87/20 Pattern 1867,3,6,,,0,0,0,,,0,0,0,Iron+Wood,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_pyotr_velikiy.htm
bbar-ekaterina-ii,Ekaterina II Class,Ekaterina II Class,russia,Battleship,Barbette Ship,Built,1883-06-26,11000,11600,2C-EE,9100,0,Coal,15,0,8519,0,305/30 Pattern 1877,4,6,152/35 Pattern 1877,3,3,381mm,Fixed,2,7,,,,0,0,0,Compound,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_ekaterina_ii.htm
bbar-sinop,Ekaterina II Class,Sinop Class,russia,Battleship,Barbette Ship,Built,1883-10-07,10181,10800,3C-EE,13000,0,Coal,16,0,4296,0,305/30 Pattern 1877,4,6,152/35 Pattern 1877,3,3,381mm,Fixed,2,7,,,,0,0,0,Compound,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_ekaterina_ii.htm
bt-imperator-nikolay-i,Imperator Nikolay I Class,Imperator Nikolay I Class,russia,Battleship,Turret Ship,Built,1886-03-20,9672,10200,3C-EE,8500,0,Coal,15.3,0,8889,0,305/30 Pattern 1877,2,2,229/30 Pattern 1877,2,4,381mm,Fixed,2,6,,,,0,0,0,Compound,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_imerator_alexandr_ii.htm
bbar-imperator-alexandr-ii,Imperator Alexandr II Class,Imperator Alexandr II Class,russia,Battleship,Barbette Ship,Built,1886-06-30,10010,10800,2C-EE,8500,0,Coal,15.3,0,8889,0,305/30 Pattern 1877,2,2,229/30 Pattern 1877,2,4,381mm,Fixed,2,5,,,,0,0,0,Compound,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_imerator_alexandr_ii.htm
bbar-dvenadsat-apostolov,Imperator Alexandr II Class,Dvenadsat Apostolov Class,russia,Battleship,Barbette Ship,Built,1889-08-21,8709,9000,3C-EE,8500,0,Coal,14.5,0,3500,0,305/30 Pattern 1877,4,4,152/35 Pattern 1877,2,4,381mm,Fixed,2,6,,,,0,0,0,Compound,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_12_apostolov.htm
bt-navarin,Navarin Class,Navarin Class,russia,Battleship,Turret Ship,Built,1890-05-31,10206,11000,3C-EE,9000,0,Coal,15,0,5650,0,305/35 Pattern 1886,4,4,152/35 Pattern 1877,4,8,381mm,Fixed,2,6,,,,0,0,0,Compound,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_navarin.htm
bt-sissoi-veliky,Sissoi Veliky Class,Sissoi Veliky Class,russia,Battleship,Turret Ship,Built,1891-08-07,10400,11100,3C-EE,8500,0,Coal,15.7,0,5200,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,3,6,381mm,Fixed,2,6,,,,0,0,0,Steel,356,0,0,http://www.navypedia.org/ships/russia/ru_bb_sisoy_velikiy.htm
pred-tri-sviatitelia,Tri Sviatitelia Class,Tri Sviatitelia Class,russia,Battleship,Pre-Dreadnought,Built,1891-08-15,13318,14100,3C-EE,10600,0,Coal,16.5,0,4170,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,7,14,381mm,Fixed,2,6,,,,0,0,0,Harvey,457,0,0,http://www.navypedia.org/ships/russia/ru_bb_tri_svyatitelya.htm
pred-petropavlovsk,Petropavlovsk Class,Petropavlovsk Class,russia,Battleship,Pre-Dreadnought,Built,1892-05-19,10960,11500,3C-EE,10600,0,Coal,16,0,6940,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,4,8,381mm,Fixed,2,4,,,,0,0,0,Harvey,406,0,0,http://www.navypedia.org/ships/russia/ru_bb_poltava.htm
pred-rostislav,Rostislav Class,Rostislav Class,russia,Battleship,Pre-Dreadnought,Built,1894-01-30,10140,11000,3C-EE,8500,0,Coal,15,0,7600,0,254/45 Pattern 1891,4,4,152/45 Pattern 1892,4,8,381mm,Fixed,2,6,,,,0,0,0,Harvey,368,0,0,http://www.navypedia.org/ships/russia/ru_bb_rostislav.htm
pred-peresvet,Peresvet Class,Peresvet Class,russia,Battleship,Pre-Dreadnought,Built,1895-11-21,12683,13100,3C-EE,14500,0,Coal,18,0,11500,0,254/45 Pattern 1891,4,4,152/45 Pattern 1892,5,11,381mm,Fixed,2,5,,,,0,0,0,Harvey,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_peresvet.htm
pred-potemkin,Potemkin Class,Potemkin Class,russia,Battleship,Pre-Dreadnought,Built,1898-10-10,12582,13400,3C-EE,10600,0,Coal,16.6,0,5900,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,8,16,381mm,Fixed,2,5,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_knyaz_potyomkin_tavricheskiy.htm
pred-tsesarevich,Tsesarevich Class,Tsesarevich Class,russia,Battleship,Pre-Dreadnought,Built,1899-07-08,12915,13110,3C-EE,16300,0,Coal,18,0,10200,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,6,12,381mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/russia/ru_bb_tsesarevich.htm
pred-retvizan,Retvizan Class,Retvizan Class,russia,Battleship,Pre-Dreadnought,Built,1899-07-29,12912,13150,3C-EE,16000,0,Coal,18,0,9100,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,6,12,450mm,Fixed,2,6,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_retvizan.htm
pred-borodino,Borodino Class,Borodino Class,russia,Battleship,Pre-Dreadnought,Built,1900-05-23,15275,16100,3C-EE,15800,0,Coal,18,0,4800,0,305/40 Pattern 1895,4,4,152/45 Pattern 1892,6,12,381mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,194,0,0,http://www.navypedia.org/ships/russia/ru_bb_borodino.htm
pred-andrei-pervozvanny,Andrei Pervozvanny Class,Andrei Pervozvanny Class,russia,Battleship,Pre-Dreadnought,Built,1904-10-27,17320,18580,3C-EE,17600,0,Coal,18,0,4400,0,305/40 Pattern 1895,4,4,203/50,7,14,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,216,0,0,http://www.navypedia.org/ships/russia/ru_bb_andrey_pervozvannyy.htm
pred-evstafi,Evstafi Class,Evstafi Class,russia,Battleship,Pre-Dreadnought,Built,1904-11-13,12840,13400,3C-EE,10600,0,Coal,16,0,3900,0,305/40 Pattern 1895,4,4,203/45,2,4,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/russia/ru_bb_yevstafiy.htm
bb-gangut,Gangut Class,Gangut Class,russia,Battleship,Dreadnought,Built,1909-06-16,23288,26900,Turbine,52000,0,Coal+Oil,24.1,0,5900,0,305/42 Pattern 1907,12,12,120/50 Pattern 1907,8,16,450mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,225,0,0,http://www.navypedia.org/ships/russia/ru_bb_sevastopol.htm
bb-imperatritsa-mariya,Imperatritsa Mariya Class,Imperatritsa Mariya Class,russia,Battleship,Dreadnought,Built,1911-10-30,23200,24500,Turbine,26000,0,Coal+Oil,21,0,3037,0,305/52 Pattern 1907,12,12,130/53 MK-4,10,20,450mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,262,0,0,http://www.navypedia.org/ships/russia/ru_bb_imperatritsa_maria.htm
bb-imperator-nikolai-i,Imperator Nikolai I Class,Imperator Nikolai I Class,russia,Battleship,Dreadnought,Cancelled,1915-04-28,27300,30100,Turbine,29700,0,Coal+Oil,21,0,0,0,305/52 Pattern 1907,12,12,130/53 MK-4,10,20,450mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,270,0,0,http://www.navypedia.org/ships/russia/ru_bb_demokratiya.htm
bb-sovetsky-soyuz,Sovetsky Soyuz Class,Sovetsky Soyuz Class,russia,Battleship,Fast Battleship,Cancelled,1938-07-15,59150,65150,Geared Turbine,201000,0,Oil,28,0,14220,0,406/50 MK-1,9,9,152/57 MK-4,6,12,,,0,0,0,,,0,0,0,Krupp Cemented,375,5,0,http://www.navypedia.org/ships/russia/ru_bb_sovetskiy_soyuz.htm
bb-arkhangelsk,Revenge Class,Arkhangelsk Class,russia,Battleship,Dreadnought,Bought,1944-05-30,29950,34836,Geared Turbine,40000,0,Oil,22,0,9408,0,381/42 Mark I,8,8,152/45 BL Mark XII,4,8,,,0,0,0,,,0,0,0,Krupp Cemented,330,0,0,http://www.navypedia.org/ships/russia/ru_bb_arkhangelsk.htm
bb-novorossiysk,Conte di Cavour Class,Novorossiysk Class,russia,Battleship,Dreadnought,Captured,1949-02-06,26400,29100,Geared Turbine,75000,0,Oil,27,0,11852,0,320/44 1934,10,10,120/50 1926,6,12,,,0,0,0,,,0,0,0,Krupp Cemented,250,0,100,http://www.navypedia.org/ships/russia/ru_bb_novorossiysk.htm
cgn-project-1144,Project 1144 Class,Kirov Class,russia,Battleship,Nuclear Guided Missile Battleship,Built,1974-03-26,24200,26200,CONAS,140000,0,Nuclear + Oil,31,0,,0,,2,2,,0,0,533mm,Mount,5,10,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_cr_kirov80.htm
ac-dmitriy-donskoy,Dmitriy Donskoy Class,Dmitriy Donskoy Class,russia,Cruiser,Armored Cruiser,Built,1880-10-12,5800,6200,2C-EE,7000,0,Coal,16.5,0,6111,0,203/30,1,2,152/25 Pattern 1877,7,14,381mm,Fixed,2,5,,,,0,0,0,Compound,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_dmitriy_donskoy.htm
ac-vladimir-monomakh,Vladimir Monomakh Class,Vladimir Monomakh Class,russia,Cruiser,Armored Cruiser,Built,1881-02-28,5750,6000,2C-EE,7000,0,Coal,15.2,0,6482,0,203/30,2,4,152/25 Pattern 1877,6,12,381mm,Fixed,1,3,,,,0,0,0,Compound,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_vladimir_monomakh.htm
up-yaroslavl,Yaroslavl' Class,Yaroslavl' Class,russia,Cruiser,Unprotected Cruiser,Bought,1882-04-30,2997,3050,2C-EE,3000,0,Coal,14,0,2889,0,,4,6,,2,4,381mm,Fixed,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_cr_yaroslavl.htm
ac-admiral-nakhimov,Admiral Nakhimov Class,Admiral Nakhimov Class,russia,Cruiser,Armored Cruiser,Built,1883-12-19,7732,8524,2C-EE,8000,0,Coal,17,0,8148,0,203/35,6,8,152/35 Pattern 1877,5,10,381mm,Fixed,1,3,,,,0,0,0,Compound,254,0,0,http://www.navypedia.org/ships/russia/ru_cr_admiral_nakhimov88.htm
pc-admiral-kornilov,Admiral Kornilov Class,Admiral Kornilov Class,russia,Cruiser,Protected Cruiser,Built,1885-11-12,5377,5880,3C-EE,5977,0,Coal,17.6,0,9260,0,152/35 Pattern 1877,7,14,,0,0,381mm,Fixed,2,6,,,,0,0,0,Steel,0,0,63,http://www.navypedia.org/ships/russia/ru_cr_admiral_kornilov.htm
ac-pamiat-azova,Pamiat Azova Class,Pamiat Azova Class,russia,Cruiser,Armored Cruiser,Built,1886-03-16,6674,7000,3C-EE,8500,0,Coal,17,0,2963,0,203/35,1,2,152/35 Pattern 1877,6,13,381mm,Fixed,1,3,,,,0,0,0,Compound,152,0,0,http://www.navypedia.org/ships/russia/ru_cr_pamyat_azova.htm
ac-riurik-1895,Riurik Class (1895),Riurik Class (1895),russia,Cruiser,Armored Cruiser,Built,1890-05-31,10933,11690,3C-EE,13250,0,Coal,18,0,12408,0,203/35,2,4,152/45 Pattern 1892,8,16,381mm,Fixed,2,6,,,,0,0,0,Steel,254,0,0,http://www.navypedia.org/ships/russia/ru_cr_riurik.htm
ac-rossiya,Rossiya Class,Rossiya Class,russia,Cruiser,Armored Cruiser,Built,1895-06-01,12130,12195,3C-EE,17000,0,Coal,19.7,0,14334,0,203/45,2,4,152/45 Pattern 1892,8,16,381mm,Fixed,2,5,,,,0,0,0,Harvey,203,0,0,http://www.navypedia.org/ships/russia/ru_cr_rossiya.htm
pc-svetlana,Svetlana Class,Svetlana Class,russia,Cruiser,Protected Cruiser,Built,1895-07-10,3770,3862,3C-EE,8500,0,Coal,21.6,0,6482,0,152/45 Pattern 1892,4,6,,0,0,381mm,Fixed,1,2,,,,0,0,0,Steel,0,0,63,http://www.navypedia.org/ships/russia/ru_cr_svetlana98.htm
