ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
ltb-g137,G137 Class,G137 Class,germany,Escort,Large Torpedo Boat,Built,1905-12-01,580,693,,68.5,7.65,3.2,Turbine,10800,0,Coal,30,,0,0,,0,0,88/30 SK C/01,1,1,52/55 SK C/03,2,3,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,81,http://www.navypedia.org/ships/germany/ger_dd_g137.htm
ltb-s138,S138 Class,S138 Class,germany,Escort,Large Torpedo Boat,Built,1906-01-01,533,684,,70.2,7.8,2.75,3C-EE,11000,0,Coal,30,17,0,0,1830,0,0,88/30 SK C/01,1,1,52/55 SK C/03,2,3,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,,,,FALSE,80,http://www.navypedia.org/ships/germany/ger_dd_s138.htm
ltb-v150,V150 Class,V150 Class,germany,Escort,Large Torpedo Boat,Built,1907-01-01,558,691,,72.2,7.8,3,3C-EE,10900,0,Coal,30,17,0,0,895,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_v151.htm
ltb-g169,G169 Class,G169 Class,germany,Escort,Large Torpedo Boat,Built,1908-02-01,670,777,,74,7.9,2.82,3C-EE,15000,0,Coal,32,17,0,0,1250,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_g169.htm
ltb-s165a,S165 Class (1910),S165 Class (1910),germany,Escort,Large Torpedo Boat,Built,1908-06-01,665,765,,74,7.9,3.01,3C-EE,17500,0,Coal,32,17,0,0,975,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_s165_1.htm
ltb-v161,V161 Class,V161 Class,germany,Escort,Large Torpedo Boat,Built,1908-08-01,596,687,,72.2,7.8,2.96,Turbine,14800,0,Coal,32,14,0,0,1520,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_v161.htm
ltb-v162,V162 Class,V162 Class,germany,Escort,Large Torpedo Boat,Built,1908-08-01,639,739,,73.6,7.85,3.1,Turbine,15100,0,Coal+Oil,32,12,0,0,2140,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_v162.htm
ltb-s176,S176 Class,S176 Class,germany,Escort,Large Torpedo Boat,Built,1909-01-01,566,781,,74,7.9,3.08,Turbine,17600,0,Coal+Oil,32,17,0,0,1025,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_s176.htm
ltb-v180,V180 Class,V180 Class,germany,Escort,Large Torpedo Boat,Built,1909-01-01,660,780,,73.6,7.85,3.1,Turbine,18000,0,Coal+Oil,32,17,0,0,1200,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_v180.htm
ltb-g174,G169 Class,G174 Class,germany,Escort,Large Torpedo Boat,Built,1909-04-01,700,824,,74,7.9,3.04,3C-EE,15000,0,Coal,32,17,0,0,1250,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_g169.htm
ltb-s165,S165 Class,S165 Class,germany,Escort,Large Torpedo Boat,Built,1910-02-01,665,765,,74,7.9,3.04,Turbine,17500,0,Coal+Oil,32,17,0,0,975,0,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,,,,FALSE,84,http://www.navypedia.org/ships/germany/ger_dd_s165.htm
ltb-g192,G192 Class,G192 Class,germany,Escort,Large Torpedo Boat,Built,1910-03-01,660,810,,74,7.9,3.02,Turbine,18200,0,Coal+Oil,32,17,0,0,1150,0,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,76,http://www.navypedia.org/ships/germany/ger_dd_g192.htm
ltb-v1,V1 Class,V1 Class,germany,Escort,Large Torpedo Boat,Built,1911-01-01,569,697,,70.2,7.6,3.11,Turbine,17000,0,Coal+Oil,32,17,0,0,1190,0,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,74,http://www.navypedia.org/ships/germany/ger_dd_v1.htm
ltb-g7,G7 Class,G7 Class,germany,Escort,Large Torpedo Boat,Built,1911-02-01,573,719,,71,7.56,3.01,Turbine,16000,0,Coal+Oil,32,17,0,0,1150,0,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,74,http://www.navypedia.org/ships/germany/ger_dd_g7.htm
ltb-s13,S13 Class,S13 Class,germany,Escort,Large Torpedo Boat,Built,1911-03-01,568,695,,71,7.43,2.77,Turbine,15700,0,Coal+Oil,32.5,17,0,0,1050,0,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,,,,FALSE,74,http://www.navypedia.org/ships/germany/ger_dd_s13.htm
ltb-s31,S31 Class,S31 Class,germany,Escort,Large Torpedo Boat,Built,1913-02-01,802,971,,79,8.33,3.62,Turbine,24000,0,Oil,33.5,20,0,0,1100,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,83,http://www.navypedia.org/ships/germany/ger_dd_s31.htm
ltb-v25,V25 Class,V25 Class,germany,Escort,Large Torpedo Boat,Built,1913-03-01,812,975,,77.8,8.33,3.61,Turbine,23500,0,Oil,33.5,20,0,0,1080,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,83,http://www.navypedia.org/ships/germany/ger_dd_v25.htm
dd-b97,B97 Class,B97 Class,germany,Escort,Destroyer,Captured,1914-01-01,1374,1843,,96,9.35,3.87,Turbine,40000,0,Oil,36.5,20,0,0,2600,0,0,88/45 SK C/13,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,114,http://www.navypedia.org/ships/germany/ger_dd_b97.htm
ltb-v43,V43 Class,V43 Class,germany,Escort,Large Torpedo Boat,Built,1914-01-01,900,1140,,80.2,8.32,3.96,Turbine,24000,0,Oil,34,17,0,0,1850,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,87,http://www.navypedia.org/ships/germany/ger_dd_v43.htm
dd-v99,V99 Class,V99 Class,germany,Escort,Destroyer,Captured,1914-02-01,1350,1847,,98,9.36,4.05,Turbine,40000,0,Oil,36.5,20,0,0,2250,0,0,88/45 SK C/13,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,114,http://www.navypedia.org/ships/germany/ger_dd_v99.htm
ltb-g37,G37 Class,G37 Class,germany,Escort,Large Torpedo Boat,Built,1914-02-01,900,1100,,80.2,8.36,3.74,Turbine,24000,0,Oil,34,17,0,0,1800,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,87,http://www.navypedia.org/ships/germany/ger_dd_g37.htm
ltb-s49,S49 Class,S49 Class,germany,Escort,Large Torpedo Boat,Built,1914-05-01,802,1074,,81,8.36,3.64,Turbine,24000,0,Oil,34,15,0,0,2000,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,85,http://www.navypedia.org/ships/germany/ger_dd_s49.htm
ltb-v67,V67 Class,V67 Class,germany,Escort,Large Torpedo Boat,Built,1914-07-01,924,1188,,81,8.32,3.9,Turbine,23500,0,Oil,34,17,0,0,2050,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,85,http://www.navypedia.org/ships/germany/ger_dd_v67.htm
dd-g101,G101 Class,G101 Class,germany,Escort,Destroyer,Captured,1914-08-01,1116,1734,,94,9.47,3.84,Turbine,28000,0,Oil,33.5,20,0,0,2420,0,0,88/45 SK C/13,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,104,http://www.navypedia.org/ships/germany/ger_dd_g101.htm
ltb-g85,G85 Class,G85 Class,germany,Escort,Large Torpedo Boat,Built,1915-01-01,960,1147,,82.2,8.36,3.5,Turbine,24000,0,Oil,33.5,20,0,0,1760,0,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,87,http://www.navypedia.org/ships/germany/ger_dd_g85.htm
ltb-g92,G92 Class,G92 Class,germany,Escort,Large Torpedo Boat,Built,1915-05-01,960,1147,,82.2,8.36,3.5,Turbine,24000,0,Oil,33.5,20,0,0,1760,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,87,http://www.navypedia.org/ships/germany/ger_dd_g85.htm
ltb-s60,S60 Class,S60 Class,germany,Escort,Large Torpedo Boat,Built,1915-05-01,919,1170,,81,8.36,3.6,Turbine,24000,0,Oil,34,,0,0,2000,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,85,http://www.navypedia.org/ships/germany/ger_dd_s49.htm
ltb-v82,V82 Class,V82 Class,germany,Escort,Large Torpedo Boat,Built,1915-08-01,924,1188,,81,8.32,3.9,Turbine,23500,0,Oil,34,17,0,0,2050,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,85,http://www.navypedia.org/ships/germany/ger_dd_v67.htm
ltb-g96,G96 Class,G96 Class,germany,Escort,Large Torpedo Boat,Built,1915-09-01,990,1147,,82.3,8.36,3.5,Geared Turbine,24000,0,Oil,32,17,0,0,2040,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_g96.htm
ltb-v125,V125 Class,V125 Class,germany,Escort,Large Torpedo Boat,Built,1916-07-01,924,1188,,81.7,8.32,4.12,Turbine,23500,0,Oil,34,17,0,0,2050,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_v125.htm
ltb-s131,S131 Class,S131 Class,germany,Escort,Large Torpedo Boat,Built,1916-09-01,919,1170,,82.5,8.32,3.9,Turbine,24000,0,Oil,32,17,0,0,2450,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_s131.htm
dd-b122,B122 Class,B122 Class,germany,Escort,Destroyer,Cancelled,1916-11-01,2040,2354,,107.5,10.3,4.11,Turbine,45000,0,Oil,34.5,20,0,0,2500,0,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,,,,FALSE,188,http://www.navypedia.org/ships/germany/ger_dd_b122.htm
dd-g119,G119 Class,G119 Class,germany,Escort,Destroyer,Cancelled,1916-12-01,2060,2405,,106.5,10.3,4.15,Turbine,46000,0,Oil,34.5,20,0,0,2500,0,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,,,,FALSE,188,http://www.navypedia.org/ships/germany/ger_dd_g119.htm
dd-s113,S113 Class,S113 Class,germany,Escort,Destroyer,Built,1916-12-01,2060,2415,,105.4,10.2,4.84,Turbine,45000,0,Oil,34.5,20,0,0,2500,0,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,,,,FALSE,188,http://www.navypedia.org/ships/germany/ger_dd_s113.htm
dd-v116,V116 Class,V116 Class,germany,Escort,Destroyer,Built,1916-12-01,2060,2360,,106,10.4,4.52,Turbine,45000,0,Oil,34.5,20,0,0,2500,0,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,,,,FALSE,188,http://www.navypedia.org/ships/germany/ger_dd_v116.htm
ltb-h145,H145 Class,H145 Class,germany,Escort,Large Torpedo Boat,Built,1917-02-01,990,1147,,83.5,8.35,3.5,Geared Turbine,24500,0,Oil,32,14,0,0,2780,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_h145.htm
ltb-v158,V158 Class,V158 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-08-01,1030,1236,,81.2,8.32,3.7,Turbine,26500,0,Oil,32.5,20,0,0,1675,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_v158.htm
ltb-g148,G148 Class,G148 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-09-01,1020,1216,,83.6,8.35,3.48,Geared Turbine,24500,0,Oil,32.5,17,0,0,2170,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_g148.htm
ltb-h166,H166 Class,H166 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-10-01,1061,1291,,83.4,8.35,3.53,Geared Turbine,26000,0,Oil,32.5,17,0,0,3255,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_h166.htm
ltb-s152,S152 Class,S152 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-11-01,1020,1224,,82,8.32,3.9,Turbine,22000,0,Oil,32.5,20,0,0,1440,0,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,105,http://www.navypedia.org/ships/germany/ger_dd_s152.htm
ltb-h186,H186 Class,H186 Class,germany,Escort,Large Torpedo Boat,Cancelled,1918-02-01,1268,1553,,91,9.1,3.7,Geared Turbine,38000,0,Oil,35,20,0,0,2000,0,0,105/45 SK C/16,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,117,http://www.navypedia.org/ships/germany/ger_dd_h186.htm
ltb-v170,V170 Class,V170 Class,germany,Escort,Large Torpedo Boat,Cancelled,1918-03-01,1268,1563,,90.8,9.1,3.6,Geared Turbine,36000,0,Oil,35,20,0,0,2000,0,0,105/45 SK C/16,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,117,http://www.navypedia.org/ships/germany/ger_dd_v170.htm
dd-r03-1918,Bespokoynyy Class,R03 (1918),germany,Escort,Destroyer,Captured,1918-04-30,1100,1320,,93.9,9.3,3.2,Turbine,25500,0,Oil,34,21,0,0,1715,0,0,102/60 Pattern 1911,3,3,,0,0,450mm,Mount,10,10,10,,,0,0,0,,0,0,0,,,,FALSE,125,https://www.navypedia.org/ships/germany/ger_dd_r03.htm
dd-r01-1918,Schastlivyy Class,R01 Class (1918),germany,Escort,Destroyer,Captured,1918-05-01,1110,1450,,98,9.3,3.41,Turbine,23000,0,Oil,34,16,0,0,1800,0,0,102/60 Pattern 1911,3,3,,0,0,450mm,Mount,10,10,10,,,0,0,0,,0,0,0,,,,FALSE,112,https://www.navypedia.org/ships/germany/ger_dd_r01.htm
dd-r04-1918,Leytenant Shestakov Class,R04 (1918),germany,Escort,Destroyer,Captured,1918-05-01,635,849,,74.1,8.28,2.59,3C-EE,6500,0,Coal,25,12,0,0,1930,0,0,120/45 Pattern 1892,1,1,75/50 Pattern 1892,3,5,450mm,Mount,3,3,,,,0,0,0,,0,0,0,,,,FALSE,91,https://www.navypedia.org/ships/germany/ger_dd_r04.htm
dd-r10-1918,Boykiy Class,R10 Class (1918),germany,Escort,Destroyer,Captured,1918-05-01,435,525,,64,6.4,2.39,3C-EE,5700,0,Coal,26,12,0,0,1200,0,0,75/50 Pattern 1892,1,1,47/40 M1885,3,5,381mm,Mount,2,2,,381mm,Fixed,1,1,,,0,0,0,,,,FALSE,69,https://www.navypedia.org/ships/germany/ger_dd_r10.htm
ltb-s178,S178 Class,S178 Class,germany,Escort,Large Torpedo Boat,Cancelled,1918-06-01,1268,1523,,92,9.1,3.6,Geared Turbine,34000,0,Oil,35,20,0,0,2000,0,0,105/45 SK C/16,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,,,,FALSE,117,http://www.navypedia.org/ships/germany/ger_dd_s178.htm
ltb-mowe-1926,Type 1923 Class (1926),Mowe (1926),germany,Escort,Large Torpedo Boat,Built,1925-03-01,798,1213,87,84.7,8.3,3.6,Geared Turbine,22100,0,Oil,32,17,0,0,3600,0,0,,3,3,,0,0,500mm,Mount,6,6,6,,,0,0,0,,0,0,0,0,0,0,FALSE,120,https://www.navypedia.org/ships/germany/ger_tb_1923.htm
ltb-type-1923-1926,Type 1923 Class (1926),Seeadler Class (1926),germany,Escort,Large Torpedo Boat,Built,1925-10-01,924,1290,88.5,85.7,8.3,3.6,Geared Turbine,23000,0,Oil,33,17,0,0,3600,0,0,,3,3,,0,0,500mm,Mount,6,6,6,,,0,0,0,,0,0,0,0,0,0,FALSE,120,https://www.navypedia.org/ships/germany/ger_tb_1923.htm
ltb-type-1924-1928,Type 1924 Class (1928),Wolf Class (1928),germany,Escort,Large Torpedo Boat,Built,1927-03-01,933,1320,92.6,89,8.6,3.5,Geared Turbine,23000,0,Oil,34,17,0,0,3900,0,0,,3,3,,0,0,500mm,Mount,6,6,6,,,0,0,0,,0,0,0,0,0,0,FALSE,120,https://www.navypedia.org/ships/germany/ger_tb_1924.htm
de-f,F Class (1934),F Class (1934),germany,Escort,Frigate,Built,1934-07-01,712,1028,,73.5,8.8,3.24,Geared Turbine,14000,0,Oil,28,20,0,0,1500,0,0,105/45 SK C/32,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,121,http://www.navypedia.org/ships/germany/ger_esc_f.htm
dd-z-1934,Z 1934 Class,Z 1934 Class,germany,Escort,Destroyer,Built,1934-10-01,2232,3156,,114,11.3,4.23,Geared Turbine,70000,0,Oil,38.2,19,0,0,1825,0,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,325,http://www.navypedia.org/ships/germany/ger_dd_1934.htm
dd-z-1934-a,Z 1934 A Class,Z 1934 A Class,germany,Escort,Destroyer,Built,1935-03-01,2270,3160,,120,11.3,4.23,Geared Turbine,70000,0,Oil,38.2,19,0,0,1825,0,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,315,http://www.navypedia.org/ships/germany/ger_dd_1934a.htm
dd-z-1936,Z 1936 Class,Z 1936 Class,germany,Escort,Destroyer,Built,1936-09-01,2411,3415,,120,11.8,4.5,Geared Turbine,70000,0,Oil,38.5,19,0,0,2050,0,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,313,http://www.navypedia.org/ships/germany/ger_dd_1936.htm
dd-z-1936-a,Z 1936 A Class,Z 1936 A Class,germany,Escort,Destroyer,Built,1938-11-01,2603,3560,,121.9,12,4.62,Geared Turbine,70000,0,Oil,38.5,19,0,0,2600,0,0,150/48 SK C/36,4,4,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,330,http://www.navypedia.org/ships/germany/ger_dd_1936a.htm
dd-z-1936-am,Z 1936 AM Class,Z 1936 A (Mob) Class,germany,Escort,Destroyer,Built,1940-01-01,2657,3691,,121.9,12,3.92,Geared Turbine,70000,0,Oil,38.5,19,0,0,2950,0,0,150/48 SK C/36,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,332,http://www.navypedia.org/ships/germany/ger_dd_1936a_mob.htm
ltb-t22-1942,Type 1939 Class (1942),T22 Class (1942),germany,Escort,Destroyer Escort,Built,1940-04-01,1294,1754,102.5,97,10,3.22,Geared Turbine,29000,0,Oil,32.5,19,0,0,5000,0,0,,4,4,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,0,0,0,FALSE,206,https://www.navypedia.org/ships/germany/ger_tb_1939.htm
tb-skarv-1940,Teist Class (1908),Skarv Class (1940),germany,Escort,Corvette,Captured,1940-04-09,92,103,,41.1,4.7,2.3,3C-EE,1700,0,Coal,25,,0,0,,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,21,https://www.navypedia.org/ships/germany/ger_tb_kt1.htm
de-lowe-1940,Sleipner Class (1937),Lowe (1940),germany,Escort,Destroyer Escort,Captured,1940-04-09,597,708,74.3,42,7.8,2.1,Geared Turbine,12500,0,Oil,30,15,0,0,3500,0,0,,3,3,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,0,0,0,FALSE,88,https://www.navypedia.org/ships/germany/ger_tb_lowe.htm
de-panther-1940,Odin Class (1939),Panther Class (1940),germany,Escort,Destroyer Escort,Captured,1940-04-09,632,719,76,74,7.8,2.1,Geared Turbine,12500,0,Oil,30,15,0,0,3500,0,0,,1,1,,0,0,533mm,Mount,2,2,2,,,0,0,0,,0,0,0,0,0,0,FALSE,88,https://www.navypedia.org/ships/germany/ger_tb_panther.htm
de-zick-1940,Trygg Class (1920),Zick Class (1940),germany,Escort,Destroyer Escort,Captured,1940-04-25,220,256,,53,5.5,2,3C-EE,3500,0,Oil,25,,0,0,,0,0,,1,1,,0,0,450mm,Mount,4,4,4,,,0,0,0,,0,0,0,0,0,0,FALSE,33,https://www.navypedia.org/ships/germany/ger_tb_zick.htm
ff-k4,Artevelde Class,K4 Class,germany,Escort,Frigate,Captured,1940-05-01,1640,2306,,94.8,10.5,3.8,Geared Turbine,21700,0,Oil,28.5,19,0,0,1200,0,0,105/45 SK C/32,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,180,http://www.navypedia.org/ships/belgium/be_es_artevelde.htm
dd-troll-1940,Draug Class,Troll (1940),germany,Escort,Destroyer,Captured,1940-05-04,468,578,,69.2,7.3,2.9,3C-EE,7500,0,Coal,27,10,0,0,2800,0,0,76/40 Armstrong N,4,6,,0,0,450mm,Mount,2,3,3,,,0,0,0,,0,0,0,,,,FALSE,76,https://www.navypedia.org/ships/germany/ger_tb_troll.htm
fs-barbara,Flower Class (1915),Barbara Class,germany,Escort,Corvette,Captured,1940-05-18,1210,1275,,76.2,10.1,3.4,3C-EE,1400,0,Coal,14,15,0,0,2000,0,0,105/45 SK C/32,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,90,http://www.navypedia.org/ships/belgium/be_es_zinnia.htm
fs-pa1-1940,Flower Class,PA1 Class (1940),germany,Escort,Corvette,Bought,1940-07-01,925,1170,62.5,57.9,10.1,4.12,3C-EE,2740,0,Oil,16.5,12,0,0,3500,0,0,102/45 BL Mark IX,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,109,https://www.navypedia.org/ships/germany/ger_esc_flower.htm
de-ta1-1940,Le Fier Class (1940),TA1 Class (1940),germany,Escort,Destroyer Escort,Cancelled,1940-07-01,1087,1443,93.2,90,9.28,3.08,Geared Turbine,28000,0,Oil,33,19,0,0,2170,0,0,,3,3,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,0,0,0,FALSE,167,https://www.navypedia.org/ships/germany/ger_tb_ta1.htm
dd-zh1,Gerard Callenburgh Class,ZH1 Class,germany,Escort,Destroyer,Captured,1940-07-17,1864,2228,,105.2,10.6,3.11,Geared Turbine,45000,0,Oil,36,19,0,0,2700,0,0,,5,5,,0,0,533mm,Mount,8,8,,,,0,0,0,,0,0,0,,,,FALSE,230,http://www.navypedia.org/ships/germany/ger_dd_zh1.htm
dd-z-1936-b,Z 1936 B Class,Z 1936 B Class,germany,Escort,Destroyer,Built,1941-06-01,2519,3542,,121.9,12,3.54,Geared Turbine,70000,0,Oil,38.5,19,0,0,2850,0,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,335,http://www.navypedia.org/ships/germany/ger_dd_1936b.htm
ltb-t61-1942,Type 1940 Class (1942),Type 1940 Class (1942),germany,Escort,Destroyer,Cancelled,1942-01-01,1931,2566,114.5,110,11.3,3.8,Geared Turbine,45000,0,Oil,34.8,19,0,0,2100,0,0,,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,0,0,0,FALSE,223,https://www.navypedia.org/ships/germany/ger_tb_1940.htm
dd-zg3,ZG3 Class,ZG3 Class,germany,Escort,Destroyer,Captured,1942-03-21,1414,2088,,98.5,10.4,2.34,Geared Turbine,34000,0,Oil,32,19,0,0,4800,0,0,128/45 SK C/34,4,4,,0,0,533mm,Mount,8,8,,,,0,0,0,,0,0,0,,,,FALSE,225,http://www.navypedia.org/ships/germany/ger_dd_zg3.htm
de-g,G Class (1942),G Class (1942),germany,Escort,Destroyer Escort,Cancelled,1942-07-01,1372,1793,,84,11,3.85,3C-EE+Turbine,6750,0,Oil,21,20,0,0,6000,0,0,105/45 SK C/32,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,158,http://www.navypedia.org/ships/germany/ger_esc_g.htm
ff-g1-1942,G1 Class (1942),G1 Class (1942),germany,Escort,Frigate,Cancelled,1942-11-01,1372,1793,87,84,11,3.85,3C-EE,6750,0,Oil,21,20,0,0,6000,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,158,https://www.navypedia.org/ships/germany/ger_esc_g.htm
dd-z-1936-c,Z 1936 C Class,Z 1936 C Class,germany,Escort,Destroyer,Cancelled,1943-01-01,3071,3683,,121.5,12.2,3.88,Geared Turbine,57000,0,Oil,36,19,0,0,2500,0,0,128/45 SK C/34,6,6,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,,,,FALSE,335,http://www.navypedia.org/ships/germany/ger_dd_1936c.htm
