ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
dd-fervent,Fervent Class,Fervent Class,rn,Escort,Destroyer,Built,1894-03-01,275,3C-EE,4000,Coal,26,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_fervent.htm
dd-janus,Janus Class,Janus Class,rn,Escort,Destroyer,Built,1894-03-01,275,3C-EE,3900,Coal,28,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_janus.htm
dd-salmon,Salmon Class,Salmon Class,rn,Escort,Destroyer,Built,1894-03-01,305,3C-EE,3700,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_salmon.htm
dd-sturgeon,Sturgeon Class,Sturgeon Class,rn,Escort,Destroyer,Built,1894-03-01,300,4C-EE,4000,Coal,27.8,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_sturgeon.htm
dd-haughty,Haughty Class,Haughty Class,rn,Escort,Destroyer,Built,1894-05-01,260,3C-EE,4200,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_haughty.htm
dd-handy,Handy Class,Handy Class,rn,Escort,Destroyer,Built,1894-06-01,275,4C-EE,4000,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_handy.htm
dd-swordfish,Swordfish Class,Swordfish Class,rn,Escort,Destroyer,Built,1894-06-01,320,4C-EE,4500,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_swordfish.htm
dd-zebra,Zebra Class,Zebra Class,rn,Escort,Destroyer,Built,1894-07-01,310,4C-EE,4800,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_zebra.htm
dd-sunfish,Sunfish Class,Sunfish Class,rn,Escort,Destroyer,Built,1894-08-01,310,3C-EE,4000,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_opossum.htm
dd-stag,Stag Class,Stag Class,rn,Escort,Destroyer,Built,1895-04-01,320,4C-EE,5800,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_stag.htm
dd-quail,Quail Class,Quail Class,rn,Escort,Destroyer,Built,1895-05-01,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_quail.htm
dd-desperate,Desperate Class,Desperate Class,rn,Escort,Destroyer,Built,1895-07-01,310,4C-EE,5700,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_desperate.htm
dd-brazen,Brazen Class,Brazen Class,rn,Escort,Destroyer,Built,1895-10-01,380,4C-EE,5800,Coal,30.5,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_brazen.htm
dd-angler,Angler Class,Angler Class,rn,Escort,Destroyer,Built,1896-02-01,310,4C-EE,5700,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_angler.htm
dd-avon,Avon Class,Avon Class,rn,Escort,Destroyer,Built,1896-02-01,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_avon.htm
dd-earnest,Earnest Class,Earnest Class,rn,Escort,Destroyer,Built,1896-03-01,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_earnest.htm
dd-star,Star Class,Star Class,rn,Escort,Destroyer,Built,1896-03-01,390,4C-EE,6200,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_star.htm
dd-coquette,Coquette Class,Coquette Class,rn,Escort,Destroyer,Built,1896-06-01,335,4C-EE,5700,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_coquette.htm
dd-leopard,Leopard Class,Leopard Class,rn,Escort,Destroyer,Built,1896-06-01,350,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_leopard.htm
dd-violet,Violet Class,Violet Class,rn,Escort,Destroyer,Built,1896-07-01,350,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_violet.htm
dd-cheerful,Cheerful Class,Cheerful Class,rn,Escort,Destroyer,Built,1896-09-01,355,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_mermaid.htm
dd-dove,Dove Class,Dove Class,rn,Escort,Destroyer,Built,1896-09-01,345,4C-EE,5800,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_bullfinch.htm
dd-fawn,Fawn Class,Fawn Class,rn,Escort,Destroyer,Built,1896-09-01,390,4C-EE,6200,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_fawn.htm
dd-kestrel,Kestrel Class,Kestrel Class,rn,Escort,Destroyer,Built,1896-09-01,350,4C-EE,5800,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_kestrel.htm
dd-gipsy,Gipsy Class,Gipsy Class,rn,Escort,Destroyer,Built,1896-10-01,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_gipsy.htm
dd-albatross,Albatross Class,Albatross Class,rn,Escort,Destroyer,Built,1896-11-01,430,4C-EE,7500,Coal,31.5,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_albatross.htm
dd-express,Express Class,Express Class,rn,Escort,Destroyer,Built,1896-12-01,465,4C-EE,9250,Coal,31,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_express.htm
dd-orwell,Orwell Class,Orwell Class,rn,Escort,Destroyer,Built,1897-11-01,360,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_orwell.htm
dd-lee,Lee Class,Lee Class,rn,Escort,Destroyer,Built,1898-01-01,365,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_lee.htm
dd-leven,Leven Class,Leven Class,rn,Escort,Destroyer,Built,1898-01-01,370,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_leven.htm
dd-spitefull,Spiteful Class,Spiteful Class,rn,Escort,Destroyer,Built,1898-01-01,400,4C-EE,6200,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_spiteful.htm
dd-cobra,Cobra Class,Cobra Class,rn,Escort,Destroyer,Built,1898-06-01,375,Turbine,11500,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_cobra.htm
dd-viper,Viper Class,Viper Class,rn,Escort,Destroyer,Built,1898-09-01,344,Turbine,10000,Coal,33.7,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_viper.htm
dd-falcon,Falcon Class,Falcon Class,rn,Escort,Destroyer,Built,1899-06-01,375,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_falcon.htm
dd-lively,Lively Class,Lively Class,rn,Escort,Destroyer,Built,1899-06-01,385,4C-EE,6250,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_lively.htm
dd-thorn,Thorn Class,Thorn Class,rn,Escort,Destroyer,Built,1899-06-01,380,4C-EE,6400,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_thorn.htm
dd-greyhound,Greyhound Class,Greyhound Class,rn,Escort,Destroyer,Built,1899-07-01,385,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_greyhound.htm
dd-success,Success Class,Success Class,rn,Escort,Destroyer,Built,1899-09-01,380,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_success.htm
dd-vixen,Vixen Class,Vixen Class,rn,Escort,Destroyer,Built,1899-09-01,400,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_vixen.htm
dd-myrmidon,Myrmidon Class,Myrmidon Class,rn,Escort,Destroyer,Built,1899-10-01,370,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_myrmidon.htm
dd-kangaroo,Kangaroo Class,Kangaroo Class,rn,Escort,Destroyer,Built,1899-12-01,390,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_kangaroo.htm
dd-arab,Arab Class,Arab Class,rn,Escort,Destroyer,Built,1900-05-01,470,4C-EE,8600,Coal,30.7,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_arab.htm
dd-velox,Velox Class,Velox Class,rn,Escort,Destroyer,Built,1901-04-01,400,Turbine / 3C-EE,8000,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_velox.htm
dd-erne,River Class,Erne Class,rn,Escort,Destroyer,Built,1902-07-03,550,3C-EE,7000,Coal,25.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_erne.htm
dd-waveney,River Class,Waveney Class,rn,Escort,Destroyer,Built,1902-10-20,550,3C-EE,7000,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_waveney.htm
dd-kennet,River Class,Kennet Class,rn,Escort,Destroyer,Built,1902-03-01,550,3C-EE,7000,Coal,25.8,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_kennet.htm
dd-swale,River Class,Swale Class,rn,Escort,Destroyer,Built,1904-02-23,550,3C-EE,7000,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_ure.htm
dd-liffey,River Class,Liffey Class,rn,Escort,Destroyer,Built,1904-03-22,550,3C-EE,7000,Coal,25.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_liffey.htm
dd-boyne,River Class,Boyne Class,rn,Escort,Destroyer,Built,1904-02-26,545,3C-EE,7000,Coal,25.7,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_boyne.htm
dd-rother,River Class,Rother Class,rn,Escort,Destroyer,Built,1903-03-23,592,3C-EE,7000,Coal,25.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_rother.htm
dd-arun,River Class,Arun Class,rn,Escort,Destroyer,Built,1902-08-27,550,3C-EE,7000,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_arun.htm
dd-cherwell,River Class,Cherwell Class,rn,Escort,Destroyer,Built,1903-01-20,550,3C-EE,7000,Coal,25.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_cherwell.htm
dd-foyle,River Class,Foyle Class,rn,Escort,Destroyer,Built,1902-08-15,550,3C-EE,7000,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_foyle.htm
dd-derwent,River Class,Derwent Class,rn,Escort,Destroyer,Built,1902-06-12,550,3C-EE,7000,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_derwent.htm
dd-eden,River Class,Eden Class,rn,Escort,Destroyer,Built,1902-06-12,550,Turbine,7000,Coal,26.2,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_derwent.htm
dd-usk,River Class,Usk Class,rn,Escort,Destroyer,Built,1902-07-04,590,3C-EE,7500,Coal,26,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_usk.htm
dd-chelmer,River Class,Chelmer Class,rn,Escort,Destroyer,Built,1903-12-11,550,3C-EE,7500,Coal,25.8,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_chelmer.htm
dd-gala,River Class,Gala Class,rn,Escort,Destroyer,Built,1904-02-01,590,3C-EE,7500,Coal,26.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_gala.htm
dd-ness,River Class,Ness Class,rn,Escort,Destroyer,Built,1904-05-05,555,3C-EE,7500,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_ness.htm
dd-welland,River Class,Welland Class,rn,Escort,Destroyer,Built,1902-10-01,590,3C-EE,7500,Coal,26,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_welland.htm
dd-stour,River Class,Stour Class,rn,Escort,Destroyer,Built,1904-12-01,550,Turbine,7000,Coal,25.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_test.htm
dd-test,River Class,Test Class,rn,Escort,Destroyer,Built,1904-12-01,550,Turbine,7000,Coal,25.5,0,76/40 QF Mark I,1,76/28 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_test.htm
dd-cossack,Cossack Class,Cossack Class,rn,Escort,Destroyer,Built,1905-05-01,880,Turbine,14000,Oil,33,1852,76/40 QF Mark I,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_tribal09.htm
dd-albacore,Albacore Class,Albacore Class,rn,Escort,Destroyer,Built,1905-09-01,440,Turbine,7000,Coal,26.5,0,76/40 QF Mark I,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_albacore.htm
dl-swift,Swift Class,Swift Class,rn,Escort,Destroyer Leader,Built,1906-10-01,2170,Turbine,30000,Oil,35,0,102/40 BL Mark VIII,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_swift.htm
dd-saracen,Ssaracen Class,Saracen Class,rn,Escort,Destroyer,Built,1907-06-01,1000,Turbine,14000,Oil,33,1852,102/40 BL Mark VIII,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_tribal09.htm
dd-beagle,Beagle Class,Beagle Class,rn,Escort,Destroyer,Built,1909-03-01,945,Turbine,14300,Coal,27,0,102/40 BL Mark VIII,1,76/40 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_g_basilisk.htm
dd-archeron-ran,Archeron Class,Archeron Class (RAN),rn,Escort,Destroyer,Built,1909-10-01,778,Turbine,13500,Oil,27,0,102/40 BL Mark VIII,1,76/40 QF Mark I,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_australian_i.htm
dd-acorn,Acorn Class,Acorn Class,rn,Escort,Destroyer,Built,1909-12-01,772,Turbine,13500,Oil,27,0,102/40 BL Mark VIII,2,76/40 QF Mark I,1,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_h_acorn.htm
dd-archeron,Archeron Class,Archeron Class,rn,Escort,Destroyer,Built,1910-08-01,778,Turbine,13500,Oil,27,0,102/40 BL Mark VIII,2,76/40 QF Mark I,1,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_australian_i.htm
dd-acasta,Acasta Class,Acasta Class,rn,Escort,Destroyer,Built,1911-10-01,1072,Turbine,24500,Oil,29,0,102/40 BL Mark VIII,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_acasta.htm
dd-owl,Owl Class,Owl Class,rn,Escort,Destroyer,Built,1911-11-01,1072,Turbine,24500,Oil,29,0,102/40 QF Mark IV,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_acasta.htm
dl-faulknor-1914,Faulknor Class (1914),Faulknor Class (1914),rn,Escort,Destroyer Leader,Built,1912-02-01,1910,Turbine,30000,Coal+Oil,31,0,102/40 QF Mark VI,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_faulknor.htm
dd-laforey-1913,Laforey Class (1913),Laforey Class (1913),rn,Escort,Destroyer,Built,1912-07-01,965,Turbine,24500,Oil,29,0,102/40 QF Mark IV,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_laforey.htm
dd-m,M Class,M Class,rn,Escort,Destroyer,Built,1913-03-01,900,Turbine,25000,Oil,34,0,102/40 QF Mark IV,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_m.htm
dl-marksman,Marksman Class,Marksman Class,rn,Escort,Destroyer Leader,Built,1914-06-01,1440,Turbine,36000,Oil,34.5,4630,102/40 QF Mark IV,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_marksman.htm
dd-mandate,M Class,Mandate Class,rn,Escort,Destroyer,Built,1914-09-01,1025,Turbine,25000,Oil,34,0,102/40 QF Mark IV,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_thornycroft_m.htm
ss-acacia,Acacia Class,Acacia Class,rn,Escort,Sweeping Sloop,Built,1915-01-01,1200,3C-EE,1800,Coal,16.5,3704,76/40 QF Mark I,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_acacia.htm
ss-azalea,Azalea Class,Azalea Class,rn,Escort,Sweeping Sloop,Built,1915-03-01,1210,3C-EE,1800,Coal,16.5,3704,120/40 QF Mark I,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_azalea.htm
dl-parker,Parker Class,Parker Class,rn,Escort,Destroyer Leader,Built,1915-06-01,1660,Turbine,36000,Oil,34,4630,102/40 QF Mark IV,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_marksman_imp.htm
ss-arabis,Arabis Class,Arabis Class,rn,Escort,Sweeping Sloop,Built,1915-07-01,1250,3C-EE,2000,Coal,16,3704,120/40 QF Mark I,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_arabis.htm
dd-r-1915,R Class (1915),R Class (1915),rn,Escort,Destroyer,Built,1915-08-01,975,Geared Turbine,27000,Oil,36,6370,102/40 QF Mark IV,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_r.htm
as-aubrietia,Aubrietia Class,Aubrietia Class,rn,Escort,Merchant Sloop,Built,1916-01-01,1250,3C-EE,2500,Coal,17.5,3704,102/40 QF Mark IV,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_aubretia.htm
dl-valkyrie,Valkyrie Class,Valkyrie Class,rn,Escort,Destroyer Leader,Built,1916-05-01,1188,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_v_leader.htm
dd-r-mod,R Class,R Class (Modified),rn,Escort,Destroyer,Built,1916-07-01,975,Geared Turbine,27000,Oil,36,6370,102/40 QF Mark IV,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_mod_r.htm
dd-v,V Class,V Class,rn,Escort,Destroyer,Built,1916-09-01,1090,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_v.htm
dm-vanoc,Vanoc Class,Vanoc Class,rn,Escort,Minelaying Destroyer,Built,1916-09-01,1090,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_v.htm
dl-shakespeare,Shakespeare Class,Shakespeare Class,rn,Escort,Destroyer Leader,Built,1916-10-01,1554,Geared Turbine,40000,Oil,36,9260,120/45 Mark I,5,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_shakespeare.htm
dd-w-1917,W Class (1917),W Class (1917),rn,Escort,Destroyer,Built,1917-01-01,1100,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_w.htm
as-anchusa,Anchusa Class,Anchusa Class,rn,Escort,Merchant Sloop,Built,1917-02-01,1290,3C-EE,2500,Coal,17.5,3704,102/40 QF Mark IV,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_anchusa.htm
dd-s-1918,S Class (1918),S Class (1918),rn,Escort,Destroyer,Built,1917-02-01,1075,Geared Turbine,27000,Oil,36,5093,102/40 QF Mark III,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_s.htm
dd-s-1918-late,S Class (1918),"S Class (1918, Late)",rn,Escort,Destroyer,Built,1917-02-01,1075,Geared Turbine,27000,Oil,36,5093,102/40 QF Mark III,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_s.htm
dl-scott,Scott Class,Scott Class,rn,Escort,Destroyer Leader,Built,1917-02-01,1580,Geared Turbine,40000,Oil,36,9260,120/45 Mark I,5,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_scott.htm
dm-walker,Walker Class,Walker Class,rn,Escort,Minelaying Destroyer,Built,1917-03-01,1100,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,3,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_admiralty_w.htm
ss-24-type,24 Type Class,24 Type Class,rn,Escort,Sweeping Sloop,Built,1917-11-01,1320,3C-EE,2500,Coal,17,3704,120/40 QF Mark I,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_24.htm
dd-w-mod,W Class,W Class (Modified),rn,Escort,Destroyer,Built,1918-01-01,1325,Geared Turbine,27000,Oil,34,5944,120/45 Mark I,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_mod_admiralty_w.htm
dd-wishart,W Class,Wishart Class,rn,Escort,Destroyer,Built,1919-07-18,1325,Geared Turbine,30000,Oil,35,5944,120/45 Mark I,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_mod_admiralty_w.htm
s-lawrence,Lawrence Class,Lawrence Class,rn,Escort,Sloop,Built,1918-11-01,1210,Turbine,1900,Oil,15,5000,76/40 QF Mark I,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_lawrencee.htm
s-clive,Clive Class,Clive Class,rn,Escort,Sloop,Built,1919-01-01,1748,Turbine,2000,Oil,14.5,6000,47/40 Mark I,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_clivee.htm
dd-ambuscade,Ambuscade Class,Ambuscade Class,rn,Escort,Destroyer,Built,1924-08-12,1173,Geared Turbine,33000,Oil,37,6130,120/45 Mark I,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_ambuscade.htm
dd-amazon,Amazon Class,Amazon Class,rn,Escort,Destroyer,Built,1925-01-01,1352,Geared Turbine,38500,Oil,37,6296,120/45 Mark I,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_amazon.htm
s-bridgewater,Bridgewater Class,Bridgewater Class,rn,Escort,Sloop,Built,1928-02-01,1045,Geared Turbine,2000,Oil,16.5,8797,102/45 Mk V,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_bridgewater.htm
dl-a,A-B Leader Class,Codrington Class,rn,Escort,Destroyer Leader,Built,1928-06-01,1540,Geared Turbine,39000,Oil,35,9260,120/45 Mark IX,5,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_a-leader.htm
dd-a,A-B Class,A Class,rn,Escort,Destroyer,Built,1928-07-01,1337,Geared Turbine,34000,Oil,35.25,8889,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_a-b.htm
dd-b,A-B Class,B Class,rn,Escort,Destroyer,Built,1929-07-01,1337,Geared Turbine,34000,Oil,35.25,8889,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_a-b.htm
dd-a-rcn,A-B Class,A Class (RCN),rn,Escort,Destroyer,Built,1929-09-01,1337,Geared Turbine,32000,Oil,35,9260,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_a-b.htm
s-hastings,Hastings Class,Hastings Class,rn,Escort,Sloop,Built,1929-05-01,1045,Geared Turbine,2000,Oil,16.5,8797,102/45 Mk V,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_hastings.htm
s-hindustan,Hindustan Class,Hindustan Class,rn,Escort,Sloop,Built,1929-09-01,1190,Geared Turbine,2000,Oil,16.25,4200,102/40 Mk IV,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_hindustan.htm
s-shoreham,Shoreham Class,Shoreham Class,rn,Escort,Sloop,Built,1929-12-01,1105,Geared Turbine,2000,Oil,16.5,4200,102/45 Mk V,2,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_sl_shoreham.htm
dd-c,C-D Class,C Class,rn,Escort,Destroyer,Built,1930-02-01,1375,Geared Turbine,36000,Oil,36,10186,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_c_d.htm
dd-d,C-D Class,D Class,rn,Escort,Destroyer,Built,1931-04-01,1375,Geared Turbine,36000,Oil,36,10186,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_dd_c_d.htm
