ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
cl-tre-kronor,Tre Kronor Class,swn,Cruiser,Light Cruiser,Built,9/27/1943,7650,Geared Turbine,90000,Oil,33,8056,152/53 M42,7,,0,Krupp Cemented,70,0,0
tg-ornen,Ornen Class,swn,Escort,Torpedo Gunboat,Built,6/1/1895,844,3C-EE,4000,Coal,20,2222,120/45 M1894,2,57/50 M98B,2,,0,0,0
dd-mode,Mode Class,swn,Escort,Destroyer,Built,3/1/1901,410,3C-EE,6000,Coal,30,2916,57/50 M98B,4,,0,,0,0,0
dd-magne,Magne Class,swn,Escort,Destroyer,Built,3/1/1904,430,3C-EE,7200,Coal,30,2592,57/50 M98B,4,,0,,0,0,0
dd-wale,Wale Class,swn,Escort,Destroyer,Built,3/1/1906,430,3C-EE,7665,Coal,30,2592,75/50 M1905,2,57/50 M98B,2,,0,0,0
dd-ragnar,Ragnar Class,swn,Escort,Destroyer,Built,3/1/1907,430,4C-EE,7200,Coal,30,2592,75/50 M1905,2,57/50 M98B,2,,0,0,0
dd-hugin,Hugin Class,swn,Escort,Destroyer,Built,3/1/1909,446,Turbine,10000,Coal,33,2778,75/50 M1905,4,,0,,0,0,0
dd-wrangle,Wrangle Class,swn,Escort,Destroyer,Built,3/1/1916,415,Geared Turbine,13000,Coal,34,2407,75/50 M1912,4,,0,,0,0,0
dd-ehrenskold,Ehrenskold Class,swn,Escort,Destroyer,Built,6/1/1924,974,Geared Turbine,24000,Oil,36,2963,120/45 M1924,3,,0,,0,0,0
dd-klas-horn,Klas Horn Class,swn,Escort,Destroyer,Built,6/1/1929,1004,Geared Turbine,26000,Oil,37,2963,120/45 M1924,3,,0,,0,0,0
dd-goteborg,Goteborg Class,swn,Escort,Destroyer,Built,6/1/1934,1024,Geared Turbine,32000,Oil,39,2222,120/45 M1924,3,,0,,0,0,0
de-mode,Mode Class,swn,Escort,Destroyer Escort,Built,9/1/1941,750,Geared Turbine,16000,Oil,31,2222,105/50 M1942,3,,0,,0,0,0
dd-visby,Visby Class,swn,Escort,Destroyer,Built,4/1/1942,1135,Geared Turbine,32000,Oil,39,2963,120/45 M1924,3,,0,,0,0,0
dd-oland,Oland Class,swn,Escort,Destroyer,Built,6/1/1943,1880,Geared Turbine,44000,Oil,35,4630,120/45 M1942,4,,0,,0,0,0
bb-resadiye,Resadiye Class,tn,Battleship,Dreadnought,Built,8/1/1911,23000,Turbine,26500,Coal+Oil,21,9400,343/45 Vickers A,10,152/50 Vickers O,8,Krupp Cemented,305,0,0
pc-mecidiye,Mecidiye Class,tn,Cruiser,Protected Cruiser,Built,11/7/1901,3485,3C-EE,12500,Coal,22,8704,152/45 Armstrong BB,2,120/45 Armstrong Y,4,Krupp,0,0,102
pc-hamidiye,Hamidiye Class,tn,Cruiser,Protected Cruiser,Built,4/1/1902,1904,4C-EE,12000,Coal,22,9260,152/45 Armstrong BB,2,120/45 Armstrong Y,4,Krupp,0,0,102
pc-drama,Drama Class,tn,Cruiser,Protected Cruiser,Built,6/1/1907,3760,4C-EE,11530,Coal,22.95,5833,152/50 A1913,2,120/45 A1913,4,Krupp,0,0,100
dd-samsun,Samsun Class,tn,Escort,Destroyer,Built,6/1/1906,284,3C-EE,5950,Coal,28,1805,65/50 M1902,1,47/50 M1902,3,,0,0,0
dd-zafer,Zafer Class,tn,Escort,Destroyer,Built,1/1/1930,1206,Geared Turbine,35000,Oil,36,6482,120/50 1926,4,,0,,0,0,0
dd-kocatepe,Kocatepe Class,tn,Escort,Destroyer,Built,1/1/1930,1250,Geared Turbine,40000,Oil,36,6482,120/50 1926,4,,0,,0,0,0
dd-demirhisar,Demirhisar Class,tn,Escort,Destroyer,Built,3/1/1939,1370,Geared Turbine,34000,Oil,35.5,10186,120/45 Mark IX,4,,0,,0,0,0
dd-talisman,Talisman Class,tn,Escort,Destroyer,Built,12/1/1914,1098,Turbine,25000,Oil,32,0,102/40 QF Mark IV,5,,0,,0,0,0
tg-peleng-i-derya,Peleng-i Derya Class,tn,Escort,Torpedo Gunboat,Built,1/1/1889,755,3C-EE,4700,Coal,18,2222,105/35 SK C/91,2,47/40 M1885,3,,0,0,0
tg-peyk-i-sevket,Peyk-i Sevket Class,tn,Escort,Torpedo Gunboat,Built,2/1/1906,775,3C-EE,5100,Coal,21,6000,105/40 SK C/97,2,57/45 SK C/99,3,,0,0,0
bc-lexington,Lexington Class,usn,Battlecruiser,Battlecruiser,Cancelled,1/8/1921,42000,Turbo Generator,180000,Oil,33,12000,406/50 Mk 2,8,152/53 Mk 12,8,Krupp Cemented,178,11,0
cb-alaska,Alaska Class,usn,Battlecruiser,Large Cruiser,Built,12/17/1941,30249,Geared Turbine,150000,Oil,33,22000,305/50 Mk 8,9,127/38 Mk 12 Ring,8,Krupp Cemented,230,0,0
bt-texas,Texas Class,usn,Battleship,Turret Ship,Built,6/1/1889,6417,3C-EE,8610,Coal,18.8,5787,305/35 Mk 1,1,152/30 Mk 3,4,Harvey,305,0,0
pred-indiana,Indiana Class,usn,Battleship,Pre-Dreadnought,Built,5/7/1891,11523,3C-EE,9000,Coal,15,10445,330/35 Mk 1,4,203/35 Mk 4,4,Harvey,457,0,0
pred-iowa,Iowa Class,usn,Battleship,Pre-Dreadnought,Built,8/5/1893,11528,3C-EE,11000,Coal,17,10445,330/35 Mk 2,4,203/35 Mk 4,4,Harvey,356,0,0
pred-kearsarge,Kearsarge Class,usn,Battleship,Pre-Dreadnought,Built,6/30/1896,11540,3C-EE,10000,Coal,16,9389,330/35 Mk 2,4,203/35 Mk 4,4,Harvey,420,0,0
pred-illinois,Illinois Class,usn,Battleship,Pre-Dreadnought,Built,12/2/1896,11751,3C-EE,16000,Coal,16,7759,330/35 Mk 2,4,152/40 Mk 3,7,Harvey,420,0,0
pred-maine,Maine Class,usn,Battleship,Pre-Dreadnought,Built,2/15/1899,12846,3C-EE,16000,Coal,18,10482,305/40 Mk 3,4,152/50 Mk 6,8,Krupp,279,0,0
pred-virginia,Virginia Class,usn,Battleship,Pre-Dreadnought,Built,8/31/1901,14948,3C-EE,19000,Coal,19,9000,305/40 Mk 3,4,203/45 Mk 6,4,Krupp,279,0,0
pred-connecticut,Connecticut Class,usn,Battleship,Pre-Dreadnought,Built,2/7/1903,16000,3C-EE,16500,Coal,18,12260,305/45 Mk 5,4,203/45 Mk 6,4,Krupp,279,0,0
pred-vermont,Vermont Class,usn,Battleship,Pre-Dreadnought,Built,10/27/1903,16000,3C-EE,16500,Coal,18,12260,305/45 Mk 5,4,203/45 Mk 6,4,Krupp,229,0,0
pred-mississippi,Mississippi Class,usn,Battleship,Pre-Dreadnought,Built,5/12/1904,13209,3C-EE,10000,Coal,17,10741,305/45 Mk 5,4,203/45 Mk 6,4,Krupp,230,0,0
bb-south-carolina,South Carolina Class,usn,Battleship,Dreadnought,Built,12/17/1906,16000,3C-EE,16500,Coal,18.5,12870,305/45 Mk 6,8,76/50 Mk 6,11,Krupp,305,0,0
bb-dalaware,Delaware Class,usn,Battleship,Dreadnought,Built,11/11/1907,20707,3C-EE,25000,Coal+Oil,21,11000,305/45 Mk 6,10,127/51 Mk 6,7,Krupp Cemented,280,0,0
bb-florida,Florida Class,usn,Battleship,Dreadnought,Built,3/8/1909,22175,Turbine,28000,Coal+Oil,21,10697,305/45 Mk 6,10,127/51 Mk 7,8,Krupp Cemented,280,0,0
bb-wyoming,Wyoming Class,usn,Battleship,Dreadnought,Built,1/25/1910,26417,Turbine,28000,Coal+Oil,20.5,9611,305/50 Mk 7,12,127/51 Mk 7,10,Krupp Cemented,280,0,0
bb-new-york,New York Class,usn,Battleship,Dreadnought,Built,4/17/1911,27433,3C-EE,28100,Coal+Oil,21,14230,356/45 Mk 1,10,127/51 Mk 8,10,Krupp Cemented,305,0,0
bb-nevada,Nevada Class,usn,Battleship,Dreadnought,Built,10/26/1912,27900,Turbine,26500,Coal+Oil,20.5,9621,356/45 Mk 1,10,127/51 Mk 8,10,Krupp Cemented,343,0,0
bb-pennsylvania,Pennsylvania Class,usn,Battleship,Dreadnought,Built,10/27/1913,29626,Turbine,31500,Oil,21,11240,356/45 Mk 1,12,127/51 Mk 8,11,Krupp Cemented,343,0,0
bb-new-mexico,New Mexico Class,usn,Battleship,Dreadnought,Built,1/20/1915,32515,Turbine,27500,Oil,21,13001,356/50 Mk 4,12,127/51 Mk 8,7,Krupp Cemented,343,0,0
bb-tennessee,Tennessee Class,usn,Battleship,Dreadnought,Built,10/25/1916,32818,Turbo Generator,26800,Oil,21,37966,356/50 Mk 4,12,127/51 Mk 8,7,Krupp Cemented,343,0,0
bb-colorado,Colorado Class,usn,Battleship,Dreadnought,Built,4/24/1917,33100,Turbo Generator,28900,Oil,21,39077,406/45 Mk 1,8,127/51 Mk 8,7,Krupp Cemented,410,0,0
bb-south-dakota-1920,South Dakota Class (1920),usn,Battleship,Dreadnought,Cancelled,1/12/1920,43900,Turbo Generator,60000,Oil,23,14816,406/50 Mk 2,12,152/53 Mk 12,8,Krupp Cemented,340,0,0
bb-north-carolina,North Carolina Class,usn,Battleship,Fast Battleship,Built,10/27/1937,37200,Geared Turbine,121000,Oil,28,32320,406/45 Mk 6,9,127/38 Mk 12 Ring,10,Krupp Cemented,305,15,0
bb-south-dakota,South Dakota Class,usn,Battleship,Fast Battleship,Built,4/5/1939,38580,Geared Turbine,130000,Oil,27.5,28000,406/45 Mk 6,9,127/38 Mk 12 Ring,10,Krupp Cemented,310,19,0
bb-iowa,Iowa Class,usn,Battleship,Fast Battleship,Built,6/27/1940,48800,Geared Turbine,212000,Oil,33,27580,406/50 Mk 7,9,127/38 Mk 12 Ring,10,Krupp Cemented,307,19,0
m-amphitrite,Amphitrite Class,usn,Coastal Defense,Monitor,Built,6/1/1874,3990,2C-EE,1600,Coal,12,2018,254/31 Mk 2,4,102/40 Mk 3,2,Iron,229,0,0
m-puritan,Puritan Class,usn,Coastal Defense,Monitor,Built,6/1/1875,6060,3C-EE,3700,Coal,12.4,0,305/35 Mk 1,2,102/40 Mk 3,3,Iron,356,0,0
m-monterey,Monterey Class,usn,Coastal Defense,Monitor,Built,12/20/1889,4084,2C-EE,5250,Coal,13.6,2037,305/35 Mk 1,2,254/31 Mk 2,2,Iron,330,0,0
m-arkansas,Arkansas Class,usn,Coastal Defense,Monitor,Built,1/23/1899,3225,3C-EE,2400,Coal,12.5,4370,305/40 Mk 3,2,102/50 Mk 7,2,Harvey,279,0,0
pc-atlanta,Atlanta Class,usn,Cruiser,Protected Cruiser,Built,11/8/1883,3189,2C-EE,3500,Coal,13,0,203/30 Mk 1,2,152/30 Mk 3,3,Steel,0,0,38
pc-chicago,Chicago Class,usn,Cruiser,Protected Cruiser,Built,12/29/1883,4500,3C-EE,5000,Coal,14,9815,203/30 Mk 1,2,152/30 Mk 3,4,Steel,0,0,38
pc-baltimore,Baltimore Class,usn,Cruiser,Protected Cruiser,Built,5/5/1887,4413,3C-EE,10750,Coal,19,9260,203/35 Mk 4,2,152/30 Mk 3,4,Steel,0,0,102
pc-philadelphia,Philadelphia Class,usn,Cruiser,Protected Cruiser,Built,3/7/1888,4324,3C-EE,9000,Coal,19,12593,152/30 Mk 3,6,57/50 Mk 2,2,Steel,0,0,102
pc-newark,Newark Class,usn,Cruiser,Protected Cruiser,Built,6/12/1888,4083,3C-EE,8500,Coal,18,13704,152/30 Mk 3,6,57/50 Mk 2,2,Steel,0,0,76
pc-san-francisco,San Francisco Class,usn,Cruiser,Protected Cruiser,Built,8/14/1888,4088,3C-EE,10500,Coal,19,13704,152/30 Mk 3,6,57/50 Mk 2,2,Steel,0,0,76
pc-montgomery,Montgomery Class,usn,Cruiser,Protected Cruiser,Built,2/1/1890,2094,3C-EE,5400,Coal,17,0,127/40 Mk 3,6,57/50 Mk 2,3,Steel,0,0,13
ac-new-york,New York Class,usn,Cruiser,Armored Cruiser,Built,9/30/1890,8200,3C-EE,16000,Coal,20,7408,203/35 Mk 4,5,102/40 Mk 3,6,Nickel Steel,102,0,0
ac-brooklyn,Brooklyn Class,usn,Cruiser,Armored Cruiser,Built,8/2/1893,9215,3C-EE,16000,Coal,20,11274,203/35 Mk 4,6,127/40 Mk 3,6,Harvey,76,0,0
pc-new-orleans,New Orleans Class,usn,Cruiser,Protected Cruiser,Built,3/1/1895,3769,3C-EE,7500,Coal,20,7408,152/50 Mk 5,3,120/50 EOC AA,2,Krupp,0,0,89
pc-olympia,Olympia Class,usn,Cruiser,Protected Cruiser,Built,3/1/1895,5865,3C-EE,13500,Coal,20,24076,203/35 Mk 4,4,127/40 Mk 3,5,Nickel Steel,0,0,121
pc-denver,Denver Class,usn,Cruiser,Protected Cruiser,Built,3/29/1900,3200,3C-EE,4500,Coal,16.5,12778,127/50 Mk 5,6,57/50 Mk2,4,Krupp,0,0,64
ac-pennsylvania,Pennsylvania Class,usn,Cruiser,Armored Cruiser,Built,4/25/1901,13680,3C-EE,23000,Coal,22,9260,203/40 Mk 5,4,152/50 Mk 6,7,Krupp,152,0,0
ac-st-louis,St. Louis Class,usn,Cruiser,Armored Cruiser,Built,1/30/1902,9700,3C-EE,21000,Coal,22,11482,152/50 Mk 6,8,76/50 Mk 3,9,Harvey,102,0,0
ac-tennessee,Tennessee Class,usn,Cruiser,Armored Cruiser,Built,3/21/1903,14500,3C-EE,23000,Coal,22,12038,254/40 Mk 3,4,152/50 Mk 6,8,Krupp,127,0,0
cs-chester,Chester Class,usn,Cruiser,Scout Cruiser,Built,8/14/1905,3810,Turbine,23000,Coal,24,0,127/50 Mk 5,2,76/50 Mk 3,3,Krupp,51,0,0
cl-omaha,Omaha Class,usn,Cruiser,Light Cruiser,Built,12/6/1918,7163,Geared Turbine,90000,Oil,35,17000,152/53 Mk 12,8,,0,Krupp Cemented,76,0,0
ca-Pensacola,Pensacola Class,usn,Cruiser,Heavy Cruiser,Built,10/27/1926,9246,Geared Turbine,107000,Oil,32.5,18520,203/55 Mk 9,10,127/25 Mk 10,2,Krupp Cemented,102,0,0
ca-northampton,Northampton Class,usn,Cruiser,Heavy Cruiser,Built,4/12/1928,9200,Geared Turbine,107000,Oil,32.5,18520,203/55 Mk 9,9,127/25 Mk 10,2,Krupp Cemented,95,0,0
ca-portland,Portland Class,usn,Cruiser,Heavy Cruiser,Built,2/17/1930,10110,Geared Turbine,107000,Oil,32.7,18520,203/55 Mk 9,9,127/25 Mk 10,4,Krupp Cemented,127,0,0
ca-new-orleans,New Orleans Class,usn,Cruiser,Heavy Cruiser,Built,9/1/1930,10110,Geared Turbine,107000,Oil,32.7,18520,203/55 Mk 9,9,127/25 Mk 10,4,Krupp Cemented,127,0,0
cl-brooklyn,Brooklyn Class,usn,Cruiser,Light Cruiser,Built,5/31/1934,9924,Geared Turbine,100000,Oil,32.5,19000,152/47 Mk 16,15,127/25 Mk 10,4,Krupp Cemented,127,0,0
ca-wichita,Wichita Class,usn,Cruiser,Heavy Cruiser,Built,10/26/1935,10759,Geared Turbine,100000,Oil,33,18520,203/55 Mk 12,9,127/38 Mk 12 Pedestal,5,Krupp Cemented,160,0,0
cl-atlanta,Atlanta Class,usn,Cruiser,Light AA Cruiser,Built,4/22/1940,7524,Geared Turbine,75000,Oil,32.5,15700,127/38 Mk 12 Ring,14,,0,Krupp Cemented,89,0,0
cl-cleveland,Cleveland Class,usn,Cruiser,Light Cruiser,Built,7/1/1940,11130,Geared Turbine,100000,Oil,32.5,20372,152/47 Mk 16,12,127/38 Mk 12 Ring,8,Krupp Cemented,127,0,0
ca-baltimore,Baltimore Class,usn,Cruiser,Heavy Cruiser,Built,5/26/1941,14733,Geared Turbine,120000,Oil,33,18520,203/55 Mk 15,9,127/38 Mk 12 Ring,8,Krupp Cemented,152,0,0
cl-fargo,Fargo Class,usn,Cruiser,Light Cruiser,Built,8/23/1943,11130,Geared Turbine,100000,Oil,32.5,20372,152/47 Mk 16,12,127/38 Mk 12 Ring,8,Krupp Cemented,127,0,0
ca-oregon-city,Oregon City Class,usn,Cruiser,Heavy Cruiser,Built,4/8/1944,14851,Geared Turbine,120000,Oil,32.4,18520,203/55 Mk 15,9,127/38 Mk 12 Ring,8,Krupp Cemented,152,0,0
cl-juneau,Juneau Class,usn,Cruiser,Light AA Cruiser,Built,9/15/1944,7280,Geared Turbine,78749,Oil,32.7,11930,127/38 Mk 12 Ring,12,,0,Krupp Cemented,89,0,0
cl-worcester,Worcester Class,usn,Cruiser,Light Cruiser,Built,1/29/1945,16464,Geared Turbine,125000,Oil,33,14816,152/47 Mk 16 DP,12,,0,Krupp Cemented,127,0,0
ca-des-moines,Des Moines Class,usn,Cruiser,Heavy Cruiser,Built,5/28/1945,17532,Geared Turbine,120000,Oil,33,19400,203/55 Mk 16,9,127/38 Mk 12 Ring,8,Krupp Cemented,152,0,0
pc-cincinnati,Cincinnati Class,usn,Cruiser,Protected Cruiser,Built,12/19/1889,3183,3C-EE,10000,Coal,19,19816,152/40 Mk 3,1,127/40 Mk 3,5,Steel,0,0,64
pc-columbia,Columbia Class,usn,Cruiser,Protected Cruiser,Built,12/30/1890,7375,3C-EE,21000,Coal,21,35188,203/40 Mk 5,1,152/40 Mk 3,1,Steel,0,0,121
tbd-farragut,Farragut Class,usn,Escort,Torpedo Boat Destroyer,Built,7/1/1897,279,3C-EE,5878,Coal,30,0,57/50 Mk2,3,,0,,0,0,0
tbd-stringham,Stringham Class,usn,Escort,Torpedo Boat Destroyer,Built,3/1/1898,340,3C-EE,7200,Coal,25,0,57/50 Mk2,3,,0,,0,0,0
tbd-bailey,Bailey Class,usn,Escort,Torpedo Boat Destroyer,Built,4/1/1898,235,3C-EE,5600,Coal,25,0,57/50 Mk2,3,,0,,0,0,0
tbd-goldsborough,Goldsborough Class,usn,Escort,Torpedo Boat Destroyer,Built,7/1/1898,255,3C-EE,6000,Coal,27,0,57/50 Mk2,3,,0,,0,0,0
dd-hopkins,Hopkins Class,usn,Escort,Destroyer,Built,2/1/1899,408,3C-EE,7200,Coal,29,3750,76/50 Mk 3,2,57/50 Mk2,4,,0,0,0
dd-lawrence,Lawrence Class,usn,Escort,Destroyer,Built,4/1/1899,430,3C-EE,8400,Coal,28.4,2500,57/50 Mk2,5,,0,,0,0,0
dd-paul-jones,Paul Jones Class,usn,Escort,Destroyer,Built,4/1/1899,480,3C-EE,8000,Coal,29,5000,76/50 Mk 3,2,57/50 Mk2,3,,0,0,0
dd-bainbridge,Bainbridge Class,usn,Escort,Destroyer,Built,7/1/1899,420,3C-EE,8000,Coal,29,5000,76/50 Mk 3,2,57/50 Mk2,3,,0,0,0
dd-truxtun,Truxtun Class,usn,Escort,Destroyer,Built,11/1/1899,433,3C-EE,8300,Coal,30,3750,76/50 Mk 3,2,57/50 Mk2,3,,0,0,0
dd-stewart,Stewart Class,usn,Escort,Destroyer,Built,1/1/1900,420,3C-EE,8000,Coal,29,4250,76/50 Mk 3,2,57/50 Mk2,3,,0,0,0
dd-smith,Smith Class,usn,Escort,Destroyer,Built,3/1/1908,700,Turbine,10000,Coal,28,5185,76/50 Mk 3,4,,0,,0,0,0
dd-paulding,Paulding Class,usn,Escort,Destroyer,Built,8/1/1908,742,Turbine,12000,Oil,29.5,6191,76/50 Mk 3,4,,0,,0,0,0
dd-perkins,Perkins Class,usn,Escort,Destroyer,Built,3/1/1909,742,Turbine,10000,Oil,28,3452,76/50 Mk 3,4,,0,,0,0,0
dd-monaghan,Monaghan Class,usn,Escort,Destroyer,Built,3/1/1910,787,Turbine,12000,Oil,29.5,4028,76/50 Mk 3,4,,0,,0,0,0
dd-cassin,Cassin Class,usn,Escort,Destroyer,Built,3/1/1912,1010,Turbine / 3C-EE,16000,Oil,29,4200,102/50 Mk 7,3,,0,,0,0,0
dd-o-brien,O'Brien Class,usn,Escort,Destroyer,Built,7/1/1913,1050,Turbine / 3C-EE,17000,Oil,29,4200,102/50 Mk 7,3,,0,,0,0,0
dd-tucker,Tucker Class,usn,Escort,Destroyer,Built,2/1/1914,1090,Turbine,17500,Oil,29.5,4630,102/50 Mk 7,3,,0,,0,0,0
dd-sampson,Sampson Class,usn,Escort,Destroyer,Built,3/1/1915,1100,Turbine,17500,Oil,29.5,7963,102/50 Mk 7,3,,0,,0,0,0
dd-caldwell,Caldwell Class,usn,Escort,Destroyer,Built,8/1/1916,1120,Geared Turbine,18500,Oil,30,4630,102/50 Mk 7,3,,0,,0,0,0
dd-wickes,Wikes Class,usn,Escort,Destroyer,Built,6/1/1917,1090,Geared Turbine,27000,Oil,35,7037,102/50 Mk 7,3,,0,,0,0,0
dd-clemson,Clemson Class,usn,Escort,Destroyer,Built,4/1/1918,1190,Geared Turbine,27000,Oil,35,4630,102/50 Mk 7,3,,0,,0,0,0
dd-hatfield,Hatfield Class,usn,Escort,Destroyer,Built,6/1/1918,1190,Geared Turbine,27000,Oil,35,4630,127/51 Mk 8,3,,0,,0,0,0
dd-hovey,Hovey Class,usn,Escort,Destroyer,Built,9/1/1918,1190,Geared Turbine,27000,Oil,35,4630,102/50 Mk 7,6,,0,,0,0,0
dd-farragut,Farragut Class,usn,Escort,Destroyer,Built,9/1/1932,1358,Geared Turbine,42800,Oil,36.5,12038,127/38 Mk 12 Pedestal,5,,0,,0,0,0
dl-porter,Porter Class,usn,Escort,Destroyer Leader,Built,12/1/1933,1834,Geared Turbine,50000,Oil,37,12038,127/38 Mk 12 Ring,8,,0,,0,0,0
dd-mahan,Mahan Class,usn,Escort,Destroyer,Built,3/1/1934,1488,Geared Turbine,49000,Oil,36.5,12038,127/38 Mk 12 Ring,5,,0,,0,0,0
dd-grindley,Grindley Class,usn,Escort,Destroyer,Built,3/1/1935,1590,Geared Turbine,50000,Oil,38.5,12038,127/38 Mk 12 Ring,4,,0,,0,0,0
dl-somers,Somers Class,usn,Escort,Destroyer Leader,Built,6/1/1935,2047,Geared Turbine,52000,Oil,37,13890,127/38 Mk 12 Ring,8,,0,,0,0,0
dd-bagley,Bagley Class,usn,Escort,Destroyer,Built,7/1/1935,1646,Geared Turbine,49000,Oil,38.5,12038,127/38 Mk 12 Ring,4,,0,,0,0,0
dd-benham,Benham Class,usn,Escort,Destroyer,Built,6/1/1936,1675,Geared Turbine,50000,Oil,38.5,12038,127/38 Mk 12 Ring,4,,0,,0,0,0
dd-sims,Sims Class,usn,Escort,Destroyer,Built,7/1/1937,1794,Geared Turbine,50000,Oil,35,12038,127/38 Mk 12 Ring,5,,0,,0,0,0
dd-benson,Benson Class,usn,Escort,Destroyer,Built,5/1/1938,1911,Geared Turbine,50000,Oil,35,6722,127/38 Mk 12 Ring,5,,0,,0,0,0
dd-gleaves,Gleaves Class,usn,Escort,Destroyer,Built,5/1/1938,1838,Geared Turbine,50000,Oil,35,6722,127/38 Mk 12 Ring,5,,0,,0,0,0
dd-bristol,Bristol Class,usn,Escort,Destroyer,Built,9/1/1940,1900,Geared Turbine,50000,Oil,35,6722,127/38 Mk 12 Ring,4,,0,,0,0,0
dd-fletcher,Fletcher Class,usn,Escort,Destroyer,Built,3/1/1941,2325,Geared Turbine,60000,Oil,38,12038,127/38 Mk 12 Ring,5,,0,,0,0,0
pf-asheville,Asheville Class,usn,Escort,Frigate,Built,10/1/1941,1412,3C-EE,5500,Oil,20,14816,76/50 Mk 10,3,,0,,0,0,0
de-gmt,GMT Class,usn,Escort,Destroyer Escort,Built,2/1/1942,1192,Diesel,6000,Diesel,19.5,11112,76/50 Mk 10,3,,0,,0,0,0
de-fmr,FMR Class,usn,Escort,Destroyer Escort,Built,6/1/1942,1253,Diesel,6000,Diesel,21,16668,76/50 Mk 10,3,,0,,0,0,0
de-te,TE Class,usn,Escort,Destroyer Escort,Built,6/1/1942,1432,Turbine Generator,12000,Oil,23,9260,76/50 Mk 10,3,,0,,0,0,0
de-det,DET Class,usn,Escort,Destroyer Escort,Built,11/1/1942,1253,Diesel,6000,Diesel,21,21298,76/50 Mk 10,3,,0,,0,0,0
pf-key-west,Key West Class,usn,Escort,Frigate,Built,3/1/1943,1509,3C-EE,5500,Oil,20,17594,76/50 Mk 10,2,,0,,0,0,0
pf-tacoma,Tacoma Class,usn,Escort,Frigate,Built,3/1/1943,1509,3C-EE,5500,Oil,20,17594,76/50 Mk 10,3,,0,,0,0,0
dd-allen-m-sumner,Allen M. Sumner Class,usn,Escort,Destroyer,Built,5/1/1943,2610,Geared Turbine,60000,Oil,36.5,6111,127/38 Mk 12 Ring,6,,0,,0,0,0
de-tev,TEV Class,usn,Escort,Destroyer Escort,Built,7/1/1943,1430,Turbine Generator,12000,Oil,23,10186,127/38 Mk 12 Ring,2,,0,,0,0,0
de-wgt,WGT Class,usn,Escort,Destroyer Escort,Built,8/1/1943,1430,Geared Turbine,12000,Oil,23,8611,127/38 Mk 12 Ring,2,,0,,0,0,0
dd-gearing,Gearing Class,usn,Escort,Destroyer,Built,3/1/1944,2616,Geared Turbine,60000,Oil,36.8,8334,127/38 Mk 12 Ring,6,,0,,0,0,0
