ClassID,ShipName,Nation,State,Fate,Start,End
dl-parker,HMS Grenville,britain,Active,Scrapped,1916-10-01,1931-12-01
dl-parker,HMS Hoste,britain,Active,Sunk,1916-11-01,1916-12-21
dl-parker,HMS Seymour,britain,Active,Scrapped,1916-11-01,1930-01-01
dl-parker,HMS Saumarez,britain,Active,Scrapped,1916-12-01,1931-01-01
dl-parker,HMS Anzac,britain,Active,Renamed,1917-04-01,1919-03-01
dl-parker,HMAS Anzac,britain,Active,Scrapped,1919-03-01,1935-08-01
ss-arabis,HMS Buttercup,britain,Active,Sold,1915-12-01,1920-02-01
ss-arabis,HMS Gladiolus,britain,Active,Sold,1915-12-01,1920-03-01
ss-arabis,HMS Alyssum,britain,Active,Sunk,1916-01-01,1917-03-18
ss-arabis,HMS Arabis,britain,Active,Sunk,1916-01-01,1916-02-10
ss-arabis,HMS Wallflower,britain,Active,Scrapped,1916-02-01,1931-08-01
ss-arabis,HMS Poppy,britain,Active,Scrapped,1915-12-01,1923-04-01
ss-arabis,HMS Verbena,britain,Active,Scrapped,1916-01-01,1933-10-01
ss-arabis,HMS Rosemary,britain,Active,Scrapped,1915-12-01,1947-12-01
ss-arabis,HMS Marguerite,britain,Active,Renamed,1916-01-01,1919-03-01
ss-arabis,HMAS Marguerite,britain,Active,Scrapped,1919-03-01,1932-09-01
ss-arabis,HMS Primula,britain,Active,Sunk,1916-01-01,1916-03-01
ss-arabis,HMS Wisteria,britain,Active,Scrapped,1916-01-01,1931-01-01
ss-arabis,HMS Amaryllis,britain,Active,Scrapped,1916-01-01,1923-01-01
ss-arabis,HMS Nigella,britain,Active,Scrapped,1916-01-01,1922-11-01
ss-arabis,HMS Asphodel,britain,Active,Sold,1916-02-01,1920-06-01
ss-arabis,HMS Nasturtium,britain,Active,Scrapped,1916-02-01,1916-04-27
ss-arabis,HMS Snapdragon,britain,Active,Scrapped,1916-02-01,1934-05-01
ss-arabis,HMS Gentian,britain,Active,Sunk,1916-02-01,1919-07-16
ss-arabis,HMS Geranium,britain,Active,Renamed,1916-03-01,1919-03-01
ss-arabis,HMAS Geranium,britain,Active,Scrapped,1919-03-01,1932-06-01
ss-arabis,HMS Delphinium,britain,Active,Scrapped,1916-03-01,1933-10-01
ss-arabis,HMS Crocus,britain,Active,Scrapped,1916-03-01,1930-07-01
ss-arabis,HMS Campanula,britain,Active,Scrapped,1916-03-01,1922-09-01
ss-arabis,HMS Godetia,britain,Active,Scrapped,1916-03-01,1937-02-01
ss-arabis,HMS Mignonette,britain,Active,Sunk,1916-04-01,1917-03-17
ss-arabis,HMS Pansy,britain,Active,Scrapped,1916-04-01,1920-01-01
ss-arabis,HMS Berberis,britain,Active,Scrapped,1916-04-01,1923-01-01
ss-arabis,HMS Pentstemon,britain,Active,Scrapped,1916-04-01,1920-04-01
ss-arabis,HMS Celandine,britain,Active,Scrapped,1916-04-01,1923-01-01
ss-arabis,HMS Valerian,britain,Active,Sunk,1916-04-01,1926-10-22
ss-arabis,HMS Cyclamen,britain,Active,Scrapped,1916-04-01,1932-07-01
ss-arabis,HMS Genista,britain,Active,Sunk,1916-04-01,1916-10-23
ss-arabis,HMS Hydrangea,britain,Active,Scrapped,1916-05-01,1920-04-01
ss-arabis,HMS Lobelia,britain,Active,Auxiliary,1916-04-01,1924-01-01
ss-arabis,HMS Cornflower,britain,Active,Sunk,1916-05-01,1941-12-15
ss-arabis,HMS Petunia,britain,Active,Scrapped,1916-05-01,1922-12-01
ss-arabis,HMS Myosotis,britain,Active,Scrapped,1916-05-01,1923-01-01
ss-arabis,HMS Lupin,britain,Active,Scrapped,1916-06-01,1946-03-01
dd-r-1915,HMS Romola,britain,Active,Scrapped,1916-08-01,1930-03-01
dd-r-1915,HMS Sarpedon,britain,Active,Scrapped,1916-09-01,1926-07-01
dd-r-1915,HMS Radstock,britain,Active,Scrapped,1916-09-01,1927-04-01
dd-r-1915,HMS Sable,britain,Active,Scrapped,1916-11-01,1927-08-01
dd-r-1915,HMS Rowena,britain,Active,Scrapped,1916-09-01,1937-01-01
dd-r-1915,HMS Rocket,britain,Active,Scrapped,1916-10-01,1926-12-01
dd-r-1915,HMS Raider,britain,Active,Scrapped,1916-10-01,1927-04-01
dd-r-1915,HMS Restless,britain,Active,Scrapped,1916-10-01,1936-11-01
dd-r-1915,HMS Setter,britain,Active,Sunk,1917-02-01,1917-05-17
dd-r-1915,HMS Rob Roy,britain,Active,Scrapped,1916-10-01,1926-07-01
dd-r-1915,HMS Sorceress,britain,Active,Scrapped,1916-12-01,1927-04-01
dd-r-1915,HMS Rigorous,britain,Active,Scrapped,1916-11-01,1926-11-01
dd-r-1915,HMS Salmon,britain,Active,Renamed,1916-12-01,1933-12-01
dd-r-1915,HMS Sable,britain,Active,Scrapped,1933-12-01,1937-01-01
dd-r-1915,HMS Redoubt,britain,Active,Scrapped,1917-03-01,1926-07-01
dd-r-1915,HMS Sylph,britain,Active,Scrapped,1917-02-01,1926-12-01
dd-r-1915,HMS Redgauntlet,britain,Active,Scrapped,1917-02-01,1927-07-01
dd-r-1915,HMS Recruit,britain,Active,Sunk,1917-04-01,1917-08-09
dd-r-1915,HMS Sturgeon,britain,Active,Scrapped,1917-02-01,1926-12-01
dd-r-1915,HMS Sceptre,britain,Active,Scrapped,1917-05-01,1926-12-01
dd-r-1915,HMS Rosalind,britain,Active,Scrapped,1916-12-01,1926-07-01
dd-r-1915,HMS Radiant,britain,Active,Sold,1917-02-01,1920-09-01
dd-r-1915,HMS Retriever,britain,Active,Scrapped,1917-03-01,1927-07-01
dd-r-1915,HMS Sabrina,britain,Active,Scrapped,1916-09-01,1926-11-01
dd-r-1915,HMS Strongbow,britain,Active,Sunk,1916-11-01,1917-10-17
dd-r-1915,HMS Surprise,britain,Active,Sunk,1917-01-01,1917-12-23
dd-r-1915,HMS Sybille,britain,Active,Scrapped,1917-02-01,1926-11-01
dd-r-1915,HMS Starfish,britain,Active,Scrapped,1916-12-01,1928-04-01
dd-r-1915,HMS Simoom,britain,Active,Sunk,1916-12-01,1917-01-23
dd-r-1915,HMS Stork,britain,Active,Scrapped,1917-02-01,1927-10-01
dd-r-1915,HMS Satyr,britain,Active,Scrapped,1917-02-01,1926-12-01
dd-r-1915,HMS Skate,britain,Active,Scrapped,1917-02-01,1947-07-01
dd-r-1915,HMS Skilful,britain,Active,Scrapped,1917-03-01,1926-07-01
dd-r-1915,HMS Sharpshooter,britain,Active,Scrapped,1917-04-01,1927-04-01
dd-r-1915,HMS Springbok,britain,Active,Scrapped,1917-04-01,1926-12-01
dd-r-1915,HMS Taurus,britain,Active,Scrapped,1917-05-01,1930-03-01
dd-r-1915,HMS Teazer,britain,Active,Scrapped,1917-07-01,1931-02-01
dd-r-1915,HMS Torrent,britain,Active,Sunk,1917-02-01,1917-12-23
dd-r-1915,HMS Thruster,britain,Active,Scrapped,1917-03-01,1937-03-01
dd-r-1915,HMS Tempest,britain,Active,Scrapped,1917-03-01,1937-01-01
dd-r-1915,HMS Torrid,britain,Active,Scrapped,1917-05-01,1937-03-01
dd-r-1915,HMS Thisbe,britain,Active,Scrapped,1917-06-01,1936-08-01
dd-r-1915,HMS Tarpon,britain,Active,Scrapped,1917-04-01,1927-08-01
dd-r-1915,HMS Tenacious,britain,Active,Scrapped,1917-08-01,1928-06-01
dd-r-1915,HMS Tetrarch,britain,Active,Scrapped,1917-06-01,1934-07-01
dd-r-1915,HMS Telemachus,britain,Active,Scrapped,1917-06-01,1927-07-01
dd-r-1915,HMS Tormentor,britain,Active,Scrapped,1917-08-01,1929-11-01
dd-r-1915,HMS Tancred,britain,Active,Scrapped,1917-09-01,1928-05-01
dd-r-1915,HMS Tornado,britain,Active,Sunk,1917-11-01,1917-12-23
dd-r-1915,HMS Truculent,britain,Active,Scrapped,1917-05-01,1927-04-01
dd-r-1915,HMS Tyrant,britain,Active,Scrapped,1917-07-01,1938-04-01
dd-r-1915,HMS Ulleswater,britain,Active,Sunk,1917-09-01,1918-08-15
as-aubrietia,HMS Tamarisk,britain,Active,Scrapped,1916-10-01,1922-10-01
as-aubrietia,HMS Heather,britain,Active,Scrapped,1916-10-01,1932-02-01
as-aubrietia,HMS Salvia,britain,Active,Sunk,1916-10-01,1917-06-20
as-aubrietia,HMS Aubrietia,britain,Active,Scrapped,1916-10-01,1922-10-01
as-aubrietia,HMS Viola,britain,Active,Scrapped,1916-11-01,1922-12-01
as-aubrietia,HMS Tulip,britain,Active,Sunk,1916-09-01,1917-04-30
as-aubrietia,HMS Gaillardia,britain,Active,Sunk,1917-11-01,1918-03-22
as-aubrietia,HMS Lychnis,britain,Active,Renamed,1917-11-01,1921-09-01
as-aubrietia,HMIS Cornwallis,britain,Active,Scrapped,1921-09-01,1946-01-01
as-aubrietia,HMS Montbretia,britain,Active,Scrapped,1917-12-01,1921-01-01
as-aubrietia,HMS Polyanthus,britain,Active,Scrapped,1917-11-01,1921-01-01
as-aubrietia,HMS Hibiscus,britain,Active,Scrapped,1918-01-01,1923-01-01
dl-valkyrie,HMS Valkyrie,britain,Active,Scrapped,1917-06-01,1936-09-01
dl-valkyrie,HMS Valentine,britain,Active,Sunk,1917-06-01,1940-05-15
dl-valkyrie,HMS Valorous,britain,Active,Scrapped,1917-08-01,1947-03-01
dl-valkyrie,HMS Vampire,britain,Active,Renamed,1917-09-01,1933-10-01
dl-valkyrie,HMAS Vampire,britain,Active,Sunk,1933-10-01,1942-04-09
dl-valkyrie,HMS Valhalla,britain,Active,Scrapped,1917-07-01,1931-12-01
dd-r-mod,HMS Trenchant,britain,Active,Scrapped,1917-04-01,1928-05-01
dd-r-mod,HMS Tristram,britain,Active,Scrapped,1917-06-01,1921-05-01
dd-r-mod,HMS Undine,britain,Active,Scrapped,1917-05-01,1928-04-01
dd-r-mod,HMS Ulysses,britain,Active,Sunk,1917-06-01,1918-10-29
dd-r-mod,HMS Tower,britain,Active,Scrapped,1917-08-01,1928-05-01
dd-r-mod,HMS Tirade,britain,Active,Scrapped,1917-06-01,1921-01-01
dd-r-mod,HMS Urchin,britain,Active,Scrapped,1917-08-01,1930-01-01
dd-r-mod,HMS Umpire,britain,Active,Scrapped,1917-08-01,1930-01-01
dd-r-mod,HMS Ursa,britain,Active,Scrapped,1917-10-01,1926-07-01
dd-r-mod,HMS Ursula,britain,Active,Scrapped,1917-09-01,1929-11-01
dd-r-mod,HMS Ulster,britain,Active,Scrapped,1917-11-01,1928-04-01
dm-vanoc,HMS Vanoc,britain,Active,Scrapped,1917-08-01,1945-07-01
dm-vanoc,HMS Vimiera,britain,Active,Sunk,1917-10-01,1942-01-09
dm-vanoc,HMS Vehement,britain,Active,Sunk,1917-10-01,1918-08-01
dm-vanoc,HMS Vanquisher,britain,Active,Scrapped,1917-10-01,1947-03-01
dd-v-1916,HMS Verdun,britain,Active,Scrapped,1917-11-01,1946-03-01
dd-v-1916,HMS Violent,britain,Active,Scrapped,1917-11-01,1937-03-01
dd-v-1916,HMS Vega,britain,Active,Scrapped,1917-12-01,1947-03-01
dd-v-1916,HMS Vendetta,britain,Active,Sunk,1917-10-01,1933-10-01
dd-v-1916,HMAS Vendetta,britain,Active,Sunk,1933-10-01,1948-07-02
dd-v-1916,HMS Vectis,britain,Active,Scrapped,1917-12-01,1936-08-01
dm-vanoc,HMS Venturous,britain,Active,Scrapped,1917-11-01,1936-09-01
dd-v-1916,HMS Verulam,britain,Active,Sunk,1917-12-01,1919-09-04
dm-vanoc,HMS Vortigern,britain,Active,Sunk,1918-01-01,1942-03-15
dd-v-1916,HMS Venetia,britain,Active,Sunk,1917-12-01,1940-10-19
dd-v-1916,HMS Vittoria,britain,Active,Sunk,1918-05-01,1919-09-01
dm-vanoc,HMS Versatile,britain,Active,Scrapped,1918-02-01,1948-08-01
dd-v-1916,HMS Vivacious,britain,Active,Scrapped,1917-12-01,1947-03-01
dm-vanoc,HMS Velox,britain,Active,Scrapped,1918-04-01,1947-02-01
dd-v-1916,HMS Vesper,britain,Active,Scrapped,1918-02-01,1947-03-01
dd-v-1916,HMS Vancouver,britain,Active,Renamed,1918-03-01,1928-04-01
dd-v-1916,HMS Vimy,britain,Active,Scrapped,1928-04-01,1947-03-01
dd-v-1916,HMS Vivien,britain,Active,Scrapped,1918-05-01,1947-02-01
dd-v-1916,HMS Vidette,britain,Active,Scrapped,1918-04-01,1947-03-01
dd-v-1916,HMS Vanessa,britain,Active,Scrapped,1918-04-01,1947-03-01
dd-v-1916,HMS Vanity,britain,Active,Scrapped,1918-06-01,1947-03-01
dd-v-1916,HMS Viceroy,britain,Active,Scrapped,1918-01-01,1948-06-01
dd-v-1916,HMS Viscount,britain,Active,Scrapped,1918-03-01,1945-03-01
dl-shakespeare,HMS Shakespeare,britain,Active,Scrapped,1917-10-01,1936-09-01
dl-shakespeare,HMS Spencer,britain,Active,Scrapped,1917-12-01,1936-09-01
dl-shakespeare,HMS Wallace,britain,Active,Scrapped,1919-02-01,1945-03-01
dl-shakespeare,HMS Keppel,britain,Active,Scrapped,1924-12-01,1945-07-01
dl-shakespeare,HMS Broke,britain,Active,Sunk,1925-04-01,1942-11-09
dd-w-1917,HMS Wakeful,britain,Active,Sunk,1917-11-01,1940-05-29
dd-w-1917,HMS Watchman,britain,Active,Scrapped,1918-01-01,1945-07-01
dd-w-1917,HMS Walker,britain,Active,Scrapped,1918-02-01,1946-03-01
dd-w-1917,HMS Whirlwind,britain,Active,Sunk,1918-03-01,1940-07-05
dd-w-1917,HMS Winchelsea,britain,Active,Scrapped,1918-03-01,1945-03-01
dd-w-1917,HMS Walrus,britain,Active,Sunk,1918-03-01,1938-02-12
dd-w-1917,HMS Warwick,britain,Active,Sunk,1918-03-01,1944-02-20
dd-w-1917,HMS Winchester,britain,Active,Scrapped,1918-04-01,1946-03-01
dd-w-1917,HMS Walpole,britain,Active,Sunk,1918-08-01,1945-01-06
dd-w-1917,HMS Westcott,britain,Active,Scrapped,1918-04-01,1946-01-01
dd-w-1917,HMS Westminster,britain,Active,Scrapped,1918-04-01,1947-03-01
dd-w-1917,HMS Wrestler,britain,Active,Sunk,1918-05-01,1944-06-06
dd-w-1917,HMS Wessex,britain,Active,Sunk,1918-05-01,1940-05-24
dd-w-1917,HMS Wolfhound,britain,Active,Scrapped,1918-04-01,1948-02-01
dd-w-1917,HMS Waterhen,britain,Active,Renamed,1918-07-01,1933-10-01
dd-w-1917,HMAS Waterhen,britain,Active,Sunk,1933-10-01,1941-06-29
dd-w-1917,HMS Whitley,britain,Active,Sunk,1918-10-01,1940-05-19
dd-w-1917,HMS Voyager,britain,Active,Renamed,1918-06-01,1933-10-01
dd-w-1917,HMAS Voyager,britain,Active,Sunk,1933-10-01,1942-09-23
dd-w-1917,HMS Wryneck,britain,Active,Sunk,1918-11-01,1941-04-27
dd-w-1917,HMS Windsor,britain,Active,Scrapped,1918-08-01,1947-03-01
dd-w-1917,HMS Wolsey,britain,Active,Scrapped,1918-05-01,1947-03-01
dd-w-1917,HMS Woolston,britain,Active,Scrapped,1918-06-01,1947-02-01
as-anchusa,HMS Anchusa,britain,Active,Sunk,1917-06-01,1918-07-16
as-anchusa,HMS Bergamot,britain,Active,Sunk,1917-07-01,1917-08-13
as-anchusa,HMS Candytuft,britain,Active,Sunk,1917-08-01,1917-11-18
as-anchusa,HMS Convolvulus,britain,Active,Scrapped,1917-08-01,1921-12-01
as-anchusa,HMS Ceanothus,britain,Active,Renamed,1917-09-01,1922-05-01
as-anchusa,HMIS Elphinstone,britain,Active,Sunk,1922-05-01,1925-01-29
as-anchusa,HMS Eglantine,britain,Active,Scrapped,1917-09-01,1921-12-01
as-anchusa,HMS Syringa,britain,Active,Sold,1917-11-01,1920-03-01
as-anchusa,HMS Spiraea,britain,Active,Scrapped,1917-11-01,1922-09-01
as-anchusa,HMS Arbutus,britain,Active,Sunk,1917-11-01,1917-12-16
as-anchusa,HMS Coreopsis,britain,Active,Scrapped,1917-12-01,1922-09-01
as-anchusa,HMS Auricula,britain,Active,Scrapped,1917-12-01,1923-02-01
as-anchusa,HMS Sweetbriar,britain,Active,Scrapped,1917-11-01,1927-10-01
as-anchusa,HMS Rhododendron,britain,Active,Sunk,1918-02-01,1918-05-05
as-anchusa,HMS Cowslip,britain,Active,Sunk,1917-12-01,1918-04-25
as-anchusa,HMS Bryony,britain,Active,Scrapped,1917-12-01,1938-04-01
as-anchusa,HMS Ivy,britain,Active,Scrapped,1918-04-01,1920-02-01
as-anchusa,HMS Chrysanthemum,britain,Active,Auxiliary,1918-02-01,1920-05-01
as-anchusa,HMS Chrysanthemum,britain,Auxiliary,Auxiliary,1920-05-01,1938-01-01
as-anchusa,HMS Tuberose,britain,Active,Scrapped,1918-01-01,1923-01-01
as-anchusa,HMS Marjoram,britain,Active,Sunk,1918-04-01,1921-01-01
as-anchusa,HMS Mistletoe,britain,Active,Scrapped,1918-05-01,1921-01-01
as-anchusa,HMS Dianthus,britain,Active,Scrapped,1917-12-01,1921-06-01
as-anchusa,HMS Gardenia,britain,Active,Scrapped,1918-02-01,1923-01-01
as-anchusa,HMS Saxifrage,britain,Active,Auxiliary,1918-03-01,1921-01-01
as-anchusa,HMS Silene,britain,Active,Scrapped,1918-04-01,1921-12-01
as-anchusa,HMS Gilia,britain,Active,Scrapped,1918-04-01,1923-01-01
as-anchusa,HMS Pelargonium,britain,Active,Scrapped,1918-05-01,1921-01-01
as-anchusa,HMS Windflower,britain,Active,Scrapped,1918-05-01,1927-10-01
as-anchusa,HMS Harebell,britain,Active,Scrapped,1918-06-01,1939-12-01
dd-s-1918,HMS Simoom,britain,Active,Scrapped,1918-03-01,1931-01-01
dd-s-1918,HMS Scimitar,britain,Active,Scrapped,1918-04-01,1947-06-01
dd-s-1918,HMS Tribune,britain,Active,Scrapped,1918-07-01,1931-12-01
dd-s-1918,HMS Scotsman,britain,Active,Scrapped,1918-06-01,1937-07-01
dd-s-1918,HMS Senator,britain,Active,Scrapped,1918-06-01,1936-09-01
dd-s-1918,HMS Trinidad,britain,Active,Scrapped,1918-09-01,1932-03-01
dd-s-1918,HMS Shark,britain,Active,Scrapped,1918-07-01,1931-02-01
dd-s-1918,HMS Scout,britain,Active,Scrapped,1918-06-01,1946-03-01
dd-s-1918,HMS Sikh,britain,Active,Scrapped,1918-06-01,1927-07-01
dd-s-1918,HMS Sparrowhawk,britain,Active,Scrapped,1918-09-01,1931-02-01
dd-s-1918,HMS Sepoy,britain,Active,Scrapped,1918-08-01,1932-07-01
dd-s-1918,HMS Success,britain,Active,Renamed,1919-04-01,1919-06-01
dd-s-1918,HMAS Success,britain,Active,Scrapped,1919-06-01,1937-06-01
dd-s-1918,HMS Sirdar,britain,Active,Scrapped,1918-09-01,1934-05-01
dd-s-1918,HMS Seraph,britain,Active,Scrapped,1918-12-01,1934-05-01
dd-s-1918,HMS Splendid,britain,Active,Scrapped,1918-10-01,1931-01-01
dd-s-1918,HMS Swallow,britain,Active,Scrapped,1918-09-01,1936-09-01
dd-s-1918,HMS Steadfast,britain,Active,Scrapped,1919-03-01,1934-07-01
dd-s-1918,HMS Shamrock,britain,Active,Scrapped,1919-03-01,1936-11-01
dd-s-1918,HMS Somme,britain,Active,Scrapped,1918-11-01,1932-08-01
dd-s-1918,HMS Sabre,britain,Active,Scrapped,1918-11-01,1945-11-01
dd-s-1918,HMS Sterling,britain,Active,Scrapped,1919-03-01,1932-08-01
dd-s-1918,HMS Swordsman,britain,Active,Renamed,1919-03-01,1919-06-01
dd-s-1918,HMAS Swordsman,britain,Active,Scrapped,1919-06-01,1937-06-01
dd-s-1918,HMS Saladin,britain,Active,Scrapped,1919-04-01,1947-06-01
dd-s-1918,HMS Shikari,britain,Active,Scrapped,1924-03-01,1945-11-01
dd-s-1918,HMS Speedy,britain,Active,Sunk,1918-08-01,1922-09-24
dd-s-1918,HMS Tobago,britain,Active,Sunk,1918-10-01,1920-11-12
dd-s-1918,HMS Torch,britain,Active,Scrapped,1918-05-01,1929-11-01
dd-s-1918,HMS Tomahawk,britain,Active,Scrapped,1918-07-01,1928-06-01
dd-s-1918,HMS Tryphon,britain,Active,Sunk,1918-09-01,1919-05-04
dd-s-1918,HMS Tumult,britain,Active,Scrapped,1918-12-01,1928-10-01
dd-s-1918,HMS Turquoise,britain,Active,Scrapped,1919-03-01,1932-01-01
dd-s-1918,HMS Tuscan,britain,Active,Scrapped,1919-06-01,1932-08-01
dd-s-1918,HMS Tyrian,britain,Active,Scrapped,1919-10-01,1930-02-01
dd-s-1918-late,HMS Scythe,britain,Active,Scrapped,1918-07-01,1931-11-01
dd-s-1918-late,HMS Tilbury,britain,Active,Scrapped,1918-09-01,1931-02-01
dd-s-1918-late,HMS Seabear,britain,Active,Scrapped,1918-09-01,1931-02-01
dd-s-1918-late,HMS Trojan,britain,Active,Scrapped,1918-12-01,1936-09-01
dd-s-1918-late,HMS Tactician,britain,Active,Scrapped,1918-10-01,1931-02-01
dd-s-1918-late,HMS Tintagel,britain,Active,Scrapped,1918-12-01,1932-03-01
dd-s-1918-late,HMS Seafire,britain,Active,Scrapped,1918-11-01,1936-09-01
dd-s-1918-late,HMS Searcher,britain,Active,Scrapped,1918-11-01,1938-03-01
dd-s-1918-late,HMS Serapis,britain,Active,Scrapped,1919-03-01,1934-01-01
dd-s-1918-late,HMS Truant,britain,Active,Scrapped,1919-03-01,1931-11-01
dd-s-1918-late,HMS Sportive,britain,Active,Scrapped,1918-12-01,1936-09-01
dd-s-1918-late,HMS Tara,britain,Active,Scrapped,1918-12-01,1931-12-01
dd-s-1918-late,HMS Tenedos,britain,Active,Sunk,1919-06-01,1942-04-05
dd-s-1918-late,HMS Stalwart,britain,Active,Renamed,1918-12-01,1919-06-01
dd-s-1918-late,HMAS Stalwart,britain,Active,Scrapped,1919-06-01,1937-06-01
dd-s-1918-late,HMS Seawolf,britain,Active,Scrapped,1919-01-01,1931-02-01
dd-s-1918-late,HMS Thanet,britain,Active,Sunk,1919-08-01,1942-01-27
dd-s-1918-late,HMS Trusty,britain,Active,Scrapped,1919-05-01,1936-09-01
dd-s-1918-late,HMS Spear,britain,Active,Scrapped,1918-12-01,1926-07-01
dd-s-1918-late,HMS Strenuous,britain,Active,Scrapped,1919-01-01,1932-08-01
dd-s-1918-late,HMS Tasmania,britain,Active,Renamed,1919-01-01,1919-06-01
dd-s-1918-late,HMAS Tasmania,britain,Active,Scrapped,1919-06-01,1937-06-01
dd-s-1918-late,HMS Serene,britain,Active,Scrapped,1919-04-01,1936-09-01
dd-s-1918-late,HMS Tattoo,britain,Active,Renamed,1919-01-01,1919-06-01
dd-s-1918-late,HMAS Tattoo,britain,Active,Scrapped,1919-06-01,1937-01-01
dd-s-1918-late,HMS Sesame,britain,Active,Scrapped,1919-03-01,1934-05-01
dd-s-1918-late,HMS Spindrift,britain,Active,Scrapped,1919-04-01,1936-07-01
dd-s-1918-late,HMS Stonehenge,britain,Active,Sunk,1919-09-01,1920-11-06
dd-s-1918-late,HMS Stronghold,britain,Active,Sunk,1919-07-01,1942-03-04
dd-s-1918-late,HMS Sardonyx,britain,Active,Scrapped,1919-07-01,1945-10-01
dd-s-1918-late,HMS Turbulent,britain,Active,Scrapped,1919-09-01,1936-08-01
dd-s-1918-late,HMS Stormcloud,britain,Active,Scrapped,1919-12-01,1934-07-01
dd-s-1918-late,HMS Sturdy,britain,Active,Sunk,1919-10-01,1940-10-30
dd-s-1918-late,HMS Thracian,britain,Active,Sunk,1922-04-01,1941-12-16
dd-s-1918-late,HMS Toreador,britain,Active,Scrapped,1919-04-01,1928-03-01
dd-s-1918-late,HMCS Vancouver,britain,Active,Scrapped,1928-03-01,1937-01-01
dd-s-1918-late,HMS,britain,Active,Scrapped,1919-07-01,1928-03-01
dd-s-1918-late,HMS Champlain,britain,Active,Scrapped,1928-03-01,1937-01-01
dd-s-1918-late,HMS Tourmaline,britain,Active,Scrapped,1919-12-01,1931-11-01
dl-scott,HMS Scott,britain,Active,Sunk,1918-01-01,1918-08-15
dl-scott,HMS Bruce,britain,Active,Target,1918-05-01,1939-11-22
dl-scott,HMS Douglas,britain,Active,Scrapped,1918-08-01,1945-03-01
dl-scott,HMS Montrose,britain,Active,Scrapped,1918-09-01,1944-06-10
dl-scott,HMS Stuart,britain,Active,Renamed,1918-12-01,1933-10-01
dl-scott,HMAS Stuart,britain,Active,Scrapped,1933-10-01,1947-02-01
dl-scott,HMS Campbell,britain,Active,Scrapped,1918-12-01,1947-02-01
dl-scott,HMS Mackay,britain,Active,Scrapped,1919-05-01,1947-02-01
dl-scott,HMS Malcolm,britain,Active,Scrapped,1919-12-01,1945-07-01
dm-walker,HMS Watchman,britain,Active,Scrapped,1918-01-01,1945-07-01
dm-walker,HMS Walker,britain,Active,Scrapped,1918-02-01,1946-03-01
dm-walker,HMS Whirlwind,britain,Active,Sunk,1918-03-01,1940-07-05
dm-walker,HMS Walrus,britain,Active,Sunk,1918-03-01,1938-02-12
dm-walker,HMS Warwick,britain,Active,Sunk,1918-03-01,1944-02-20
ss-24-type,HMS Flying Fox,britain,Active,Auxiliary,1918-05-01,1920-03-01
ss-24-type,HMS Silvio,britain,Active,Renamed,1918-06-01,1924-12-01
ss-24-type,HMAS Silvio,britain,Active,Auxiliary,1924-12-01,1925-04-01
ss-24-type,HMAS Silvio,britain,Auxiliary,Active,1925-04-01,1940-01-01
ss-24-type,HMAS Silvio,britain,Active,Scrapped,1940-01-01,1946-01-01
ss-24-type,HMS Donovan,britain,Active,Scrapped,1918-07-01,1922-11-01
ss-24-type,HMS Sefton,britain,Active,Scrapped,1918-07-01,1922-08-01
ss-24-type,HMS Sir Bevis,britain,Active,Auxiliary,1918-05-01,1923-09-01
ss-24-type,HMS Ard Patrick,britain,Active,Scrapped,1918-07-01,1920-08-01
ss-24-type,HMS Ormonde,britain,Active,Auxiliary,1918-07-01,1924-03-01
ss-24-type,HMS Sanfoin,britain,Active,Scrapped,1918-10-01,1922-11-01
ss-24-type,HMS Rocksand,britain,Active,Scrapped,1918-08-01,1922-11-01
ss-24-type,HMS Cicero,britain,Active,Scrapped,1918-08-01,1921-12-01
ss-24-type,HMS Bend Or,britain,Active,Scrapped,1919-01-01,1920-08-01
