ClassID,ShipName,Nation,State,Fate,Start,End
dd-fletcher,USS McDermut,usn,Active,Scrapped,1943-11-01,1965-04-01
dd-fletcher,USS McGowan,usn,Active,Sold,1943-12-01,1960-11-01
dd-fletcher,USS McNair,usn,Active,Scrapped,1944-01-01,1974-12-01
dd-fletcher,USS Melvin,usn,Active,Scrapped,1943-11-01,1974-12-01
dd-fletcher,USS Hopewell,usn,Active,Scrapped,1943-09-01,1970-01-01
dd-fletcher,USS Porterfield,usn,Active,Scrapped,1943-10-01,1975-03-01
dd-fletcher,USS Stockham,usn,Active,Scrapped,1944-02-01,1974-12-01
dd-fletcher,USS Wedderburn,usn,Active,Scrapped,1944-03-01,1969-10-01
dd-fletcher,USS Picking,usn,Active,Scrapped,1943-09-01,1975-03-01
dd-fletcher,USS Halsey Powell,usn,Active,Sold,1943-10-01,1968-04-01
dd-fletcher,USS Uhlmann,usn,Active,Scrapped,1943-11-01,1972-07-01
dd-fletcher,USS Remey,usn,Active,Scrapped,1943-09-01,1974-12-01
dd-fletcher,USS Wadleigh,usn,Active,Sold,1943-10-01,1962-07-01
dd-fletcher,USS Norman Scott,usn,Active,Scrapped,1943-11-01,1973-04-01
dd-fletcher,USS Mertz,usn,Active,Scrapped,1943-11-01,1970-10-01
dd-fletcher,USS Callaghan,usn,Active,Sunk,1943-11-01,1945-07-28
dd-fletcher,USS Cassin,usn,Active,Scrapped,1943-12-01,1974-12-01
dd-fletcher,USS Irwin,usn,Active,Sold,1944-02-01,1968-05-01
dd-fletcher,USS Preston,usn,Active,Sold,1944-03-01,1969-11-01
dd-fletcher,USS Benham,usn,Active,Sold,1943-12-01,1961-10-01
dd-fletcher,USS Cushing,usn,Active,Sold,1944-01-01,1961-07-01
dd-fletcher,USS Monssen,usn,Active,Scrapped,1944-02-01,1963-02-01
dd-fletcher,USS Jarvis,usn,Active,Sold,1944-06-01,1960-11-01
dd-fletcher,USS Porter,usn,Active,Scrapped,1944-06-01,1972-10-01
dd-fletcher,USS Colhoun,usn,Active,Sunk,1944-07-01,1945-04-06
dd-fletcher,USS Gregory,usn,Active,Scrapped,1944-07-01,1966-05-01
dd-fletcher,USS Little,usn,Active,Sunk,1944-08-01,1945-05-03
dd-fletcher,USS Rooks,usn,Active,Sold,1944-09-01,1962-07-01
pf-asheville,USS Asheville,usn,Active,Sold,1942-12-01,1946-02-01
pf-asheville,USS Natchez,usn,Active,Sold,1942-12-01,1947-07-01
de-gmt,USS Evarts,usn,Active,Scrapped,1943-04-01,1945-10-01
de-gmt,USS Wyffels,usn,Active,Sold,1943-04-01,1945-08-01
de-gmt,USS Griswold,usn,Active,Scrapped,1943-04-01,1945-12-01
de-gmt,USS Steele,usn,Active,Scrapped,1943-04-01,1945-12-01
de-gmt,USS Carlson,usn,Active,Scrapped,1943-05-01,1946-01-01
de-gmt,USS Bebas,usn,Active,Scrapped,1943-05-01,1945-11-01
de-gmt,USS Crouter,usn,Active,Scrapped,1943-05-01,1945-12-01
de-gmt,USS Brennan,usn,Active,Scrapped,1943-01-01,1945-10-01
de-gmt,USS Doherty,usn,Active,Scrapped,1943-02-01,1946-01-01
de-gmt,USS Austin,usn,Active,Scrapped,1943-05-01,1946-01-01
de-gmt,USS Edgar G. Chase,usn,Active,Scrapped,1943-03-01,1945-11-01
de-gmt,USS Edward C. Daly,usn,Active,Scrapped,1943-04-01,1946-01-01
de-gmt,USS Gilmore,usn,Active,Scrapped,1943-04-01,1946-01-01
de-gmt,USS Burden R. Hastings,usn,Active,Scrapped,1943-05-01,1945-11-01
de-gmt,USS Le Hardy,usn,Active,Scrapped,1943-05-01,1945-11-01
de-gmt,USS Harold C. Thomas,usn,Active,Scrapped,1943-05-01,1945-11-01
de-gmt,USS Wileman,usn,Active,Scrapped,1943-06-01,1945-11-01
de-gmt,USS Charles R. Greer,usn,Active,Scrapped,1943-06-01,1945-11-01
de-gmt,USS Whitman,usn,Active,Scrapped,1943-07-01,1945-11-01
de-gmt,USS Wintle,usn,Active,Scrapped,1943-07-01,1945-11-01
de-gmt,USS Dempsey,usn,Active,Scrapped,1943-07-01,1945-11-01
de-gmt,USS Duffy,usn,Active,Scrapped,1943-08-01,1945-11-01
de-gmt,USS Emery,usn,Active,Scrapped,1943-08-01,1945-11-01
de-gmt,USS Stadtfeld,usn,Active,Scrapped,1943-08-01,1945-11-01
de-gmt,USS Martin,usn,Active,Scrapped,1943-09-01,1945-12-01
de-gmt,USS Sederstrom,usn,Active,Scrapped,1943-09-01,1945-11-01
de-gmt,USS Fleming,usn,Active,Scrapped,1943-09-01,1945-11-01
de-gmt,USS Tisdale,usn,Active,Scrapped,1943-10-01,1945-11-01
de-gmt,USS Eisele,usn,Active,Scrapped,1943-10-01,1945-11-01
de-gmt,USS Fair,usn,Active,Scrapped,1943-10-01,1945-11-01
de-gmt,USS Manlove,usn,Active,Scrapped,1943-11-01,1945-11-01
de-gmt,USS Greiner,usn,Active,Scrapped,1943-08-01,1945-12-01
de-gmt,USS Wyman,usn,Active,Scrapped,1943-09-01,1946-01-01
de-gmt,USS Lovering,usn,Active,Scrapped,1943-09-01,1945-11-01
de-gmt,USS Sanders,usn,Active,Scrapped,1943-10-01,1946-01-01
de-gmt,USS Brackett,usn,Active,Scrapped,1943-10-01,1945-12-01
de-gmt,USS Reynolds,usn,Active,Scrapped,1943-11-01,1945-12-01
de-gmt,USS Mitchell,usn,Active,Scrapped,1943-11-01,1945-12-01
de-gmt,USS Donaldson,usn,Active,Scrapped,1943-12-01,1945-12-01
de-gmt,USS Andres,usn,Active,Scrapped,1943-03-01,1945-11-01
de-gmt,USS Decker,usn,Active,Sold,1943-05-01,1945-08-01
de-gmt,USS Dobler,usn,Active,Scrapped,1943-05-01,1945-10-01
de-gmt,USS Doneff,usn,Active,Scrapped,1943-06-01,1946-01-01
de-gmt,USS Engstrom,usn,Active,Scrapped,1943-06-01,1946-01-01
de-gmt,USS Seid,usn,Active,Scrapped,1943-06-01,1946-01-01
de-gmt,USS Smartt,usn,Active,Scrapped,1943-06-01,1945-10-01
de-gmt,USS Walter S. Brown,usn,Active,Scrapped,1943-06-01,1945-10-01
de-gmt,USS William C. Miller,usn,Active,Scrapped,1943-07-01,1946-01-01
de-gmt,USS Cabana,usn,Active,Scrapped,1943-07-01,1946-01-01
de-gmt,USS Dionne,usn,Active,Scrapped,1943-07-01,1946-02-01
de-gmt,USS Canfield,usn,Active,Scrapped,1943-07-01,1946-01-01
de-gmt,USS Deede,usn,Active,Scrapped,1943-07-01,1946-01-01
de-gmt,USS Eldon,usn,Active,Scrapped,1943-08-01,1946-02-01
de-gmt,USS Cloues,usn,Active,Scrapped,1943-08-01,1945-12-01
de-gmt,USS Lake,usn,Active,Scrapped,1944-02-01,1945-12-01
de-gmt,USS Lyman,usn,Active,Scrapped,1944-02-01,1945-12-01
de-gmt,USS Crowley,usn,Active,Scrapped,1944-03-01,1945-12-01
de-gmt,USS Rall,usn,Active,Scrapped,1944-04-01,1946-01-01
de-gmt,USS Halloran,usn,Active,Scrapped,1944-05-01,1945-11-01
de-gmt,USS Connolly,usn,Active,Scrapped,1944-07-01,1945-12-01
de-gmt,USS Finnegan,usn,Active,Scrapped,1944-08-01,1945-12-01
de-gmt,USS O`Toole,usn,Active,Scrapped,1944-01-01,1945-11-01
de-gmt,USS John J. Powers,usn,Active,Scrapped,1944-02-01,1945-11-01
de-gmt,USS Mason,usn,Active,Scrapped,1944-03-01,1945-11-01
de-gmt,USS John M. Bermingham,usn,Active,Scrapped,1944-04-01,1945-11-01
de-fmr,USS Edsall,usn,Active,Scrapped,1943-04-01,1968-06-01
de-fmr,USS Jacob Jones,usn,Active,Scrapped,1943-04-01,1971-01-01
de-fmr,USS Hammann,usn,Active,Scrapped,1943-05-01,1972-10-01
de-fmr,USS Robert E. Peary,usn,Active,Scrapped,1943-05-01,1966-07-01
de-fmr,USS Pillsbury,usn,Active,Scrapped,1943-06-01,1965-07-01
de-fmr,USS Pope,usn,Active,Scrapped,1943-06-01,1971-01-01
de-fmr,USS Flaherty,usn,Active,Scrapped,1943-06-01,1965-04-01
de-fmr,USS Frederick C. Davis,usn,Active,Sunk,1943-07-01,1945-04-24
de-fmr,USS Herbert C. Jones,usn,Active,Scrapped,1943-07-01,1972-07-01
de-fmr,USS Douglas L. Howard,usn,Active,Scrapped,1943-07-01,1972-10-01
de-fmr,USS Farquhar,usn,Active,Scrapped,1943-08-01,1972-10-01
de-fmr,USS J. R. Y. Blakely,usn,Active,Scrapped,1943-08-01,1971-01-01
de-fmr,USS Hill,usn,Active,Scrapped,1943-08-01,1972-10-01
de-fmr,USS Fessenden,usn,Active,Scrapped,1943-08-01,1966-09-01
de-fmr,USS Fiske,usn,Active,Sunk,1943-08-01,1944-08-02
de-fmr,USS Frost,usn,Active,Scrapped,1943-08-01,1965-04-01
de-fmr,USS Huse,usn,Active,Scrapped,1943-08-01,1973-08-01
de-fmr,USS Inch,usn,Active,Scrapped,1943-09-01,1972-10-01
de-fmr,USS Blair,usn,Active,Scrapped,1943-09-01,1972-12-01
de-fmr,USS Brough,usn,Active,Scrapped,1943-09-01,1965-11-01
de-fmr,USS Chatelaine,usn,Active,Scrapped,1943-09-01,1973-08-01
de-fmr,USS Neunzer,usn,Active,Scrapped,1943-09-01,1972-07-01
de-fmr,USS Poole,usn,Active,Scrapped,1943-09-01,1971-01-01
de-fmr,USS Peterson,usn,Active,Scrapped,1943-09-01,1973-08-01
de-fmr,USS Stewart,usn,Active,Scrapped,1943-05-01,1972-10-01
de-fmr,USS Sturtevant,usn,Active,Scrapped,1943-06-01,1972-12-01
de-fmr,USS Moore,usn,Active,Scrapped,1943-07-01,1973-08-01
de-fmr,USS Keith,usn,Active,Scrapped,1943-07-01,1972-11-01
de-fmr,USS Tomich,usn,Active,Scrapped,1943-07-01,1972-11-01
de-fmr,USS J. Richard Ward,usn,Active,Scrapped,1943-07-01,1971-01-01
de-fmr,USS Otterstetter,usn,Active,Scrapped,1943-08-01,1974-08-01
de-fmr,USS Sloat,usn,Active,Scrapped,1943-08-01,1971-01-01
de-fmr,USS Snowden,usn,Active,Scrapped,1943-08-01,1968-09-01
de-fmr,USS Stanton,usn,Active,Scrapped,1943-08-01,1970-12-01
de-fmr,USS Swasey,usn,Active,Scrapped,1943-08-01,1972-11-01
de-fmr,USS Marchand,usn,Active,Scrapped,1943-09-01,1971-01-01
de-fmr,USS Hurst,usn,Active,Sold,1943-08-01,1972-12-01
de-fmr,USS Camp,usn,Active,Sold,1943-09-01,1971-02-01
de-fmr,USS Howard D. Crow,usn,Active,Scrapped,1943-09-01,1968-09-01
de-fmr,USS Pettit,usn,Active,Scrapped,1943-09-01,1973-08-01
de-fmr,USS Picketts,usn,Active,Scrapped,1943-10-01,1972-11-01
de-fmr,USS Sellstrom,usn,Active,Scrapped,1943-10-01,1965-11-01
de-fmr,USS Harveston,usn,Active,Scrapped,1943-10-01,1966-12-01
de-fmr,USS Joyce,usn,Active,Scrapped,1943-09-01,1972-12-01
de-fmr,USS Kirkpatrick,usn,Active,Scrapped,1943-10-01,1974-08-01
de-fmr,USS Leopold,usn,Active,Sunk,1943-10-01,1944-03-10
de-fmr,USS Menges,usn,Active,Scrapped,1943-10-01,1971-01-01
de-fmr,USS Mosley,usn,Active,Scrapped,1943-10-01,1971-01-01
de-fmr,USS Newell,usn,Active,Scrapped,1943-10-01,1968-09-01
de-fmr,USS Pride,usn,Active,Scrapped,1943-11-01,1971-01-01
de-fmr,USS Falgout,usn,Active,Scrapped,1943-11-01,1975-06-01
de-fmr,USS Lowe,usn,Active,Scrapped,1943-11-01,1968-09-01
de-fmr,USS Thomas J. Gary,usn,Active,Sold,1943-11-01,1973-10-01
de-fmr,USS Brister,usn,Active,Scrapped,1943-11-01,1968-09-01
de-fmr,USS Finch,usn,Active,Scrapped,1943-12-01,1974-02-01
de-fmr,USS Kretchmer,usn,Active,Scrapped,1943-12-01,1973-10-01
de-fmr,USS O`Reilly,usn,Active,Scrapped,1943-12-01,1971-01-01
de-fmr,USS Koiner,usn,Active,Scrapped,1943-12-01,1968-09-01
de-fmr,USS Price,usn,Active,Scrapped,1944-01-01,1974-08-01
de-fmr,USS Strickland,usn,Active,Scrapped,1944-01-01,1972-12-01
de-fmr,USS Forster,usn,Active,Scrapped,1944-01-01,1971-09-01
de-fmr,USS Daniel,usn,Active,Scrapped,1944-01-01,1971-01-01
de-fmr,USS Roy O. Hale,usn,Active,Scrapped,1944-02-01,1974-08-01
de-fmr,USS Dale W. Peterson,usn,Active,Scrapped,1944-02-01,1971-01-01
de-fmr,USS Martin H. Ray,usn,Active,Scrapped,1944-02-01,1966-05-01
de-fmr,USS Ramsden,usn,Active,Scrapped,1943-10-01,1974-08-01
de-fmr,USS Mills,usn,Active,Scrapped,1943-10-01,1974-08-01
de-fmr,USS Rhodes,usn,Active,Scrapped,1943-10-01,1974-08-01
de-fmr,USS Richey,usn,Active,Scrapped,1943-10-01,1968-06-01
de-fmr,USS Savage,usn,Active,Scrapped,1943-10-01,1975-06-01
de-fmr,USS Vance,usn,Active,Scrapped,1943-11-01,1975-06-01
de-fmr,USS Lansing,usn,Active,Scrapped,1943-11-01,1974-02-01
de-fmr,USS Durant,usn,Active,Scrapped,1943-11-01,1974-04-01
de-fmr,USS Calcaterra,usn,Active,Scrapped,1943-11-01,1973-07-01
de-fmr,USS Chambers,usn,Active,Scrapped,1943-11-01,1975-03-01
de-fmr,USS Merrill,usn,Active,Scrapped,1943-11-01,1971-04-01
de-fmr,USS Haverfield,usn,Active,Scrapped,1943-11-01,1969-06-01
de-fmr,USS Swenning,usn,Active,Scrapped,1943-12-01,1972-07-01
de-fmr,USS Willis,usn,Active,Scrapped,1943-12-01,1972-07-01
de-fmr,USS Janssen,usn,Active,Scrapped,1943-12-01,1972-07-01
de-fmr,USS Wilhoite,usn,Active,Scrapped,1943-12-01,1969-07-01
de-fmr,USS Cockrill,usn,Active,Scrapped,1943-12-01,1973-08-01
de-fmr,USS Stockdale,usn,Active,Scrapped,1943-12-01,1972-07-01
de-fmr,USS Hissem,usn,Active,Scrapped,1944-01-01,1975-06-01
de-fmr,USS Holder,usn,Active,Sunk,1944-01-01,1944-04-11
de-te,USS Buckley,usn,Active,Scrapped,1943-04-01,1968-06-01
de-te,USS Charles Lawrence,usn,Active,Auxiliary,1943-05-01,1944-01-01
de-te,USS Charles Lawrence,usn,Auxiliary,Scrapped,1944-01-01,1964-09-01
de-te,USS Daniel T. Griffin,usn,Active,Auxiliary,1943-06-01,1944-10-01
de-te,USS Daniel T. Griffin,usn,Auxiliary,Sold,1944-10-01,1966-11-01
de-te,USS Donnell,usn,Active,Auxiliary,1943-06-01,1944-05-03
de-te,USS Fogg,usn,Active,Scrapped,1943-07-01,1965-01-01
de-te,USS Foss,usn,Active,Scrapped,1943-07-01,1965-01-01
de-te,USS Gantner,usn,Active,Auxiliary,1943-07-01,1945-02-01
de-te,USS Gantner,usn,Auxiliary,Sold,1945-02-01,1966-01-01
de-te,USS George W. Ingram,usn,Active,Auxiliary,1943-08-01,1945-02-01
de-te,USS George W. Ingram,usn,Auxiliary,Sold,1945-02-01,1967-01-01
de-te,USS Ira Jeffery,usn,Active,Auxiliary,1943-08-01,1945-02-01
de-te,USS Ira Jeffery,usn,Auxiliary,Scrapped,1945-02-01,1960-06-01
de-te,USS Lee Fox,usn,Active,Auxiliary,1943-08-01,1945-02-01
de-te,USS Lee Fox,usn,Auxiliary,Scrapped,1945-02-01,1964-09-01
de-te,USS Amesbury,usn,Active,Auxiliary,1943-08-01,1945-02-01
de-te,USS Amesbury,usn,Auxiliary,Scrapped,1945-02-01,1960-06-01
de-te,USS Bates,usn,Active,Auxiliary,1943-09-01,1944-07-01
de-te,USS Bates,usn,Auxiliary,Sunk,1944-07-01,1945-05-25
de-te,USS Blessman,usn,Active,Auxiliary,1943-09-01,1944-07-01
de-te,USS Blessman,usn,Auxiliary,Sold,1944-07-01,1967-06-01
de-te,USS Joseph E. Campbell,usn,Active,Auxiliary,1943-09-01,1944-07-01
de-te,USS Joseph E. Campbell,usn,Auxiliary,Sold,1944-07-01,1966-11-01
de-te,USS Reuben James,usn,Active,Scrapped,1943-04-01,1968-06-01
de-te,USS Sims,usn,Active,Auxiliary,1943-04-01,1944-09-01
de-te,USS Sims,usn,Auxiliary,Scrapped,1944-09-01,1960-06-01
de-te,USS Hopping,usn,Active,Auxiliary,1943-05-01,1944-09-01
de-te,USS Hopping,usn,Auxiliary,Scrapped,1944-09-01,1964-09-01
de-te,USS Reeves,usn,Active,Auxiliary,1943-06-01,1944-09-01
de-te,USS Reeves,usn,Auxiliary,Scrapped,1944-09-01,1960-06-01
de-te,USS Fechteler,usn,Active,Sunk,1943-07-01,1944-05-04
de-te,USS Chase,usn,Active,Auxiliary,1943-07-01,1944-11-01
de-te,USS Chase,usn,Auxiliary,Scrapped,1944-11-01,1945-05-20
de-te,USS Laning,usn,Active,Auxiliary,1943-08-01,1944-11-01
de-te,USS Laning,usn,Auxiliary,Scrapped,1944-11-01,1975-03-01
de-te,USS Loy,usn,Active,Auxiliary,1943-09-01,1944-10-01
de-te,USS Loy,usn,Auxiliary,Scrapped,1944-10-01,1964-09-01
de-te,USS Barber,usn,Active,Auxiliary,1943-10-01,1944-10-01
de-te,USS Barber,usn,Auxiliary,Sold,1944-10-01,1968-11-01
de-te,USS Lovelace,usn,Active,Scrapped,1943-11-01,1967-07-01
de-te,USS Manning,usn,Active,Scrapped,1943-10-01,1968-07-01
de-te,USS Neuendorf,usn,Active,Scrapped,1943-10-01,1967-07-01
de-te,USS James E. Craig,usn,Active,Scrapped,1943-11-01,1968-06-01
de-te,USS Eichenberger,usn,Active,Scrapped,1943-11-01,1972-12-01
de-te,USS Thomason,usn,Active,Scrapped,1943-12-01,1968-06-01
de-te,USS Jordan,usn,Active,Scrapped,1943-12-01,1945-09-18
de-te,USS Newman,usn,Active,Auxiliary,1943-11-01,1944-07-01
de-te,USS Newman,usn,Auxiliary,Scrapped,1944-07-01,1964-09-01
de-te,USS Liddle,usn,Active,Auxiliary,1943-12-01,1944-07-01
de-te,USS Liddle,usn,Auxiliary,Scrapped,1943-12-01,1967-04-01
de-te,USS Kephart,usn,Active,Auxiliary,1944-01-01,1944-07-01
de-te,USS Kephart,usn,Auxiliary,Sold,1944-07-01,1967-05-01
de-te,USS Cofer,usn,Active,Auxiliary,1944-01-01,1944-07-01
de-te,USS Cofer,usn,Auxiliary,Scrapped,1944-07-01,1966-04-01
de-te,USS Lloyd,usn,Active,Auxiliary,1944-02-01,1944-07-01
de-te,USS Lloyd,usn,Auxiliary,Scrapped,1944-07-01,1966-06-01
de-te,USS Otter,usn,Active,Scrapped,1944-02-01,1969-11-01
de-te,USS Joseph C. Hubbard,usn,Active,Auxiliary,1944-03-01,1945-06-01
de-te,USS Joseph C. Hubbard,usn,Auxiliary,Scrapped,1945-06-01,1969-05-01
de-te,USS Hayter,usn,Active,Auxiliary,1944-03-01,1945-06-01
de-te,USS Hayter,usn,Auxiliary,Sold,1945-06-01,1966-12-01
de-te,USS William T. Powell,usn,Active,Scrapped,1944-03-01,1965-11-01
de-te,USS Scott,usn,Active,Scrapped,1943-07-01,1965-07-01
de-te,USS Burke,usn,Active,Auxiliary,1943-07-01,1945-01-01
de-te,USS Burke,usn,Auxiliary,Sold,1945-01-01,1968-06-01
de-te,USS Enright,usn,Active,Auxiliary,1943-09-01,1945-01-01
de-te,USS Enright,usn,Auxiliary,Sold,1945-01-01,1967-07-01
de-te,USS Coolbaugh,usn,Active,Scrapped,1943-10-01,1972-07-01
de-te,USS Darby,usn,Active,Scrapped,1943-11-01,1968-09-01
de-te,USS J. Douglas Blackwood,usn,Active,Scrapped,1943-12-01,1970-01-01
de-te,USS Francis M. Robinson,usn,Active,Scrapped,1944-01-01,1972-07-01
de-te,USS Solar,usn,Active,Sunk,1944-02-01,1946-04-30
de-te,USS Fowler,usn,Active,Scrapped,1944-03-01,1965-07-01
de-te,USS Spangenberg,usn,Active,Scrapped,1944-03-01,1965-11-01
de-te,USS Ahrens,usn,Active,Scrapped,1944-02-01,1965-04-01
de-te,USS Barr,usn,Active,Auxiliary,1944-02-01,1944-10-01
de-te,USS Barr,usn,Auxiliary,Scrapped,1944-10-01,1960-06-01
de-te,USS Alexander J. Luke,usn,Active,Scrapped,1944-02-01,1970-05-01
de-te,USS Robert I. Paine,usn,Active,Scrapped,1944-02-01,1968-06-01
de-te,USS Foreman,usn,Active,Scrapped,1943-10-01,1965-11-01
de-te,USS Whitehurst,usn,Active,Scrapped,1943-11-01,1969-07-01
de-te,USS England,usn,Active,Scrapped,1943-12-01,1945-05-09
de-te,USS Witter,usn,Active,Scrapped,1943-12-01,1945-04-06
de-te,USS Bowers,usn,Active,Auxiliary,1944-01-01,1945-06-01
de-te,USS Bowers,usn,Auxiliary,Sold,1945-06-01,1961-04-01
de-te,USS Willmarth,usn,Active,Scrapped,1944-03-01,1966-12-01
de-te,USS Gendreau,usn,Active,Scrapped,1944-03-01,1972-12-01
de-te,USS Fieberling,usn,Active,Scrapped,1944-04-01,1972-03-01
de-te,USS William C. Cole,usn,Active,Scrapped,1944-05-01,1972-03-01
de-te,USS Paul G. Baker,usn,Active,Scrapped,1944-05-01,1969-12-01
de-te,USS Damon M. Cummings,usn,Active,Scrapped,1944-06-01,1972-03-01
de-te,USS Vammen,usn,Active,Scrapped,1944-07-01,1969-07-01
de-te,USS Jenks,usn,Active,Scrapped,1944-06-01,1966-02-01
de-te,USS Durik,usn,Active,Scrapped,1944-03-01,1965-06-01
de-te,USS Wiseman,usn,Active,Scrapped,1944-04-01,1973-04-01
de-te,USS Weber,usn,Active,Auxiliary,1943-06-01,1944-12-01
de-te,USS Weber,usn,Auxiliary,Scrapped,1944-12-01,1960-06-01
de-te,USS Schmitt,usn,Active,Auxiliary,1943-07-01,1945-01-01
de-te,USS Schmitt,usn,Auxiliary,Sold,1945-01-01,1967-05-01
de-te,USS Frament,usn,Active,Auxiliary,1943-08-01,1944-12-01
de-te,USS Frament,usn,Auxiliary,Scrapped,1944-12-01,1960-01-01
de-te,USS Harmon,usn,Active,Scrapped,1943-08-01,1965-08-01
de-te,USS Greenwood,usn,Active,Scrapped,1943-09-01,1967-02-01
de-te,USS Loeser,usn,Active,Scrapped,1943-10-01,1968-08-01
de-te,USS Gillette,usn,Active,Scrapped,1943-10-01,1972-12-01
de-te,USS Underhill,usn,Active,Sunk,1943-11-01,1945-07-24
de-te,USS Henry R. Kenyon,usn,Active,Scrapped,1943-11-01,1969-12-01
de-te,USS Bull,usn,Active,Auxiliary,1943-08-01,1944-07-01
de-te,USS Bull,usn,Auxiliary,Sold,1944-07-01,1966-06-01
de-te,USS Bunch,usn,Active,Auxiliary,1943-08-01,1944-07-01
de-te,USS Bunch,usn,Auxiliary,Scrapped,1944-07-01,1964-04-01
de-te,USS Rich,usn,Active,Sunk,1943-10-01,1944-06-08
de-te,USS Spangler,usn,Active,Scrapped,1943-10-01,1972-03-01
de-te,USS George,usn,Active,Scrapped,1943-11-01,1969-11-01
de-te,USS Raby,usn,Active,Scrapped,1943-12-01,1968-06-01
de-te,USS Marsh,usn,Active,Scrapped,1944-01-01,1973-04-01
de-te,USS Currier,usn,Active,Scrapped,1944-02-01,1966-12-01
de-te,USS Osmus,usn,Active,Scrapped,1944-02-01,1972-12-01
de-te,USS Earl V. Johnson,usn,Active,Scrapped,1944-03-01,1967-05-01
de-te,USS Holton,usn,Active,Scrapped,1944-05-01,1972-11-01
de-te,USS Cronin,usn,Active,Scrapped,1944-05-01,1970-06-01
de-te,USS Frybarger,usn,Active,Scrapped,1944-05-01,1972-12-01
de-te,USS Tatum,usn,Active,Auxiliary,1943-11-01,1944-12-01
de-te,USS Tatum,usn,Auxiliary,Scrapped,1944-12-01,1960-06-01
de-te,USS Borum,usn,Active,Scrapped,1943-11-01,1965-08-01
de-te,USS Maloy,usn,Active,Scrapped,1943-12-01,1965-06-01
de-te,USS Haines,usn,Active,Auxiliary,1943-12-01,1944-12-01
de-te,USS Haines,usn,Auxiliary,Scrapped,1944-12-01,1960-06-01
de-te,USS Runels,usn,Active,Auxiliary,1944-01-01,1945-01-01
de-te,USS Runels,usn,Auxiliary,Scrapped,1945-01-01,1960-06-01
de-te,USS Hollis,usn,Active,Auxiliary,1944-01-01,1945-01-01
de-te,USS Hollis,usn,Auxiliary,Scrapped,1945-01-01,1974-09-01
de-te,USS Gunason,usn,Active,Scrapped,1944-02-01,1973-09-01
de-te,USS Major,usn,Active,Scrapped,1944-02-01,1972-12-01
de-te,USS Weeden,usn,Active,Scrapped,1944-02-01,1968-06-01
de-te,USS Varian,usn,Active,Scrapped,1944-02-01,1972-12-01
de-te,USS Scroggins,usn,Active,Scrapped,1944-03-01,1965-07-01
de-te,USS Jack W. Wilke,usn,Active,Scrapped,1944-03-01,1972-08-01
de-det,USS Cannon,usn,Active,Sold,1943-09-01,1944-12-01
de-det,USS Christopher,usn,Active,Sold,1943-10-01,1944-12-01
de-det,USS Alger,usn,Active,Sold,1943-11-01,1945-03-01
de-det,USS Thomas,usn,Active,Sold,1943-11-01,1948-12-01
de-det,USS Bostwick,usn,Active,Sold,1943-12-01,1948-12-01
de-det,USS Breeman,usn,Active,Sold,1943-12-01,1948-10-01
de-det,USS Burrows,usn,Active,Sold,1943-12-01,1950-06-01
de-det,USS Carter,usn,Active,Sold,1944-05-01,1948-12-01
de-det,USS Clarence L. Evans,usn,Active,Sold,1944-06-01,1952-03-01
de-det,USS Levy,usn,Active,Scrapped,1943-05-01,1973-08-01
de-det,USS McConnell,usn,Active,Scrapped,1943-05-01,1972-10-01
de-det,USS Osterhaus,usn,Active,Scrapped,1943-06-01,1972-11-01
de-det,USS Parks,usn,Active,Scrapped,1943-06-01,1972-07-01
de-det,USS Baron,usn,Active,Sold,1943-07-01,1952-05-01
de-det,USS Acree,usn,Active,Scrapped,1943-07-01,1972-07-01
de-det,USS Amick,usn,Active,Sold,1943-07-01,1955-06-01
de-det,USS Atherton,usn,Active,Sold,1943-08-01,1955-06-01
de-det,USS Booth,usn,Active,Sold,1943-09-01,1967-12-01
de-det,USS Carroll,usn,Active,Scrapped,1943-10-01,1965-08-01
de-det,USS Cooner,usn,Active,Scrapped,1943-08-01,1972-07-01
de-det,USS Eldridge,usn,Active,Sold,1943-08-01,1951-01-01
de-det,USS Marts,usn,Active,Sold,1943-09-01,1945-03-01
de-det,USS Pennewill,usn,Active,Sold,1943-09-01,1944-08-01
de-det,USS Micka,usn,Active,Scrapped,1943-09-01,1965-08-01
de-det,USS Reybold,usn,Active,Sold,1943-09-01,1944-08-01
de-det,USS Herzog,usn,Active,Sold,1943-10-01,1944-08-01
de-det,USS McAnn,usn,Active,Sold,1943-10-01,1944-08-01
de-det,USS Trumpeter,usn,Active,Scrapped,1943-10-01,1973-08-01
de-det,USS Straub,usn,Active,Scrapped,1943-10-01,1973-08-01
de-det,USS Gustafson,usn,Active,Sold,1943-11-01,1950-10-01
de-det,USS Samuel S. Miles,usn,Active,Sold,1943-11-01,1950-08-01
de-det,USS Wesson,usn,Active,Sold,1943-11-01,1951-01-01
de-det,USS Riddle,usn,Active,Sold,1943-11-01,1950-08-01
de-det,USS Swearer,usn,Active,Sold,1943-11-01,1950-09-01
de-det,USS Stern,usn,Active,Sold,1943-12-01,1951-03-01
de-det,USS O`Neill,usn,Active,Sold,1943-12-01,1950-10-01
de-det,USS Bronstein,usn,Active,Sold,1943-12-01,1952-05-01
de-det,USS Baker,usn,Active,Sold,1943-12-01,1952-03-01
de-det,USS Coffman,usn,Active,Scrapped,1943-12-01,1972-07-01
de-det,USS Eisner,usn,Active,Sold,1944-01-01,1951-03-01
