FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
cl-cleveland_santa-fe-1942,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_santa-fe-1942,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_santa-fe-1942,40-t-mk2_x2-f-ps,40-he-mk1,AA Battery,3
cl-cleveland_santa-fe-1942,40-t-mk1_x4-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_santa-fe-1942,20-p-mk6_x21-cleveland-alt,20-he-mk3,AA Battery,4
cl-cleveland_montpelier-1942-12,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_montpelier-1942-12,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_montpelier-1942-12,40-t-mk2_x2-f-ps,40-he-mk1,AA Battery,3
cl-cleveland_montpelier-1942-12,40-t-mk1_x4-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_montpelier-1942-12,20-p-mk6_x15-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_montpelier-1943-6,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_montpelier-1943-6,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_montpelier-1943-6,40-t-mk2_x2-f-ps,40-he-mk1,AA Battery,3
cl-cleveland_montpelier-1943-6,40-t-mk1_x4-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_montpelier-1943-6,20-p-mk6_x21-cleveland-alt,20-he-mk3,AA Battery,4
cl-cleveland_vincennes-1943,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_vincennes-1943,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_vincennes-1943,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_vincennes-1943,40-t-mk1_x2-sides,40-he-mk1,AA Battery,3
cl-cleveland_vincennes-1943,20-p-mk6_x18-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_pasadena-1943,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_pasadena-1943,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_pasadena-1943,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_pasadena-1943,40-t-mk1_x6-cleveland-alt-3,40-he-mk1,AA Battery,3
cl-cleveland_pasadena-1943,20-p-mk6_x10-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_biloxi-1943,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_biloxi-1943,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_biloxi-1943,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_biloxi-1943,40-t-mk1_x2-sides,40-he-mk1,AA Battery,3
cl-cleveland_biloxi-1943,20-p-mk6_x20-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_columbia-1943-10,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_columbia-1943-10,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_columbia-1943-10,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_columbia-1943-10,40-t-mk1_x4-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_columbia-1943-10,20-p-mk6_x19-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_birmingham-1943-12,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_birmingham-1943-12,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_birmingham-1943-12,40-t-mk2_x2-f-ps,40-he-mk1,AA Battery,3
cl-cleveland_birmingham-1943-12,40-t-mk1_x4-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_birmingham-1943-12,20-p-mk6_x23-cleveland-alt,20-he-mk3,AA Battery,4
cl-cleveland_denver-1944-4,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_denver-1944-4,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_denver-1944-4,40-t-mk2_x4-denver,40-he-mk1,AA Battery,3
cl-cleveland_denver-1944-4,40-t-mk1_x6-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_denver-1944-4,20-p-mk6_x10-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_astoria-1944,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_astoria-1944,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_astoria-1944,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_astoria-1944,40-t-mk1_x6-cleveland-alt-3,40-he-mk1,AA Battery,3
cl-cleveland_astoria-1944,20-p-mk6_x8-cleveland-alt,20-he-mk3,AA Battery,4
cl-cleveland_1944-11,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_1944-11,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_1944-11,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_1944-11,40-t-mk1_x6-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_1944-11,20-p-mk6_x10-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_vincennes-1945,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_vincennes-1945,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_vincennes-1945,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_vincennes-1945,40-t-mk1_x6-cleveland-alt-2,40-he-mk1,AA Battery,3
cl-cleveland_vincennes-1945,20-p-mk6_x10-cleveland-alt,20-he-mk3,AA Battery,4
cl-cleveland_columbia-1945-5,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_columbia-1945-5,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_columbia-1945-5,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_columbia-1945-5,40-t-mk1_x8-cleveland,40-he-mk1,AA Battery,3
cl-cleveland_columbia-1945-5,20-p-mk6_x8-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_santa-fe-1945-7,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_santa-fe-1945-7,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_santa-fe-1945-7,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_santa-fe-1945-7,40-t-mk1_x6-cleveland-alt,40-he-mk1,AA Battery,3
cl-cleveland_santa-fe-1945-7,20-p-mk6_x12-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_pasadena-1946,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_pasadena-1946,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_pasadena-1946,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_pasadena-1946,40-t-mk1_x6-cleveland-alt-3,40-he-mk1,AA Battery,3
cl-cleveland_pasadena-1946,20-p-mk6_x8-cleveland,20-he-mk3,AA Battery,4
cl-cleveland_pasadena-1948,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-cleveland_pasadena-1948,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-cleveland_pasadena-1948,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-cleveland_pasadena-1948,40-t-mk1_x4-cleveland-aft,40-he-mk1,AA Battery,3
cl-cleveland_pasadena-1948,20-p-mk6_x6-cleveland,20-he-mk3,AA Battery,4
cl-manchester-1952,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-manchester-1952,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-manchester-1952,76-cp-mk27_x8,76-aa-mk31,AA Battery,3
cl-fargo,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-fargo,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-fargo,40-t-mk2_x6-pen,40-he-mk1,AA Battery,3
cl-fargo,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
cl-fargo,20-p-mk24_x10-fargo,20-he-mk3,AA Battery,4
cl-fargo_1948,152-ag-tripple_abxy,152-ap-mk35,Primary Gun,1
cl-fargo_1948,127-ag-mk32_x6,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-fargo_1948,40-t-mk2_x6-pen,40-he-mk1,AA Battery,3
cl-fargo_1948,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
cl-fargo_1948,20-p-mk24_x6-fargo,20-he-mk3,AA Battery,4
cl-atlanta,127-ag-mk32_abcpsxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta,28-p-quad_x3-atlanta,28-het-mk1,AA Battery,2
cl-atlanta,533-tt-quad_x2,,,
cl-atlanta,placeholder_torpedo,,,
cl-atlanta,dcr-mk3-mk8_x2,,,
cl-atlanta_juneau-1942,127-ag-mk32_abcpsxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_juneau-1942,28-p-quad_x3-atlanta,28-het-mk1,AA Battery,2
cl-atlanta_juneau-1942,20-p-mk6_x8,20-he-mk3,AA Battery,3
cl-atlanta_juneau-1942,533-tt-quad_x2,,,
cl-atlanta_juneau-1942,placeholder_torpedo,,,
cl-atlanta_juneau-1942,dcr-mk3-mk8_x2,,,
cl-atlanta_1942-3,127-ag-mk32_abcpsxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_1942-3,28-p-quad_x4-atlanta,28-het-mk1,AA Battery,2
cl-atlanta_1942-3,20-p-mk6_x8-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_1942-3,533-tt-quad_x2,,,
cl-atlanta_1942-3,placeholder_torpedo,,,
cl-atlanta_1942-3,dct-mk6-mk8_x6,,,
cl-atlanta_1942-3,dcr-mk3-mk8_x2,,,
cl-atlanta_1942-11,127-ag-mk32_abcpsxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_1942-11,28-p-quad_x4-atlanta,28-het-mk1,AA Battery,2
cl-atlanta_1942-11,20-p-mk6_x19-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_1942-11,533-tt-quad_x2,,,
cl-atlanta_1942-11,placeholder_torpedo,,,
cl-atlanta_1942-11,dct-mk6-mk8_x6,,,
cl-atlanta_1942-11,dcr-mk3-mk8_x2,,,
cl-atlanta_1943-12,127-ag-mk32_abcpsxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_1943-12,40-t-mk2_x1-aft,40-he-mk1,AA Battery,2
cl-atlanta_1943-12,40-t-mk1_x3-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_1943-12,20-p-mk6_x15-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_1943-12,533-tt-quad_x2,,,
cl-atlanta_1943-12,placeholder_torpedo,,,
cl-atlanta_1943-12,dcr-mk6-mk8_x2,,,
cl-atlanta_1944,127-ag-mk32_abcpsxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_1944,40-t-mk2_x1-aft,40-he-mk1,AA Battery,2
cl-atlanta_1944,40-t-mk1_x5-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_1944,20-p-mk6_x9-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_1944,533-tt-quad_x2,,,
cl-atlanta_1944,placeholder_torpedo,,,
cl-atlanta_1944,dcr-mk6-mk8_x2,,,
cl-atlanta_oakland,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_oakland,40-t-mk1_x7-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_oakland,20-p-mk6_x6-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_oakland,533-tt-quad_x2,,,
cl-atlanta_oakland,placeholder_torpedo,,,
cl-atlanta_oakland,dcr-mk6-mk8_x2,,,
cl-atlanta_oakland-1943-8,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_oakland-1943-8,40-t-mk1_x7-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_oakland-1943-8,20-p-mk6_x14-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_oakland-1943-8,533-tt-quad_x2,,,
cl-atlanta_oakland-1943-8,placeholder_torpedo,,,
cl-atlanta_oakland-1943-8,dcr-mk6-mk8_x2,,,
cl-atlanta_oakland-1943-10,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_oakland-1943-10,40-t-mk1_x7-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_oakland-1943-10,20-p-mk6_x16-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_oakland-1943-10,533-tt-quad_x2,,,
cl-atlanta_oakland-1943-10,placeholder_torpedo,,,
cl-atlanta_oakland-1943-10,dcr-mk6-mk8_x2,,,
cl-atlanta_reno-1944,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_reno-1944,40-t-mk1_x7-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_reno-1944,20-p-mk6_x16-atlanta-alt,20-he-mk3,AA Battery,3
cl-atlanta_reno-1944,533-tt-quad_x2,,,
cl-atlanta_reno-1944,placeholder_torpedo,,,
cl-atlanta_reno-1944,dcr-mk6-mk8_x2,,,
cl-atlanta_oakland-1945,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-atlanta_oakland-1945,40-t-mk2_x4-atlanta,40-he-mk1,AA Battery,2
cl-atlanta_oakland-1945,40-t-mk1_x4,40-he-mk1,AA Battery,2
cl-atlanta_oakland-1945,20-p-mk24_x8-atlanta,20-he-mk3,AA Battery,3
cl-atlanta_oakland-1945,533-tt-quad_x2,,,
cl-atlanta_oakland-1945,placeholder_torpedo,,,
cl-atlanta_oakland-1945,dcr-mk6-mk8_x2,,,
cl-juneau,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-juneau,40-t-mk2_x6-juneau,40-he-mk1,AA Battery,2
cl-juneau,40-t-mk1_x4-juneau,40-he-mk1,AA Battery,2
cl-juneau,20-p-mk24_x8-atlanta,20-he-mk3,AA Battery,3
cl-juneau_1952,127-ag-mk32_abcxyz,127-spc-mk32_127-aac-mk34,Primary Gun,1
cl-juneau_1952,76-cp-mk27_x7-juneau,76-aa-mk31,AA Battery,2
cl-brooklyn,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn,127-p-mk19_x8-brooklyn,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn,12-p-mk3_x8-brooklyn,12-b-us,AA Battery,3
cl-brooklyn_1941-6,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_1941-6,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_1941-6,76-cp-mk11_x2-f-ps,76-hc-mk24,AA Battery,3
cl-brooklyn_1941-6,28-p-quad_x2-aft,28-het-mk1,AA Battery,4
cl-brooklyn_1941-6,12-p-mk3_x8-brooklyn,12-b-us,AA Battery,5
cl-brooklyn_1941-11,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_1941-11,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_1941-11,28-p-quad_x4-all-round,28-het-mk1,AA Battery,3
cl-brooklyn_1941-11,12-p-mk3_x8-brooklyn,12-b-us,AA Battery,4
cl-brooklyn_1942-1,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_1942-1,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_1942-1,28-p-quad_x4-all-round,28-het-mk1,AA Battery,3
cl-brooklyn_1942-1,20-p-mk6_x12-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_honolulu-1942-1,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_honolulu-1942-1,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_honolulu-1942-1,28-p-quad_x4-all-round,28-het-mk1,AA Battery,3
cl-brooklyn_honolulu-1942-1,20-p-mk6_x8-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_nashville-1942,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_nashville-1942,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_nashville-1942,28-p-quad_x4-all-round,28-het-mk1,AA Battery,3
cl-brooklyn_nashville-1942,20-p-mk6_x12-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_honolulu-1942-10,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_honolulu-1942-10,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_honolulu-1942-10,28-p-quad_x4-all-round,28-het-mk1,AA Battery,3
cl-brooklyn_honolulu-1942-10,20-p-mk6_x14-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_boise-1942,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_boise-1942,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_boise-1942,28-p-quad_x4-all-round,28-het-mk1,AA Battery,3
cl-brooklyn_boise-1942,20-p-mk6_x15-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_savannah-1942,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_savannah-1942,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_savannah-1942,40-t-mk2_x2-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_savannah-1942,40-t-mk1_x2-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_savannah-1942,20-p-mk6_x15-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_phoenix-1943,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_phoenix-1943,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_phoenix-1943,40-t-mk1_x4-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_phoenix-1943,40-t-mk1_x2-aft-alt,40-he-mk1,AA Battery,3
cl-brooklyn_phoenix-1943,20-p-mk6_x16-brooklyn-alt,20-he-mk3,AA Battery,4
cl-brooklyn_nashville-1943,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_nashville-1943,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_nashville-1943,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-brooklyn_nashville-1943,40-t-mk1_x4-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_nashville-1943,20-p-mk6_x16-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_honolulu-1943,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_honolulu-1943,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_honolulu-1943,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-brooklyn_honolulu-1943,40-t-mk1_x4-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_honolulu-1943,20-p-mk6_x14-brooklyn-alt,20-he-mk3,AA Battery,4
cl-brooklyn_1943,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_1943,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_1943,40-t-mk2_x2-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_1943,40-t-mk1_x2-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_1943,20-p-mk6_x22-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_boise-1943,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_boise-1943,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_boise-1943,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-brooklyn_boise-1943,20-p-mk6_x22-brooklyn,20-he-mk3,AA Battery,4
cl-brooklyn_1945,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-brooklyn_1945,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-brooklyn_1945,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-brooklyn_1945,40-t-mk1_x6-brooklyn,40-he-mk1,AA Battery,3
cl-brooklyn_1945,20-p-mk24_x10-brooklyn,20-he-mk3,AA Battery,4
cl-o-higgins,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-o-higgins,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-o-higgins,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-o-higgins,40-t-mk1_x6-brooklyn,40-he-mk1,AA Battery,3
cl-o-higgins,20-p-mk24_x10-brooklyn,20-he-mk3,AA Battery,4
cl-barroso,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-barroso,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-barroso,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-barroso,40-t-mk1_x6-brooklyn,40-he-mk1,AA Battery,3
cl-barroso,20-p-mk24_x10-brooklyn,20-he-mk3,AA Battery,4
cl-barroso_tamandare,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-barroso_tamandare,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-barroso_tamandare,40-t-mk2_x4-st-louis,40-he-mk1,AA Battery,3
cl-barroso_tamandare,40-t-mk1_x6-brooklyn,40-he-mk1,AA Battery,3
cl-barroso_tamandare,20-p-mk6_x8-tamandare,20-he-mk3,AA Battery,4
cl-diecisiete-de-octubre,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-diecisiete-de-octubre,127-p-mk19_x8-brooklyn-alt,127-hc-mk36_127-aac-mk28,Secondary Gun,2
cl-diecisiete-de-octubre,40-t-mk2_x4-port,40-he-mk1,AA Battery,3
cl-diecisiete-de-octubre,40-t-mk1_x6-brooklyn,40-he-mk1,AA Battery,3
cl-diecisiete-de-octubre,20-p-mk24_x10-brooklyn,20-he-mk3,AA Battery,4
cl-savannah-1944,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-savannah-1944,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-savannah-1944,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
cl-savannah-1944,40-t-mk1_x6-brooklyn,40-he-mk1,AA Battery,3
cl-savannah-1944,20-p-mk6_x14-brooklyn,20-he-mk3,AA Battery,4
cl-st-louis,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis,12-p-mk3_x8-brooklyn,12-b-us,AA Battery,3
cl-st-louis_1941,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis_1941,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis_1941,28-p-quad_x2-st-louis,28-het-mk1,AA Battery,3
cl-st-louis_1941,12-p-mk3_x8-brooklyn,12-b-us,AA Battery,4
cl-st-louis_1942-3,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis_1942-3,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis_1942-3,28-p-quad_x2-st-louis,28-het-mk1,AA Battery,3
cl-st-louis_1942-3,20-p-mk6_x10-brooklyn-alt,20-he-mk3,AA Battery,4
cl-st-louis_1942-3,dcr-mk6-mk8_x2,,,
cl-st-louis_helena-1942,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis_helena-1942,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis_helena-1942,40-t-mk2_x4-st-louis,40-he-mk1,AA Battery,3
cl-st-louis_helena-1942,20-p-mk6_x13-st-louis,20-he-mk3,AA Battery,4
cl-st-louis_1942-11,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis_1942-11,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis_1942-11,40-t-mk1_x6-st-louis,40-he-mk1,AA Battery,3
cl-st-louis_1942-11,28-p-quad_x2-st-louis,28-het-mk1,AA Battery,4
cl-st-louis_1942-11,20-p-mk6_x15-brooklyn-alt,20-he-mk3,AA Battery,5
cl-st-louis_1943-10,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis_1943-10,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis_1943-10,40-t-mk2_x4-st-louis,40-he-mk1,AA Battery,3
cl-st-louis_1943-10,40-t-mk1_x2-brooklyn,40-he-mk1,AA Battery,3
cl-st-louis_1943-10,20-p-mk6_x18-st-louis,20-he-mk3,AA Battery,4
cl-st-louis_1944-10,152-ag-tripple_abcxy,152-ap-mk35,Primary Gun,1
cl-st-louis_1944-10,127-ag-mk32_x4,127-spc-mk32_127-aac-mk34,Secondary Gun,2
cl-st-louis_1944-10,40-t-mk2_x4-st-louis,40-he-mk1,AA Battery,3
cl-st-louis_1944-10,40-t-mk1_x4-juneau,40-he-mk1,AA Battery,3
cl-st-louis_1944-10,20-p-mk6_x10-st-louis,20-he-mk3,AA Battery,4
cl-omaha,152-ag-mk16_ay,152-com-mk27,Primary Gun,1
cl-omaha,152-c-mk13_x8,152-com-mk27,Primary Gun,1
cl-omaha,76-cp-mk11_x4-omaha,76-hc-mk24,AA Battery,2
cl-omaha,533-tt-tripple_x2,,,
cl-omaha,533-tt-twin_x2,,,
cl-omaha,placeholder_torpedo,,,
cl-omaha_1924,152-ag-mk16_ay,152-com-mk27,Primary Gun,1
cl-omaha_1924,152-c-mk13_x8,152-com-mk27,Primary Gun,1
cl-omaha_1924,76-cp-mk11_x4-omaha,76-hc-mk24,AA Battery,2
cl-omaha_1924,533-tt-tripple_x2,,,
cl-omaha_1924,placeholder_torpedo,,,
cl-omaha_cincinnati-1926,152-ag-mk16_ay,152-com-mk27,Primary Gun,1
cl-omaha_cincinnati-1926,152-c-mk13_x6,152-com-mk27,Primary Gun,1
cl-omaha_cincinnati-1926,76-cp-mk11_x4-omaha,76-hc-mk24,AA Battery,2
cl-omaha_cincinnati-1926,533-tt-tripple_x2,,,
cl-omaha_cincinnati-1926,placeholder_torpedo,,,
