FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
cb-redoutable_1890,47-p-revolver-m1885_x1,47-he-fra-1885,Tertiary Gun,4
cb-redoutable_1890,37-p-revolver_x16,37-he-ita-early,Tertiary Gun,5
cb-redoutable_1890,356-tt-hull_x4-side,,,
cb-redoutable_1890,placeholder_torpedo,,,
cb-redoutable_1895,274-c-m1881_x4,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1895,274-cp-m1881_x3,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1895,274-piv-m1881_x1-bow,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1895,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,2
cb-redoutable_1895,65-p-m1888_x2-side,65-he-9pdr-fra-1888,Tertiary Gun,3
cb-redoutable_1895,47-p-m1885_x14-side,47-he-fra-1885,Tertiary Gun,4
cb-redoutable_1895,47-p-revolver-m1885_x1,47-he-fra-1885,Tertiary Gun,5
cb-redoutable_1895,37-p-revolver_x16,37-he-ita-early,Tertiary Gun,6
cb-redoutable_1895,356-tt-hull_x4-side,,,
cb-redoutable_1895,placeholder_torpedo,,,
cb-redoutable_1898,240-c-m1884_x4,240-ap-fra-1864,Primary Gun,1
cb-redoutable_1898,274-cp-m1881_x3,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1898,274-piv-m1881_x1-bow,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1898,100-p-m1881_x4-side,100-ap-fra-1881,Secondary Gun,2
cb-redoutable_1898,65-p-m1888_x4-side,65-he-9pdr-fra-1888,Tertiary Gun,3
cb-redoutable_1898,47-p-m1885_x15-mast,47-he-fra-1885,Tertiary Gun,3
cb-redoutable_1898,356-tt-hull_x2-side,,,
cb-redoutable_1898,placeholder_torpedo,,,
cb-redoutable_1900,240-c-m1884_x4,240-ap-fra-1864,Primary Gun,1
cb-redoutable_1900,274-cp-m1881_x3,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1900,274-piv-m1881_x1-bow,274-ap-fra-1864,Primary Gun,1
cb-redoutable_1900,100-p-m1881_x4-side,100-ap-fra-1881,Secondary Gun,2
cb-redoutable_1900,65-p-m1888_x4-side,65-he-9pdr-fra-1888,Tertiary Gun,3
cb-redoutable_1900,47-p-m1885_x15-mast,47-he-fra-1885,Tertiary Gun,3
cb-colbert,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert,240-piv-m1870_x1-bow,240-ap-fra-1864,Secondary Gun,2
cb-colbert,139-piv-m1870_x6-side-aft,139-he-fra-1870,Secondary Gun,3
cb-colbert_1878,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert_1878,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert_1878,240-piv-m1870_x1-bow,240-ap-fra-1864,Secondary Gun,2
cb-colbert_1878,139-piv-m1870_x6-side-aft,139-he-fra-1870,Secondary Gun,3
cb-colbert_trident-1878,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert_trident-1878,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert_trident-1878,240-piv-m1870_x2-chase,240-ap-fra-1864,Secondary Gun,2
cb-colbert_trident-1878,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-colbert_trident-1878,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,4
cb-colbert_1881,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert_1881,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert_1881,240-piv-m1870_x2-chase,240-ap-fra-1864,Secondary Gun,2
cb-colbert_1881,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-colbert_1881,37-p-revolver_x14-hull,37-he-ita-early,Tertiary Gun,4
cb-colbert_trident-1888,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert_trident-1888,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert_trident-1888,240-piv-m1870_x2-chase,240-ap-fra-1864,Secondary Gun,2
cb-colbert_trident-1888,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-colbert_trident-1888,37-p-revolver_x12-side,37-he-ita-early,Tertiary Gun,4
cb-colbert_trident-1888,356-tt-hull_x6-side,,,
cb-colbert_trident-1888,placeholder_torpedo,,,
cb-colbert_1890,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert_1890,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert_1890,240-piv-m1870_x2-chase,240-ap-fra-1864,Secondary Gun,2
cb-colbert_1890,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-colbert_1890,37-p-revolver_x14-hull,37-he-ita-early,Tertiary Gun,4
cb-colbert_1890,356-tt-hull_x4-side,,,
cb-colbert_1890,placeholder_torpedo,,,
cb-colbert_trident-1894,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-colbert_trident-1894,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,1
cb-colbert_trident-1894,240-piv-m1870_x2-chase,240-ap-fra-1864,Secondary Gun,2
cb-colbert_trident-1894,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-colbert_trident-1894,47-p-m1885_x7,47-he-fra-1885,Tertiary Gun,4
cb-colbert_trident-1894,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,5
cb-colbert_trident-1894,356-tt-hull_x6-side,,,
cb-colbert_trident-1894,placeholder_torpedo,,,
cb-richelieu,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu,240-piv-m1870_x1-bow,240-ap-fra-1864,Secondary Gun,2
cb-richelieu,121-car-ml-12pdr_x10-side,121-he-fra-12pdr,Secondary Gun,3
cb-richelieu_1877,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1877,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1877,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1877,139-piv-m1870_x2-stern,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1877,121-car-ml-12pdr_x10-side,121-he-fra-12pdr,Secondary Gun,4
cb-richelieu_1878,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1878,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1878,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1878,139-piv-m1870_x2-stern,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1878,121-car-ml-12pdr_x10-side,121-he-fra-12pdr,Secondary Gun,4
cb-richelieu_1878,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,5
cb-richelieu_1879,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1879,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1879,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1879,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1879,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,4
cb-richelieu_1883,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1883,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1883,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1883,139-piv-m1870_x8-side,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1883,37-p-revolver_x12-side,37-he-ita-early,Tertiary Gun,4
cb-richelieu_1887,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1887,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1887,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1887,139-piv-m1870_x8-side,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1887,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,4
cb-richelieu_1887,356-tt-hull_x4-side,,,
cb-richelieu_1887,placeholder_torpedo,,,
cb-richelieu_1889,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1889,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1889,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1889,139-piv-m1870_x8-side,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1889,47-p-m1885_x2-side,47-he-fra-1885,Tertiary Gun,4
cb-richelieu_1889,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,5
cb-richelieu_1889,356-tt-hull_x4-side,,,
cb-richelieu_1889,placeholder_torpedo,,,
cb-richelieu_1892,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-richelieu_1892,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1892,240-piv-m1870_x1-bow,240-ap-fra-1864,Primary Gun,2
cb-richelieu_1892,139-piv-m1870_x8-side,139-he-fra-1870,Secondary Gun,3
cb-richelieu_1892,47-p-m1885_x6,47-he-fra-1885,Tertiary Gun,4
cb-richelieu_1892,37-p-revolver_x18,37-he-ita-early,Tertiary Gun,5
cb-richelieu_1892,356-tt-hull_x4-side,,,
cb-richelieu_1892,placeholder_torpedo,,,
cb-la-galissonniere,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere,121-car-ml-12pdr_x4-side,121-he-fra-12pdr,Secondary Gun,2
cb-la-galissonniere_victorieuse,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_victorieuse,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_victorieuse,194-piv-m1870_x1-bow,194-ap-fra-1864,Secondary Gun,2
cb-la-galissonniere_victorieuse,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-la-galissonniere_1878,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_1878,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_1878,121-car-ml-12pdr_x6-side,121-he-fra-12pdr,Secondary Gun,2
cb-la-galissonniere_1878,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,3
cb-la-galissonniere_1881,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_1881,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_1881,100-p-m1881_x6-side,100-ap-fra-1881,Secondary Gun,2
cb-la-galissonniere_1881,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,3
cb-la-galissonniere_victorieuse-1882,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_victorieuse-1882,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_victorieuse-1882,194-piv-m1870_x1-bow,194-ap-fra-1864,Secondary Gun,2
cb-la-galissonniere_victorieuse-1882,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-la-galissonniere_victorieuse-1882,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,4
cb-la-galissonniere_1883,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_1883,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_1883,100-p-m1881_x6-side,100-ap-fra-1881,Secondary Gun,2
cb-la-galissonniere_1883,37-p-revolver_x8-allround,37-he-ita-early,Tertiary Gun,3
cb-la-galissonniere_victorieuse-1886,240-c-m1870_x4-side,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_victorieuse-1886,240-bar-m1870_x2,240-ap-fra-1864,Primary Gun,1
cb-la-galissonniere_victorieuse-1886,194-piv-m1870_x1-bow,194-ap-fra-1864,Secondary Gun,2
cb-la-galissonniere_victorieuse-1886,139-piv-m1870_x4-side,139-he-fra-1870,Secondary Gun,3
cb-la-galissonniere_victorieuse-1886,90-p-m1881_x2-side,90-he-fra-1881,Secondary Gun,4
cb-la-galissonniere_victorieuse-1886,37-p-revolver_x8-allround,37-he-ita-early,Tertiary Gun,5
cb-la-galissonniere_victorieuse-1886,placeholder_towed_torpedo,,,
cb-alma,194-c-m1864_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma,194-bar-m1864_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma,121-car-ml-12pdr_x4-side,121-he-fra-12pdr,Secondary Gun,2
cb-alma_1874,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_1874,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_1874,121-car-ml-12pdr_x4-side,121-he-fra-12pdr,Secondary Gun,2
cb-alma_armide-1874,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_armide-1874,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_armide-1874,121-car-ml-12pdr_x6-side,121-he-fra-12pdr,Secondary Gun,2
cb-alma_1878,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_1878,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_1878,121-car-ml-12pdr_x4-side,121-he-fra-12pdr,Secondary Gun,2
cb-alma_1878,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,3
cb-alma_armide-1878,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_armide-1878,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_armide-1878,121-car-ml-12pdr_x6-side,121-he-fra-12pdr,Secondary Gun,2
cb-alma_armide-1878,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,3
cb-alma_atalante-1883,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_atalante-1883,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_atalante-1883,121-car-ml-12pdr_x6-side,121-he-fra-12pdr,Secondary Gun,2
cb-alma_atalante-1883,37-p-revolver_x12-allround,37-he-ita-early,Tertiary Gun,3
cb-alma_reine-blanche-1884,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_reine-blanche-1884,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_reine-blanche-1884,100-p-m1881_x4-side,100-ap-fra-1881,Secondary Gun,2
cb-alma_reine-blanche-1884,37-p-revolver_x4,37-he-ita-early,Tertiary Gun,3
cb-alma_montecalm-1885,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
cb-alma_montecalm-1885,194-bar-m1870_x2-side,194-ap-fra-1864,Primary Gun,1
cb-alma_montecalm-1885,90-p-m1881_x4-side,90-he-fra-1881,Secondary Gun,2
cb-alma_montecalm-1885,37-p-revolver_x8-allround,37-he-ita-early,Tertiary Gun,3
cb-ocean_design,240-bar-m1864_x4,240-ap-fra-1864,Primary Gun,1
cb-ocean_design,194-c-m1864_x4-side,194-ap-fra-1864,Primary Gun,2
cb-ocean_design,165-c-fra-unknown_x4,165-ap-fra-1864,Primary Gun,3
cb-ocean,274-c-m1864_x4,274-ap-fra-1864,Primary Gun,1
cb-ocean,240-bar-m1864_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean,121-car-ml-12pdr_x10,121-he-fra-12pdr,Secondary Gun,3
cb-ocean_marengo,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_marengo,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_marengo,121-car-ml-12pdr_x4-side,121-he-fra-12pdr,Secondary Gun,3
cb-ocean_suffren,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_suffren,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_suffren,121-car-ml-12pdr_x5,121-he-fra-12pdr,Secondary Gun,3
cb-ocean_1876,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_1876,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_1876,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-ocean_1876,37-p-revolver_x8-mast,37-he-ita-early,Tertiary Gun,4
cb-ocean_suffren-1880,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_suffren-1880,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_suffren-1880,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-ocean_marengo-1880,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_marengo-1880,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_marengo-1880,139-piv-m1870_x7,139-he-fra-1870,Secondary Gun,3
cb-ocean_marengo-1886,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_marengo-1886,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_marengo-1886,139-piv-m1870_x7,139-he-fra-1870,Secondary Gun,3
cb-ocean_marengo-1886,37-p-revolver_x12-allround,37-he-ita-early,Tertiary Gun,4
cb-ocean_suffren-1890,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_suffren-1890,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_suffren-1890,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-ocean_suffren-1890,37-p-revolver_x10-side,37-he-ita-early,Tertiary Gun,4
cb-ocean_suffren-1892,274-c-m1870_x4-side,274-ap-fra-1864,Primary Gun,1
cb-ocean_suffren-1892,240-bar-m1870_x4,240-ap-fra-1864,Primary Gun,2
cb-ocean_suffren-1892,139-piv-m1870_x6-side,139-he-fra-1870,Secondary Gun,3
cb-ocean_suffren-1892,65-p-m1888_x2-chase,65-he-9pdr-fra-1888,Tertiary Gun,4
cb-ocean_suffren-1892,47-p-m1885_x2-side,47-he-fra-1885,Tertiary Gun,5
cb-ocean_suffren-1892,37-p-revolver_x16-side,37-he-ita-early,Tertiary Gun,6
cb-friedland_design,,,Primary Gun,1
cb-friedland_design,165-piv-bg-m1858-60_x4-side,165-s-fra-1858,Secondary Gun,2
cb-friedland,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-friedland,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,2
cb-friedland,139-piv-m1870_x8,139-he-fra-1870,Secondary Gun,3
cb-friedland_1878,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-friedland_1878,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,2
cb-friedland_1878,139-piv-m1870_x8,139-he-fra-1870,Secondary Gun,3
cb-friedland_1878,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,4
cb-friedland_1884,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-friedland_1884,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,2
cb-friedland_1884,139-piv-m1870_x8,139-he-fra-1870,Secondary Gun,3
cb-friedland_1884,37-p-revolver_x8,37-he-ita-early,Tertiary Gun,4
cb-friedland_1884,356-tt-hull_x2-side,,,
cb-friedland_1884,placeholder_torpedo,,,
cb-friedland_1885,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-friedland_1885,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,2
cb-friedland_1885,139-piv-m1870_x8,139-he-fra-1870,Secondary Gun,3
cb-friedland_1885,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,4
cb-friedland_1885,356-tt-hull_x2-side,,,
cb-friedland_1885,placeholder_torpedo,,,
cb-friedland_1891,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-friedland_1891,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,2
cb-friedland_1891,139-piv-m1870_x8,139-he-fra-1870,Secondary Gun,3
cb-friedland_1891,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,4
cb-friedland_1891,356-tt-hull_x4-side,,,
cb-friedland_1891,placeholder_torpedo,,,
cb-friedland_1895,274-c-m1870_x6,274-ap-fra-1864,Primary Gun,1
cb-friedland_1895,274-cp-m1870_x2,274-ap-fra-1864,Primary Gun,2
cb-friedland_1895,139-piv-m1870_x8,139-he-fra-1870,Secondary Gun,3
cb-friedland_1895,47-p-m1885_x6,47-he-fra-1885,Tertiary Gun,4
cb-friedland_1895,37-p-revolver_x14,37-he-ita-early,Tertiary Gun,5
cb-friedland_1895,356-tt-hull_x4-side,,,
cb-friedland_1895,placeholder_torpedo,,,
bi-belliqueuse,194-c-m1864_x4-side,194-ap-fra-1864,Primary Gun,1
bi-belliqueuse,165-c-m1864_x4-side,165-ap-fra-1864,Primary Gun,2
bi-belliqueuse,165-piv-m1864_x2-chase,165-ap-fra-1864,Primary Gun,2
bi-belliqueuse_1876,194-c-m1870_x4-side,194-ap-fra-1864,Primary Gun,1
bi-belliqueuse_1876,165-c-m1864_x4-side,165-ap-fra-1864,Primary Gun,2
bi-belliqueuse_1876,139-piv-m1870_x5,139-he-fra-1870,Secondary Gun,3
bi-belliqueuse_1876,37-p-revolver_x4-side,37-he-ita-early,Tertiary Gun,4
bi-provence_design,165-ccar-bg-m1858-60_x34-side,165-s-fra-1858,Primary Gun,1
bi-provence_design,165-car-ml-m1858-60_x4-chase-p,165-s-fra-1858,Primary Gun,1
bi-provence,223-piv-paixhans-fra_x2-bow-alt,223-he-paixhans,Secondary Gun,1
bi-provence,194-ccar-50pdr_x10,194-s-50pdr,Primary Gun,2
bi-provence,165-ccar-ml-m1858-60_x22,165-s-fra-1858,Primary Gun,3
bi-provence_valeureuse,240-c-m1864_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_valeureuse,194-piv-m1864_x1-bow,194-ap-fra-1864,Primary Gun,2
bi-provence_valeureuse,165-car-ml-m1858-60_x6-side,165-s-fra-1858,Primary Gun,3
bi-provence_gauloise,240-c-m1864_x4,240-ap-fra-1864,Primary Gun,1
bi-provence_gauloise,194-c-m1864_x6-side,194-ap-fra-1864,Primary Gun,2
bi-provence_gauloise,194-piv-m1864_x1-bow,194-ap-fra-1864,Primary Gun,2
bi-provence_gauloise,165-car-ml-m1858-60_x6,165-s-fra-1858,Primary Gun,3
bi-provence_flandre-1868,240-c-m1864_x4-side,240-ap-fra-1864,Primary Gun,1
bi-provence_flandre-1868,194-c-m1864_x6-side,194-ap-fra-1864,Primary Gun,2
bi-provence_flandre-1868,194-piv-m1864_x4-side,194-ap-fra-1864,Primary Gun,2
bi-provence_1869,240-c-m1864_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_1869,194-piv-m1864_x4-chase-plus,194-ap-fra-1864,Primary Gun,2
bi-provence_surveillante-1873,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_surveillante-1873,194-piv-m1870_x4-chase-plus,194-ap-fra-1864,Primary Gun,2
bi-provence_valeureuse-1875,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_valeureuse-1875,194-piv-m1870_x1-bow,194-ap-fra-1864,Secondary Gun,2
bi-provence_valeureuse-1875,165-piv-bg-m1858-60_x6-side,165-s-fra-1858,Primary Gun,3
bi-provence_1875,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_1875,194-piv-m1870_x4-chase-plus,194-ap-fra-1864,Primary Gun,2
bi-provence_flandre-1875,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_flandre-1875,194-piv-m1870_x4-chase-plus,194-ap-fra-1864,Primary Gun,2
bi-provence_savoie-1876,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-provence_savoie-1876,194-piv-m1870_x3,194-ap-fra-1864,Primary Gun,2
bi-provence_savoie-1876,139-piv-m1870_x2-side,139-he-fra-1870,Primary Gun,3
bi-heroine_1893,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-heroine_1893,194-piv-m1870_x3,194-ap-fra-1864,Primary Gun,2
bi-heroine_1893,139-piv-m1870_x8-side,139-he-fra-1870,Primary Gun,3
bi-heroine_1893,47-p-m1885_x2-side,47-he-fra-1885,Tertiary Gun,4
bi-heroine_1898,240-c-m1870_x8-side,240-ap-fra-1864,Primary Gun,1
bi-magenta,165-ccar-ml-m1858-60_x50-side,165-s-fra-1858,Primary Gun,1
bi-magenta,165-car-ml-m1858-60_x2-side,165-s-fra-1858,Primary Gun,1
bi-magenta_1864,194-ccar-50pdr_x16,194-s-50pdr,Primary Gun,2
bi-magenta_1864,165-ccar-bg-m1858-60_x34-side,165-s-fra-1858,Primary Gun,3
bi-magenta_1864,223-piv-paixhans-fra_x2-bow,223-he-paixhans,Secondary Gun,1
bi-magenta_1865,240-c-m1864_x4-side,240-ap-fra-1864,Primary Gun,2
bi-magenta_1865,194-c-m1864_x4-side,194-ap-fra-1864,Primary Gun,3
bi-magenta_1865,194-piv-m1864_x4-chase,194-ap-fra-1864,Primary Gun,3
bi-magenta_1865,194-ccar-50pdr_x16,194-s-50pdr,Primary Gun,4
bi-magenta_1865,165-ccar-bg-m1858-60_x10-side,165-s-fra-1858,Primary Gun,5
bi-magenta_1865,223-piv-paixhans-fra_x2-bow,223-he-paixhans,Secondary Gun,1
bi-magenta_1866,240-c-m1864_x6-side,240-ap-fra-1864,Primary Gun,1
bi-magenta_1866,240-piv-m1864_x4-chase,240-ap-fra-1864,Primary Gun,1
bi-magenta_1866,194-c-m1864_x12-side,194-ap-fra-1864,Primary Gun,2
bi-magenta_1868,240-c-m1864_x6-side,240-ap-fra-1864,Primary Gun,1
bi-magenta_1868,240-piv-m1864_x4-chase,240-ap-fra-1864,Primary Gun,1
bi-magenta_1869,240-c-m1864_x10-side,240-ap-fra-1864,Primary Gun,1
bi-magenta_1869,194-piv-m1864_x4-chase,194-ap-fra-1864,Primary Gun,2
bi-magenta_1870,240-c-m1870_x10-side,240-ap-fra-1864,Primary Gun,1
bi-magenta_1870,194-piv-m1870_x4-chase,194-ap-fra-1864,Primary Gun,2
bi-couronne,194-ccar-50pdr_x10,194-s-50pdr,Primary Gun,1
bi-couronne,165-ccar-ml-m1858-60_x26-side,165-s-fra-1858,Primary Gun,2
bi-couronne,165-piv-ml-m1858-60_x4-chase,165-s-fra-1858,Primary Gun,2
bi-couronne_1864,223-piv-paixhans-fra_x4,223-he-paixhans,Secondary Gun,1
bi-couronne_1864,194-ccar-50pdr_x10,194-s-50pdr,Primary Gun,2
bi-couronne_1864,165-ccar-ml-m1858-60_x26-side,165-s-fra-1858,Primary Gun,3
bi-couronne_1865,194-c-m1864_x14-side,194-ap-fra-1864,Primary Gun,1
bi-couronne_1865,165-piv-m1864_x4-chase,165-ap-fra-1864,Primary Gun,2
bi-couronne_1869,240-c-m1864_x8-side,240-ap-fra-1864,Primary Gun,1
bi-couronne_1869,194-piv-m1864_x4-chase,194-ap-fra-1864,Primary Gun,2
bi-couronne_1878,240-c-m1864_x8-side,240-ap-fra-1864,Primary Gun,1
bi-couronne_1878,194-piv-m1864_x4-chase,194-ap-fra-1864,Primary Gun,2
bi-couronne_1878,121-car-ml-12pdr_x2-side,121-he-fra-12pdr,Tertiary Gun,3
bi-couronne_1878,37-p-revolver_x12-side,37-he-ita-early,Tertiary Gun,4
